country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1966-08,,,,,,,100.0495,4.248257,29.42721,99.93985,29.44526
1966-09,,,,,,,99.902,4.078361,29.48749,99.76587,29.55699
1966-10,,,,,,,99.74193,3.891167,29.54255,99.57352,29.66934
1966-11,,,97.76246,98.3334,,29.11597,99.58946,3.712389,29.5995,99.38685,29.78237
1966-12,,,97.59522,98.19783,,29.17715,99.46004,3.560888,29.66405,99.22472,29.89609
1967-01,,,97.53625,98.14711,,29.27115,99.35568,3.437126,29.73747,99.09099,30.01053
1967-02,,,97.55995,98.16265,,29.39064,99.27225,3.334967,29.81893,98.98251,30.12573
1967-03,,,97.64577,98.22775,,29.52975,99.20487,3.251259,29.90723,98.8949,30.2417
1967-04,,,97.78859,98.33751,,29.68713,99.15143,3.192863,30.00185,98.82619,30.35848
1967-05,,,97.97398,98.48101,,29.85863,99.1118,3.172946,30.10286,98.77631,30.47608
1967-06,,,98.19247,98.6516,,30.04152,99.08591,3.204873,30.21025,98.74492,30.59452
1967-07,,,98.43605,98.84391,,30.23347,99.0724,3.296065,30.32347,98.73004,30.71381
1967-08,,,98.6989,99.05295,,30.43279,99.06848,3.446915,30.44154,98.7282,30.83397
1967-09,,,98.96739,99.26733,,30.63537,99.07068,3.648382,30.56331,98.73556,30.95501
1967-10,,,99.20155,99.45618,,30.8288,99.07465,3.875573,30.68749,98.7478,31.07693
1967-11,,,99.37843,99.60187,6.602594,31.0058,99.07439,4.097653,30.81239,98.75944,31.19973
1967-12,,,99.49671,99.70309,6.92766,31.16577,99.06116,4.286221,30.93552,98.76257,31.32341
1968-01,,,99.57989,99.77718,7.090837,31.31586,99.0228,4.424696,31.05326,98.74578,31.44798
1968-02,,,99.66517,99.85195,7.161765,31.4677,98.95556,4.511737,31.16428,98.70511,31.57342
1968-03,,,99.77708,99.9464,7.186032,31.62905,98.87746,4.568525,31.27354,98.65652,31.69971
1968-04,,,99.93801,100.0771,7.198846,31.80713,98.83344,4.640378,31.39405,98.64101,31.82686
1968-05,,,100.1572,100.2497,7.229923,32.00507,98.87381,4.776132,31.54061,98.70461,31.95484
1968-06,,,100.4341,100.4637,7.289736,32.22292,99.02117,4.998032,31.72017,98.86802,32.08364
1968-07,,,100.7521,100.7064,7.369653,32.45548,99.25255,5.284742,31.92599,99.10925,32.21322
1968-08,,,101.0713,100.9483,7.43204,32.69005,99.51592,5.588062,32.14263,99.37968,32.34356
1968-09,,,101.3542,101.162,7.449986,32.91441,99.76141,5.862219,32.355,99.63256,32.47462
1968-10,,,101.5971,101.3457,7.462369,33.12714,99.96051,6.083212,32.55428,99.84113,32.60638
1968-11,,,101.7938,101.4956,7.487015,33.32607,100.1061,6.249125,32.73789,99.99818,32.73879
1968-12,,,101.9297,101.6018,7.509694,33.50617,100.2051,6.374562,32.90752,100.1095,32.87182
1969-01,,,102.0119,101.6688,7.512305,33.66947,100.2743,6.488123,33.06804,100.1906,33.00544
1969-02,,,102.082,101.7278,7.499213,33.82957,100.3316,6.611596,33.22474,100.2579,33.1396
1969-03,,,102.1329,101.7719,7.436421,33.98396,100.3889,6.739584,33.38125,100.3225,33.27426
1969-04,,,102.1553,101.7933,7.288946,34.12947,100.4461,6.827496,33.53748,100.3843,33.4094
1969-05,,,102.1199,101.7701,7.014468,34.25609,100.4963,6.818166,33.6911,100.4366,33.54497
1969-06,,,102.0149,101.693,6.603592,34.35958,100.53,6.679595,33.83894,100.4701,33.68093
1969-07,,,101.8471,101.567,6.083543,34.4419,100.5383,6.425651,33.97744,100.4746,33.81725
1969-08,,,101.6343,101.4053,5.517472,34.50878,100.5159,6.103153,34.10434,100.4441,33.95389
1969-09,,,101.3848,101.2144,4.954912,34.56292,100.4647,5.764597,34.22013,100.3803,34.09081
1969-10,,,101.1317,101.0185,4.434132,34.61532,100.3988,5.455556,34.33029,100.2999,34.22797
1969-11,,,100.8913,100.8296,3.978678,34.67166,100.3372,5.206673,34.44244,100.2253,34.36535
1969-12,,,100.6722,100.6545,3.611403,34.73485,100.2981,5.033247,34.56384,100.1775,34.50291
1970-01,,,100.4758,100.496,3.324058,34.80543,100.298,4.939308,34.70137,100.1764,34.6406
1970-02,,,100.2975,100.3525,3.06666,34.88187,100.3464,4.918905,34.85903,100.2328,34.7784
1970-03,,,100.1294,100.2186,2.836596,34.96146,100.444,4.960553,35.03715,100.3471,34.91627
1970-04,,,99.96199,100.0872,2.632651,35.04084,100.5716,5.040304,35.22787,100.4965,35.05416
1970-05,,,99.79755,99.96009,2.487953,35.12082,100.7045,5.133965,35.4208,100.6509,35.19206
1970-06,,,99.64069,99.84033,2.42088,35.20296,100.8178,5.220232,35.60542,100.7807,35.32991
1970-07,,,99.49571,99.73157,2.432042,35.28882,100.8922,5.285956,35.77347,100.8631,35.46768
1970-08,,,99.36928,99.6384,2.507444,35.38077,100.9122,5.31889,35.91832,100.8799,35.60534
1970-09,,,99.26566,99.56302,2.642422,35.48038,100.8673,5.304813,36.03545,100.8195,35.74286
1970-10,,,99.18406,99.50436,2.802412,35.58744,100.7572,5.22691,36.12471,100.6824,35.8802
1970-11,,,99.12994,99.46588,2.975882,35.70398,100.5899,5.072559,36.18956,100.479,36.01735
1970-12,,,99.09321,99.43942,3.143857,35.82643,100.385,4.844762,36.23838,100.2336,36.15427
1971-01,,,99.06116,99.41476,3.292661,35.95023,100.1815,4.570665,36.28745,99.99129,36.29094
1971-02,,,99.03222,99.3904,3.427194,36.07481,100.0206,4.28944,36.35429,99.80037,36.42735
1971-03,,,99.00839,99.36674,3.559232,36.20089,99.9305,4.035397,36.45103,99.69345,36.56345
1971-04,,,98.99805,99.34956,3.708137,36.33154,99.90862,3.829104,36.57678,99.66724,36.69924
1971-05,,,99.00397,99.34164,3.872796,36.46779,99.93581,3.678056,36.72359,99.69933,36.83468
1971-06,,,99.0218,99.34087,4.040914,36.6081,99.98637,3.581423,36.8806,99.7598,36.96973
1971-07,,,99.05959,99.35361,4.212534,36.75545,100.0342,3.53089,37.03659,99.81821,37.10438
1971-08,,,99.11553,99.38042,4.38081,36.90922,100.0583,3.519519,37.18247,99.8502,37.23859
1971-09,,,99.21581,99.4429,4.569965,37.07925,100.0486,3.547027,37.31364,99.84385,37.37231
1971-10,,,99.37847,99.5559,4.801241,37.27242,100.0131,3.622326,37.43326,99.80812,37.50554
1971-11,,,99.60658,99.72292,5.073825,37.49014,99.96763,3.753939,37.54809,99.76134,37.63821
1971-12,,,99.89575,99.94023,5.396316,37.73094,99.92812,3.936974,37.66507,99.72208,37.77032
1972-01,,,100.2246,100.1912,5.755364,37.98695,99.90269,4.135468,37.78811,99.7007,37.90181
1972-02,,,100.5818,100.4656,6.138623,38.25393,99.89536,4.305046,37.91936,99.70283,38.03266
1972-03,,,100.959,100.7557,6.534211,38.52882,99.9084,4.414074,38.06001,99.73146,38.16282
1972-04,,,101.3323,101.0429,6.906112,38.80241,99.9436,4.466397,38.21045,99.78751,38.29226
1972-05,,,101.672,101.306,7.219276,39.06334,100.0031,4.485741,38.37091,99.87152,38.42094
1972-06,,,101.9735,101.542,7.473316,39.30958,100.0888,4.503465,38.5415,99.9836,38.5488
1972-07,,,102.2494,101.7596,7.674663,39.54581,100.2,4.549206,38.72147,100.1217,38.67582
1972-08,,,102.5063,101.9629,7.83507,39.77444,100.3358,4.646364,38.9101,100.2836,38.80194
1972-09,,,102.7447,102.1511,7.927821,39.99554,100.495,4.806227,39.10701,100.4681,38.92712
1972-10,,,102.9607,102.3205,7.929513,40.2075,100.6746,5.017915,39.31163,100.6729,39.05132
1972-11,,,103.1396,102.4602,7.819507,40.40443,100.8695,5.259078,39.52278,100.8939,39.1745
1972-12,,,103.2749,102.565,7.592803,40.58355,101.0708,5.502218,39.73749,101.1221,39.29661
1973-01,,,103.3573,102.6275,7.267476,40.74098,101.2654,5.719415,39.94936,101.3435,39.41762
1973-02,,,103.3167,102.5915,6.786793,40.84882,101.4385,5.884812,40.15084,101.5415,39.53749
1973-03,,,103.2331,102.5209,6.244395,40.9383,101.5796,5.979698,40.33588,101.704,39.65619
1973-04,,,103.12,102.4266,5.681366,41.01461,101.6876,6.004111,40.50464,101.8297,39.77369
1973-05,,,102.9848,102.3148,5.137089,41.08062,101.7676,5.965019,40.65975,101.9243,39.88997
1973-06,,,102.8263,102.1855,4.614134,41.13567,101.8275,5.872006,40.80466,101.9958,40.00501
1973-07,,,102.6282,102.0282,4.080089,41.17322,101.8758,5.736936,40.94289,102.053,40.1188
1973-08,,,102.3761,101.8329,3.51098,41.1873,101.9188,5.568217,41.0767,102.1015,40.23135
1973-09,,,102.0542,101.5891,2.889407,41.17137,101.9582,5.36778,41.20619,102.1419,40.34264
1973-10,,,101.6774,101.3077,2.234904,41.13125,101.9883,5.130853,41.32865,102.1676,40.45269
1973-11,,,101.2685,101.0057,1.585984,41.07603,102.0017,4.852227,41.44051,102.1702,40.56152
1973-12,,,100.8684,100.7124,0.9917935,41.02231,101.9931,4.535287,41.5397,102.1445,40.66913
1974-01,,99.34449,100.5113,100.453,0.4969227,40.98404,101.9643,4.200665,41.62751,102.094,40.77557
1974-02,,99.14329,100.2093,100.2349,0.1814324,40.96643,101.9193,3.874479,41.70648,102.0246,40.88086
1974-03,,99.1288,99.92829,100.0313,-0.06814326,40.95567,101.8592,3.574931,41.77786,101.9387,40.98505
1974-04,,99.20947,99.63244,99.81464,-0.3014184,40.93717,101.7796,3.295688,41.83955,101.8319,41.08819
1974-05,,99.23013,99.28364,99.55578,-0.5640064,40.89526,101.6698,3.017318,41.88658,101.6925,41.19033
1974-06,,99.12792,98.8524,99.23228,-0.8847392,40.81768,101.5154,2.714422,41.91227,101.5045,41.29154
1974-07,,98.94162,98.3354,98.84212,-1.251698,40.70286,101.3016,2.362219,41.91005,101.2523,41.39187
1974-08,,98.73926,97.76038,98.40615,-1.62229,40.56215,101.0175,1.943408,41.87499,100.9245,41.4914
1974-09,,98.54805,97.18102,97.96481,-1.926865,40.41779,100.6627,1.458044,41.807,100.5212,41.59021
1974-10,,98.3935,96.66311,97.56837,-2.113924,40.29728,100.2582,0.9360801,41.71552,100.0652,41.68837
1974-11,,98.35587,96.27256,97.26646,-2.136889,40.22843,99.83395,0.4187354,41.61404,99.58878,41.78598
1974-12,,98.40883,96.04642,97.08716,-1.996313,40.22723,99.4184,-0.0583802,41.51545,99.12264,41.88311
1975-01,,98.52838,95.99247,97.03758,-1.717303,40.29749,99.03053,-0.4785353,41.4283,98.68683,41.97985
1975-02,,98.61295,96.08596,97.10077,-1.338594,40.42939,98.68419,-0.8330973,41.35902,98.29618,42.07627
1975-03,,98.6724,96.30186,97.2561,-0.852749,40.61287,98.39093,-1.112068,41.31327,97.96365,42.17247
1975-04,,98.74989,96.61002,97.48387,-0.2531188,40.83561,98.15986,-1.299063,41.29603,97.70051,42.2685
1975-05,,98.84309,96.99233,97.76976,0.4821167,41.09025,97.99975,-1.370901,41.31236,97.51807,42.36443
1975-06,,98.93939,97.43195,98.10181,1.369047,41.36992,97.91676,-1.303432,41.36597,97.42439,42.46032
1975-07,,99.06586,97.91224,98.46806,2.398472,41.66776,97.91008,-1.080999,41.457,97.41901,42.55623
1975-08,,99.1786,98.43185,98.86726,3.543979,41.98335,97.9744,-0.6967944,41.58321,97.49588,42.65219
1975-09,,99.29346,98.98151,99.29151,4.741044,42.31286,98.09985,-0.1600989,41.74006,97.64359,42.74825
1975-10,,99.48264,99.52418,99.71211,5.876555,42.64055,98.26746,0.4864176,41.91843,97.84048,42.84441
1975-11,,99.79153,100.0276,100.1023,6.840644,42.95255,98.45672,1.187939,42.10839,98.06316,42.94071
1975-12,99.60724,100.2029,100.4578,100.4353,7.549229,43.23416,98.65076,1.893894,42.3017,98.29237,43.03714
1976-01,99.79662,100.6136,100.7887,100.6915,7.959567,43.4739,98.84061,2.572136,42.49389,98.51768,43.13372
1976-02,99.96586,100.8733,101.0104,100.8627,8.085956,43.66725,99.02232,3.200986,42.68292,98.73438,43.23044
1976-03,100.1311,100.9968,101.1391,100.9607,7.974714,43.82083,99.19498,3.763843,42.86823,98.94125,43.3273
1976-04,100.2839,101.0342,101.1894,100.9977,7.675383,43.94077,99.35907,4.247443,43.05005,99.13887,43.42428
1976-05,100.3754,101.0061,101.1645,100.9773,7.212747,44.02818,99.51564,4.639112,43.22889,99.32848,43.52137
1976-06,100.4077,100.8867,101.0715,100.9055,6.61577,44.08591,99.6658,4.92984,43.40525,99.51134,43.61856
1976-07,100.3633,100.693,100.9256,100.7932,5.923097,44.12045,99.81074,5.119889,43.57956,99.68854,43.71581
1976-08,100.2511,100.4791,100.7346,100.6466,5.147187,44.13496,99.94938,5.213049,43.75096,99.85827,43.81312
1976-09,100.1105,100.2883,100.519,100.481,4.322928,44.13836,100.0765,5.213819,43.91631,100.0136,43.91045
1976-10,99.96684,100.1836,100.3045,100.3159,3.520797,44.1418,100.1808,5.131236,44.06937,100.1404,44.00777
1976-11,99.80436,100.2424,100.1016,100.1599,2.783098,44.14989,100.2492,4.973913,44.20282,100.2222,44.10508
1976-12,99.64428,100.3895,99.90822,100.0118,2.138078,44.16176,100.2719,4.750695,44.31133,100.2473,44.20233
1977-01,99.49744,100.5273,99.72787,99.87363,1.612822,44.17895,100.2484,4.473024,44.39466,100.2156,44.2995
1977-02,99.37789,100.5227,99.57229,99.75423,1.226931,44.20668,100.1841,4.154052,44.45599,100.1347,44.39658
1977-03,99.25667,100.3646,99.44234,99.65315,0.9628147,44.2454,100.0888,3.808103,44.5007,100.017,44.49352
1977-04,99.0764,100.1502,99.35126,99.57993,0.8185921,44.30105,99.9768,3.453001,44.53657,99.88037,44.59032
1977-05,98.91689,100.0682,99.316,99.54762,0.8081742,44.3813,99.8637,3.107182,44.57209,99.74387,44.68696
1977-06,98.80608,100.2365,99.34107,99.55953,0.9288384,44.4883,99.76447,2.787783,44.61529,99.62555,44.7834
1977-07,98.76178,100.5733,99.42162,99.6122,1.159658,44.62004,99.69126,2.508519,44.67276,99.54,44.87962
1977-08,98.75319,100.9446,99.53795,99.6919,1.471969,44.76778,99.65273,2.281449,44.74911,99.49735,44.97559
1977-09,98.75214,101.3174,99.67636,99.78871,1.830562,44.92543,99.65166,2.116236,44.84569,99.50034,45.0713
1977-10,98.75224,101.6673,99.81981,99.88998,2.190423,45.08531,99.68221,2.018526,44.95892,99.54086,45.16669
1977-11,98.76602,101.921,99.95384,99.98475,2.52468,45.24086,99.73479,1.991418,45.08308,99.60611,45.26175
1977-12,98.78841,102.1012,100.0799,100.0735,2.83834,45.39267,99.80074,2.034827,45.21299,99.68456,45.35643
1978-01,98.81032,102.2008,100.2001,100.1578,3.130633,45.54163,99.87534,2.142555,45.34584,99.77006,45.4507
1978-02,98.87833,102.2384,100.3343,100.2535,3.409774,45.69674,99.95602,2.304084,45.48029,99.85971,45.54451
1978-03,98.98632,102.2579,100.5046,100.3778,3.698888,45.8681,100.04,2.504486,45.61521,99.9511,45.63783
1978-04,99.12534,102.2731,100.7151,100.5339,3.988629,46.05761,100.1213,2.720494,45.74818,100.039,45.73061
1978-05,99.28101,102.3232,100.9619,100.7187,4.257719,46.26357,100.1938,2.927253,45.87682,100.1185,45.82281
1978-06,99.46136,102.3902,101.2423,100.9291,4.498824,46.4848,100.2544,3.103771,46.00005,100.1873,45.91441
1978-07,99.64968,102.4638,101.5363,101.1497,4.694861,46.7121,100.3067,3.238813,46.11963,100.2496,46.00533
1978-08,99.82684,102.5359,101.8108,101.3562,4.832549,46.93026,100.3566,3.327795,46.23827,100.3114,46.09556
1978-09,99.96619,102.5835,102.0365,101.5267,4.895351,47.1256,100.409,3.372364,46.35805,100.3774,46.18505
1978-10,100.0825,102.5221,102.1874,101.6428,4.874866,47.28597,100.4645,3.38062,46.47881,100.4473,46.27376
1978-11,100.1443,102.3437,102.2839,101.7195,4.808497,47.42048,100.5242,3.366338,46.60073,100.5215,46.36164
1978-12,100.159,102.1177,102.3508,101.7753,4.721674,47.54059,100.594,3.348171,46.7268,100.606,46.44867
1979-01,100.207,101.9426,102.4087,101.8259,4.633174,47.65569,100.6873,3.348612,46.86429,100.7158,46.53479
1979-02,100.3103,101.918,102.4798,101.8869,4.544786,47.77605,100.817,3.386518,47.02049,100.8652,46.61998
1979-03,100.4997,101.9848,102.5557,101.9513,4.42392,47.89782,100.9839,3.466556,47.19649,101.0547,46.70421
1979-04,100.7119,102.0284,102.6054,101.9956,4.232764,48.00646,101.1692,3.568382,47.38066,101.2621,46.78744
1979-05,100.8498,101.9772,102.6014,101.9998,3.945819,48.08893,101.3453,3.661719,47.5567,101.4552,46.86965
1979-06,100.8418,101.7917,102.522,101.9476,3.544544,48.13488,101.4924,3.722625,47.71246,101.6115,46.9508
1979-07,100.7177,101.5413,102.3808,101.8489,3.067694,48.15059,101.6098,3.750532,47.84936,101.732,47.03088
1979-08,100.5775,101.2702,102.2029,101.7218,2.577004,48.14767,101.708,3.755006,47.97453,101.8302,47.10989
1979-09,100.4774,100.9884,101.998,101.5732,2.112411,48.13062,101.7965,3.744744,48.09404,101.9184,47.1878
1979-10,100.3769,100.6864,101.7767,101.4103,1.708248,48.10438,101.874,3.718364,48.20706,101.9942,47.26463
1979-11,100.2629,100.3561,101.5373,101.2324,1.340427,48.06811,101.9307,3.663218,48.30782,102.0453,47.34037
1979-12,100.1648,99.98089,101.278,101.039,0.9808547,48.02099,101.9521,3.555591,48.38821,102.0543,47.41503
1980-01,100.0436,99.5849,100.9931,100.8262,0.6029628,47.96024,101.9233,3.36325,48.44046,102.0056,47.48864
1980-02,99.82138,99.3056,100.6738,100.5865,0.1770144,47.8817,101.8328,3.059567,48.45911,101.8885,47.56123
1980-03,99.47144,99.15977,100.3184,100.3177,-0.2897169,47.78447,101.6793,2.643656,48.4442,101.7036,47.63282
1980-04,99.04798,99.13166,99.94514,100.0337,-0.7464734,47.67728,101.4818,2.164441,48.40618,101.4732,47.70345
1980-05,98.6497,99.1186,99.60255,99.77037,-1.115856,47.58331,101.2672,1.688156,48.35954,101.2275,47.77319
1980-06,98.38285,99.03602,99.32069,99.55132,-1.34738,47.51707,101.0602,1.267886,48.3174,100.9939,47.84207
1980-07,98.19561,98.95576,99.10908,99.38549,-1.447156,47.48332,100.8744,0.9140899,48.28674,100.7866,47.91016
1980-08,98.07061,98.93867,98.96272,99.26977,-1.445459,47.47987,100.716,0.6172368,48.27064,100.6118,47.97753
1980-09,97.96129,98.88226,98.87711,99.20003,-1.355481,47.50474,100.5865,0.3651115,48.26963,100.4703,48.04423
1980-10,97.8496,98.77061,98.83753,99.165,-1.200007,47.55106,100.4833,0.155506,48.28202,100.3583,48.11033
1980-11,97.81207,98.58113,98.83835,99.15964,-0.9819996,47.61627,100.4024,-0.00488353,48.30546,100.2705,48.1759
1980-12,97.82782,98.42847,98.8695,99.17701,-0.7098994,47.69566,100.3397,-0.1045898,48.3376,100.2019,48.24102
1981-01,97.83575,98.31158,98.92324,99.21167,-0.3857723,47.78561,100.2904,-0.1331967,48.37593,100.1472,48.30575
1981-02,97.84319,98.14149,98.98368,99.25259,-0.01711282,47.87857,100.2504,-0.08382728,48.41849,100.1021,48.37017
1981-03,97.85886,97.9696,99.03962,99.29153,0.3870467,47.96919,100.2171,0.04100128,48.46407,100.0639,48.43434
1981-04,97.91489,97.88776,99.07662,99.31828,0.793147,48.05053,100.1883,0.2189523,48.51217,100.0315,48.49835
1981-05,98.02098,97.89715,99.08453,99.32542,1.139807,48.1177,100.1631,0.420157,48.56272,100.0042,48.56227
1981-06,98.15432,97.83634,99.08007,99.32511,1.412691,48.17886,100.1405,0.6171446,48.61559,99.98151,48.62618
1981-07,98.29149,97.74924,99.08432,99.33183,1.623763,48.2443,100.1192,0.7933817,48.66984,99.96133,48.69015
1981-08,98.39303,97.68716,99.09685,99.34437,1.777765,48.31393,100.0981,0.9400102,48.72439,99.94135,48.75425
1981-09,98.4417,97.72749,99.12379,99.36657,1.885205,48.39082,100.0767,1.05396,48.77838,99.91973,48.81857
1981-10,98.4501,97.78911,99.15939,99.39368,1.954781,48.47226,100.0555,1.138357,48.83165,99.89614,48.88318
1981-11,98.42973,97.92445,99.19852,99.42197,1.986596,48.55585,100.0345,1.197358,48.88385,99.8699,48.94816
1981-12,98.39285,98.12952,99.23576,99.44804,1.985694,48.639,100.0116,1.233028,48.93362,99.83818,49.01358
1982-01,98.37224,98.42042,99.26742,99.46921,1.957604,48.71996,99.9803,1.243893,48.97768,99.79417,49.07951
1982-02,98.37154,98.66753,99.27725,99.47354,1.903355,48.79093,99.93315,1.226908,49.01254,99.73035,49.14614
1982-03,98.35378,98.92493,99.23828,99.44138,1.806538,48.83856,99.86426,1.179083,49.0355,99.64122,49.21343
1982-04,98.27718,99.14503,99.1324,99.35935,1.663856,48.85391,99.7739,1.103097,49.04731,99.52813,49.28148
1982-05,98.1511,99.29515,98.9677,99.23337,1.495045,48.8409,99.66621,1.005183,49.05087,99.39677,49.35034
1982-06,97.9854,99.22161,98.76987,99.08282,1.309773,48.81217,99.54829,0.8947995,49.0506,99.25592,49.4201
1982-07,97.8023,98.93856,98.57808,98.93722,1.126019,48.7871,99.43053,0.7861981,49.05248,99.1176,49.49082
1982-08,97.68069,98.65236,98.43687,98.8309,0.9888704,48.78785,99.32433,0.694821,49.06294,98.99471,49.56258
1982-09,97.67186,98.41425,98.38014,98.79027,0.9262976,48.83141,99.23999,0.6339582,49.08761,98.89856,49.63543
1982-10,97.74213,98.30344,98.42092,98.82623,0.9575253,48.9245,99.18352,0.6101764,49.1296,98.83536,49.70945
1982-11,97.92455,98.30638,98.5406,98.92567,1.067402,49.05812,99.15797,0.6269583,49.19033,98.80783,49.78468
