country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1954,100.8327,5.615161,30.19651,100.6514,4.976155,30.01002,100.5704,29.8398
1963-08,101.3585,100.95,5.791359,30.3592,100.9311,5.434555,30.21687,100.8833,29.95229
1963-09,101.4693,101.0316,5.911925,30.50667,101.1185,5.87303,30.3947,101.0969,30.06491
1963-10,101.5207,101.0741,5.984373,30.63654,101.225,6.29855,30.54663,101.2227,30.17764
1963-11,101.5181,101.0838,6.009882,30.75031,101.2743,6.706144,30.67957,101.2846,30.29046
1963-12,101.4696,101.0665,5.98589,30.85017,101.2882,7.058906,30.79993,101.3043,30.40338
1964-01,101.3823,101.0265,5.886546,30.93818,101.2756,7.274353,30.91049,101.2915,30.51636
1964-02,101.2531,100.9574,5.671957,31.01325,101.2378,7.26355,31.01167,101.248,30.62942
1964-03,101.0947,100.865,5.335112,31.07909,101.1742,6.98581,31.10351,101.1742,30.74254
1964-04,100.9343,100.7669,4.942435,31.144,101.0882,6.488726,31.1871,101.074,30.85572
1964-05,100.7871,100.6734,4.551638,31.21271,100.9859,5.872515,31.26456,100.9545,30.96896
1964-06,100.6587,100.5879,4.196443,31.28701,100.8742,5.241923,31.33843,100.8242,31.08227
1964-07,100.5213,100.4916,3.847287,31.35826,100.7602,4.67025,31.41156,100.6921,31.19565
1964-08,100.3816,100.3914,3.522458,31.42859,100.6505,4.202241,31.48665,100.5671,31.30911
1964-09,100.2306,100.2839,3.240064,31.4951,100.5503,3.853379,31.56592,100.4559,31.42266
1964-10,100.0633,100.168,3.002078,31.55628,100.4627,3.613778,31.65051,100.3621,31.53631
1964-11,99.89619,100.0557,2.819199,31.61722,100.3907,3.460498,31.74124,100.2881,31.65007
1964-12,99.75594,99.96392,2.710754,31.68644,100.3379,3.373474,31.83896,100.2361,31.76397
1965-01,99.66691,99.90643,2.694538,31.77182,100.3122,3.349773,31.94592,100.2131,31.878
1965-02,99.61167,99.86873,2.75596,31.86796,100.3199,3.392437,32.06372,100.2236,31.9922
1965-03,99.55375,99.82603,2.845016,31.96329,100.3604,3.499662,32.19202,100.2662,32.10657
1965-04,99.48631,99.77493,2.927108,32.05562,100.4204,3.653048,32.32637,100.3266,32.22114
1965-05,99.42897,99.72899,3.006974,32.15127,100.4819,3.826838,32.461,100.3868,32.33592
1965-06,99.39397,99.69653,3.091565,32.25427,100.53,3.997343,32.59114,100.4321,32.45094
1965-07,99.39264,99.68672,3.221323,32.36841,100.56,4.150771,32.71538,100.4581,32.5662
1965-08,99.42975,99.70266,3.394342,32.49538,100.5732,4.28004,32.83429,100.4668,32.68176
1965-09,99.50826,99.74594,3.623497,32.63633,100.5735,4.38278,32.94939,100.4628,32.79761
1965-10,99.62817,99.81622,3.914049,32.7914,100.5658,4.461058,33.06246,100.4517,32.91379
1965-11,99.78793,99.91428,4.247883,32.96028,100.5544,4.517099,33.17502,100.4381,33.03033
1965-12,99.98077,100.0366,4.590109,33.14088,100.5415,4.550657,33.28784,100.4241,33.14726
1966-01,100.176,100.1619,4.882747,33.32315,100.5269,4.553228,33.40049,100.4085,33.2646
1966-02,100.3206,100.2519,5.088052,33.48942,100.508,4.515937,33.5117,100.3873,33.3824
1966-03,100.3679,100.2727,5.195474,33.62394,100.4806,4.434983,33.61974,100.3554,33.50068
1966-04,100.276,100.1956,5.168074,33.71228,100.4399,4.31992,33.72285,100.3074,33.61948
1966-05,100.0207,100.0052,4.959556,33.74583,100.3793,4.182374,33.81864,100.2365,33.73884
1966-06,99.62048,99.71445,4.576195,33.73029,100.2898,4.02736,33.9037,100.1326,33.85879
1966-07,99.125,99.35752,4.058414,33.68206,100.1608,3.846361,33.97373,99.98339,33.97937
1966-08,98.59711,98.97725,3.467717,33.62223,99.98554,3.62829,34.02562,99.78004,34.10063
1966-09,98.12172,98.63129,2.89085,33.5798,99.76782,3.372285,34.06054,99.52647,34.22259
1966-10,97.7403,98.34941,2.371959,33.5692,99.53303,3.10299,34.08839,99.25195,34.3453
1966-11,97.4949,98.1638,1.95706,33.60533,99.3134,2.854789,34.1221,98.99414,34.46881
1966-12,97.35686,98.0554,1.623106,33.67879,99.13496,2.657348,34.17241,98.78378,34.59314
1967-01,97.33148,98.02995,1.406584,33.79187,99.00343,2.520033,34.24219,98.62854,34.71834
1967-02,97.38667,98.06548,1.327017,33.93383,98.91502,2.443379,34.33052,98.52513,34.84443
1967-03,97.50624,98.14964,1.41389,34.09934,98.8636,2.426104,34.43539,98.46714,34.97145
1967-04,97.68407,98.27732,1.703397,34.28653,98.84458,2.467737,34.55504,98.44907,35.09941
1967-05,97.90383,98.43736,2.204895,34.48989,98.85476,2.571044,34.68814,98.46657,35.22834
1967-06,98.15285,98.62132,2.890105,34.70513,98.88972,2.740309,34.83277,98.51383,35.35825
1967-07,98.41702,98.81927,3.697256,34.92737,98.94154,2.978396,34.9856,98.58112,35.48915
1967-08,98.69141,99.02696,4.558574,35.15493,98.99985,3.282236,35.14242,98.6563,35.62106
1967-09,98.96206,99.23296,5.369505,35.38286,99.05418,3.63641,35.29911,98.72782,35.75397
1967-10,99.18759,99.40664,6.038631,35.59632,99.09573,4.001848,35.45255,98.78697,35.88788
1967-11,99.3437,99.53019,6.490158,35.78637,99.11469,4.329748,35.5995,98.82494,36.02279
1967-12,99.43085,99.60393,6.752302,35.95289,99.09838,4.575087,35.73583,98.83055,36.15869
1968-01,99.47842,99.6488,6.848933,36.10625,99.03077,4.713141,35.85608,98.78914,36.29557
1968-02,99.53469,99.70076,6.866439,36.26388,98.90918,4.743815,35.9591,98.69816,36.43341
1968-03,99.62402,99.77767,6.848639,36.43468,98.76394,4.702948,36.05486,98.58547,36.57219
1968-04,99.7695,99.89496,6.827011,36.62728,98.66574,4.666232,36.16746,98.517,36.71189
1968-05,99.98785,100.0624,6.837167,36.84802,98.69262,4.715577,36.32388,98.56557,36.8525
1968-06,100.2793,100.2806,6.892826,37.0973,98.87942,4.891976,36.53678,98.76412,36.99398
1968-07,100.6235,100.5342,6.987217,37.36782,99.19058,5.169357,36.79414,99.07867,37.13628
1968-08,100.9699,100.7869,7.071679,37.64097,99.54656,5.481047,37.06859,99.43457,37.27938
1968-09,101.2743,101.0084,7.114281,37.9001,99.8728,5.76507,37.33413,99.76196,37.42322
1968-10,101.5308,101.196,7.153836,38.14283,100.1304,5.992652,37.5771,100.0249,37.56775
1968-11,101.732,101.3459,7.208731,38.36612,100.3134,6.167404,37.79507,100.2178,37.71292
1968-12,101.8581,101.4443,7.25746,38.56216,100.4344,6.313424,37.99199,100.3521,37.85869
1969-01,101.9192,101.4972,7.278963,38.73442,100.5149,6.466604,38.17475,100.4466,38.00501
1969-02,101.9725,101.5469,7.28132,38.90437,100.5748,6.64823,38.34974,100.5187,38.15183
1969-03,102.0136,101.5879,7.233845,39.07031,100.6256,6.838429,38.52045,100.5779,38.29911
1969-04,102.0373,101.6158,7.106136,39.23006,100.6652,6.962429,38.68559,100.6211,38.44678
1969-05,102.0051,101.6021,6.84071,39.36869,100.6837,6.930285,38.84123,100.6385,38.59481
1969-06,101.897,101.5304,6.417746,39.47811,100.6708,6.695919,38.98325,100.6197,38.74315
1969-07,101.7142,101.4005,5.862296,39.55843,100.6207,6.291025,39.10886,100.5583,38.89175
1969-08,101.4769,101.2268,5.250031,39.61713,100.5344,5.798883,39.21815,100.4549,39.04056
1969-09,101.1942,101.0167,4.637096,39.65756,100.4218,5.306248,39.31518,100.3206,39.18954
1969-10,100.9062,100.7999,4.069746,39.69514,100.3059,4.878389,39.41026,100.182,39.33866
1969-11,100.6428,100.5981,3.585418,39.7417,100.2139,4.553192,39.51595,100.0711,39.48786
1969-12,100.4166,100.4206,3.215759,39.80222,100.1687,4.345858,39.64306,100.015,39.63711
1970-01,100.2277,100.2697,2.949626,39.87694,100.1884,4.259465,39.80079,100.0363,39.78635
1970-02,100.0625,100.1376,2.71476,39.96053,100.2805,4.285735,39.99331,100.1446,39.93555
1970-03,99.90842,100.0161,2.502258,40.04795,100.441,4.410501,40.21939,100.3361,40.08466
1970-04,99.75283,99.89674,2.304688,40.13419,100.6418,4.601391,40.46567,100.5767,40.23363
1970-05,99.5961,99.7797,2.160658,40.21931,100.8487,4.825253,40.71542,100.8246,40.38242
1970-06,99.4436,99.66781,2.095713,40.30545,101.028,5.050585,40.95213,101.0391,40.53097
1970-07,99.29591,99.56154,2.109263,40.39282,101.1541,5.252141,41.16292,101.189,40.67924
1970-08,99.16033,99.46567,2.189054,40.48438,101.2063,5.403694,41.33739,101.2496,40.82719
1970-09,99.04661,99.38612,2.336404,40.58413,101.1705,5.476927,41.46844,101.2048,40.97478
1970-10,98.95716,99.32439,2.514127,40.69313,101.0458,5.443659,41.55562,101.0546,41.12197
1970-11,98.89989,99.2858,2.700003,40.81473,100.8427,5.284036,41.60398,100.8124,41.26873
1970-12,98.8651,99.26231,2.871176,40.94501,100.5871,5.002211,41.62609,100.5096,41.41503
1971-01,98.83858,99.24232,3.012315,41.07816,100.3308,4.637696,41.64663,100.2064,41.56086
1971-02,98.8198,99.22466,3.13667,41.21395,100.1292,4.248191,41.6923,99.96674,41.70617
1971-03,98.81515,99.21253,3.263921,41.35509,100.0207,3.885097,41.78196,99.83512,41.85096
1971-04,98.8365,99.21381,3.419493,41.50658,100.0026,3.581026,41.91475,99.80846,41.99519
1971-05,98.88462,99.23042,3.604029,41.66883,100.0501,3.34957,42.07921,99.8585,42.13884
1971-06,98.9519,99.25824,3.804081,41.83871,100.1293,3.19122,42.25901,99.94593,42.28186
1971-07,99.04672,99.30376,4.027957,42.01982,100.2041,3.094233,42.43659,100.0291,42.42425
1971-08,99.15714,99.36039,4.255489,42.20718,100.2445,3.046829,42.59686,100.0726,42.56595
1971-09,99.30597,99.44723,4.500345,42.41055,100.2335,3.044873,42.7311,100.0565,42.70695
1971-10,99.50958,99.57814,4.777087,42.63707,100.1775,3.096051,42.8422,99.98831,42.84721
1971-11,99.76944,99.75591,5.078701,42.88758,100.0943,3.20875,42.93895,99.88894,42.98669
1971-12,100.0836,99.97899,5.413208,43.16145,100.0046,3.377181,43.03188,99.78318,43.12539
1972-01,100.4295,100.2307,5.771742,43.44908,99.92533,3.561971,43.13007,99.69216,43.26325
1972-02,100.7991,100.5028,6.146243,43.74707,99.8698,3.714128,43.24081,99.63262,43.40025
1972-03,101.1924,100.7934,6.529781,44.05548,99.84687,3.798174,43.36891,99.61538,43.53636
1972-04,101.5861,101.0855,6.884831,44.36423,99.85886,3.817827,43.51499,99.64152,43.67154
1972-05,101.9438,101.354,7.171811,44.65724,99.90544,3.799393,43.67796,99.70827,43.80576
1972-06,102.2509,101.5889,7.383844,44.92801,99.98534,3.779711,43.85627,99.8118,43.93897
1972-07,102.5201,101.7975,7.524839,45.18175,100.0956,3.796978,44.0479,99.94727,44.07114
1972-08,102.7648,101.9878,7.622273,45.42433,100.2343,3.885038,44.25177,100.1121,44.20222
1972-09,102.9921,102.1636,7.658656,45.65863,100.4018,4.06519,44.4682,100.3068,44.33218
1972-10,103.2054,102.3265,7.620302,45.88615,100.5993,4.33289,44.69851,100.5342,44.46098
1972-11,103.389,102.4656,7.489537,46.09967,100.8266,4.668224,44.94344,100.7959,44.58857
1972-12,103.5296,102.5716,7.255812,46.29317,101.0776,5.039774,45.20059,101.0862,44.71492
1973-01,103.6131,102.6336,6.929989,46.4601,101.3336,5.403354,45.46054,101.3839,44.83998
1973-02,103.5602,102.5877,6.440352,46.56453,101.5712,5.712539,45.71096,101.6618,44.96374
1973-03,103.4607,102.5044,5.881109,46.64643,101.77,5.930231,45.94078,101.8956,45.08615
1973-04,103.3249,102.3925,5.288177,46.71029,101.9253,6.048909,46.14717,102.0792,45.2072
1973-05,103.1581,102.2569,4.704973,46.75835,102.039,6.072982,46.33052,102.2143,45.32687
1973-06,102.9589,102.0985,4.14396,46.78981,102.1161,6.01201,46.49292,102.3056,45.44514
1973-07,102.7132,101.9104,3.577755,46.79824,102.1647,5.880413,46.6381,102.3618,45.56203
1973-08,102.4094,101.6861,2.980245,46.77808,102.1916,5.688827,46.76918,102.3899,45.67754
1973-09,102.0283,101.4133,2.325585,46.72046,102.2,5.440825,46.88764,102.3933,45.79168
1973-10,101.5874,101.1037,1.627993,46.63317,102.1899,5.134247,46.99344,102.3722,45.90448
1973-11,101.1115,100.7745,0.92793,46.52744,102.1599,4.767674,47.0862,102.3258,46.01598
1973-12,100.6424,100.4546,0.2794245,46.42252,102.1115,4.351091,47.16731,102.2571,46.1262
1974-01,100.2293,100.1766,-0.2558718,46.34122,102.0511,3.916553,47.24102,102.1754,46.2352
1974-02,99.88683,99.94731,-0.5882839,46.2906,101.986,3.502919,47.31217,102.0912,46.34304
1974-03,99.57764,99.73907,-0.8421342,46.25361,101.9187,3.138494,47.38263,102.0083,46.44979
1974-04,99.25943,99.52077,-1.069474,46.21074,101.8411,2.818648,47.4479,101.9168,46.55552
1974-05,98.88888,99.26046,-1.318495,46.14184,101.737,2.521359,47.49868,101.7968,46.6603
1974-06,98.42757,98.93049,-1.626268,46.02888,101.5846,2.215253,47.52285,101.6223,46.76422
1974-07,97.86903,98.5276,-1.986402,45.86864,101.3617,1.866213,47.50846,101.3679,46.86737
1974-08,97.24772,98.07664,-2.35359,45.67712,101.0507,1.447773,47.44629,101.0143,46.96986
1974-09,96.62823,97.62473,-2.645116,45.48465,100.6494,0.9543896,47.33513,100.5594,47.0718
1974-10,96.08506,97.22754,-2.802076,45.32647,100.1842,0.4155753,47.18873,100.0327,47.17328
1974-11,95.69546,96.94111,-2.768156,45.23949,99.69427,-0.1247765,47.02745,99.47754,47.27443
1974-12,95.49905,96.79353,-2.540767,45.24303,99.21655,-0.6287088,46.87077,98.93488,47.37537
1975-01,95.49875,96.78716,-2.162298,45.33918,98.77415,-1.079505,46.73105,98.43047,47.47621
1975-02,95.65876,96.89703,-1.682808,45.51162,98.38275,-1.469423,46.61696,97.98203,47.57705
1975-03,95.933,97.09085,-1.1127,45.73895,98.0546,-1.787606,46.53562,97.60394,47.67801
1975-04,96.29388,97.34967,-0.4377907,46.00843,97.79893,-2.012463,46.49302,97.30811,47.77919
1975-05,96.72197,97.65966,0.366875,46.31113,97.62432,-2.113363,46.49486,97.1057,47.88067
1975-06,97.20212,98.01095,1.327774,46.64004,97.53562,-2.058606,46.54454,97.00309,47.98254
1975-07,97.7153,98.38956,2.436587,46.98627,97.52995,-1.826341,46.6408,96.99683,48.08487
1975-08,98.26287,98.7953,3.663785,47.35063,97.59949,-1.405803,46.77929,97.0772,48.18771
1975-09,98.84087,99.22371,4.939527,47.73137,97.73291,-0.8059425,46.95364,97.23035,48.29113
1975-10,99.40466,99.64175,6.134527,48.10704,97.91121,-0.07488552,47.15339,97.43412,48.39515
1975-11,99.92754,100.0275,7.129138,48.46467,98.11458,0.7235813,47.36773,97.66579,48.49981
1975-12,100.3775,100.3573,7.836774,48.78863,98.32597,1.528884,47.58736,97.90607,48.60513
1976-01,100.7263,100.6111,8.217455,49.06491,98.53281,2.29929,47.80553,98.14095,48.7111
1976-02,100.9634,100.7819,8.297713,49.28804,98.72675,3.005217,48.0179,98.36156,48.81775
1976-03,101.1065,100.8839,8.149425,49.4664,98.9038,3.625079,48.22257,98.56417,48.92505
1976-04,101.1714,100.93,7.822369,49.60738,99.06499,4.145913,48.42058,98.75098,49.03301
1976-05,101.1574,100.9204,7.340027,49.71038,99.21469,4.559387,48.61474,98.92784,49.14161
1976-06,101.063,100.8537,6.720215,49.77435,99.35976,4.864999,48.80894,99.10277,49.25083
1976-07,100.9073,100.7426,6.0065,49.8085,99.50941,5.074791,49.00772,99.28502,49.36064
1976-08,100.6989,100.5928,5.208261,49.81678,99.66982,5.203856,49.21361,99.47968,49.47102
1976-09,100.4606,100.4198,4.355534,49.81033,99.83839,5.26145,49.42408,99.68163,49.58193
1976-10,100.2214,100.2429,3.526103,49.80334,99.99701,5.247945,49.62798,99.86846,49.69334
1976-11,99.99231,100.0706,2.758116,49.80138,100.1214,5.157655,49.81079,100.0112,49.80521
1976-12,99.76752,99.89926,2.075971,49.80146,100.1909,4.986684,49.9604,100.0859,49.91751
1977-01,99.55598,99.73549,1.514596,49.80805,100.1975,4.741928,50.07244,100.0844,50.03019
1977-02,99.37125,99.58947,1.095403,49.82794,100.1425,4.436555,50.14824,100.01,50.14322
1977-03,99.2168,99.46449,0.8016481,49.86295,100.0345,4.086728,50.1933,99.87412,50.25656
1977-04,99.11384,99.37665,0.6378657,49.92381,99.89115,3.712882,50.21838,99.69865,50.37017
1977-05,99.07953,99.33978,0.6215131,50.01933,99.73389,3.335779,50.23642,99.50954,50.48402
1977-06,99.11903,99.35847,0.7593527,50.15232,99.58509,2.974635,50.26083,99.33348,50.59807
1977-07,99.22524,99.42745,1.025674,50.31937,99.46614,2.645825,50.30438,99.19568,50.71227
1977-08,99.36938,99.52674,1.383638,50.50606,99.39473,2.365045,50.37754,99.11651,50.82659
1977-09,99.53308,99.6422,1.79235,50.70311,99.38,2.147254,50.48534,99.10558,50.94096
1977-10,99.69598,99.75851,2.202231,50.90013,99.41726,2.007066,50.62404,99.15523,51.05534
1977-11,99.83698,99.8597,2.580001,51.08626,99.49477,1.956858,50.78552,99.24924,51.16967
1977-12,99.96336,99.95028,2.938936,51.2651,99.59971,2.003366,50.96128,99.37094,51.28389
1978-01,100.0859,100.038,3.280662,51.44208,99.72116,2.142,51.14499,99.50788,51.39793
1978-02,100.2294,100.1424,3.6163,51.62987,99.8504,2.360816,51.33215,99.65139,51.51172
1978-03,100.4192,100.2822,3.96821,51.84162,99.97986,2.641758,51.51928,99.79485,51.62519
1978-04,100.6558,100.4575,4.314057,52.07755,100.1016,2.956043,51.70286,99.93156,51.73827
1978-05,100.9328,100.6633,4.62863,52.33454,100.2094,3.271762,51.88004,100.0562,51.85088
1978-06,101.2485,100.8974,4.903867,52.61172,100.3007,3.559225,52.04972,100.167,51.96294
1978-07,101.5772,101.1412,5.119942,52.8957,100.3807,3.796305,52.21409,100.2683,52.07439
1978-08,101.879,101.3663,5.265975,53.1657,100.4574,3.968066,52.37655,100.3668,52.18514
1978-09,102.1201,101.548,5.326529,53.40382,100.5378,4.069976,52.54008,100.4684,52.29512
1978-10,102.2694,101.664,5.29149,53.5935,100.6243,4.111948,52.70568,100.5752,52.40425
1978-11,102.3528,101.7316,5.21029,53.748,100.7196,4.113909,52.87479,100.69,52.51247
1978-12,102.4042,101.7736,5.110081,53.88478,100.8298,4.101663,53.05154,100.8207,52.61969
1979-01,102.4529,101.8111,5.009655,54.01915,100.9685,4.105673,53.24484,100.9843,52.72585
1979-02,102.5232,101.8622,4.908053,54.16389,101.1475,4.150179,53.46252,101.1956,52.83088
1979-03,102.6011,101.9172,4.764499,54.31161,101.3661,4.241258,53.70435,101.4539,52.93472
1979-04,102.6451,101.948,4.536822,54.44022,101.597,4.351722,53.95282,101.7262,53.0373
1979-05,102.6193,101.9301,4.195824,54.53041,101.8049,4.442854,54.18499,101.9692,53.13857
1979-06,102.501,101.848,3.722072,54.56997,101.9637,4.484739,54.38401,102.1517,53.23848
1979-07,102.3107,101.714,3.164203,54.56942,102.076,4.477855,54.55216,102.2783,53.33698
1979-08,102.0846,101.5525,2.599843,54.54792,102.1565,4.43517,54.69954,102.3683,53.43405
1979-09,101.8387,101.375,2.078669,54.51391,102.2181,4.367438,54.83474,102.4381,53.52965
1979-10,101.5849,101.191,1.642242,54.47364,102.2604,4.271163,54.95682,102.4859,53.62378
1979-11,101.3212,101.0003,1.261649,54.42611,102.2743,4.130807,55.05894,102.4993,53.71643
1979-12,101.0486,100.8042,0.9038779,54.37184,102.2479,3.923137,55.13283,102.4629,53.80759
1980-01,100.7584,100.596,0.5311331,54.30606,102.1722,3.622428,55.1736,102.368,53.89729
1980-02,100.4394,100.3666,0.1086818,54.22276,102.0427,3.211733,55.1796,102.2118,53.98555
1980-03,100.0878,100.1127,-0.3530436,54.11987,101.8619,2.698327,55.15347,101.9993,54.0724
1980-04,99.72016,99.84595,-0.7969964,54.00633,101.6461,2.136579,55.10557,101.7498,54.15789
1980-05,99.38772,99.60241,-1.137825,53.90995,101.4161,1.593754,55.04856,101.4869,54.24206
1980-06,99.12059,99.40565,-1.324404,53.84724,101.1903,1.120818,54.99356,101.2307,54.32498
1980-07,98.92125,99.25941,-1.373716,53.8198,100.9796,0.7236604,54.94693,100.9929,54.40671
1980-08,98.78174,99.15759,-1.328001,53.82352,100.7903,0.3889551,54.9123,100.78,54.48732
1980-09,98.70224,99.09837,-1.201839,53.85874,100.6262,0.1041344,54.89183,100.5955,54.56689
1980-10,98.66715,99.06968,-1.021569,53.91715,100.4899,-0.1274883,54.88676,100.4415,54.64549
1980-11,98.67683,99.07114,-0.784517,53.99913,100.3825,-0.2928752,54.89769,100.3188,54.72321
1980-12,98.72699,99.10019,-0.495341,54.10251,100.3031,-0.3788859,54.92394,100.2259,54.80013
1981-01,98.80898,99.15063,-0.1534422,54.22274,100.2451,-0.3841793,54.96163,100.1554,54.87632
1981-02,98.90019,99.20733,0.230096,54.34752,100.2009,-0.3139324,55.00637,100.0992,54.95189
1981-03,98.98255,99.258,0.6414701,54.46703,100.1652,-0.1782025,55.05518,100.0514,55.02691
1981-04,99.03694,99.29053,1.045196,54.5708,100.1368,0.004263398,55.10792,100.0117,55.10146
1981-05,99.05196,99.29767,1.377515,54.65257,100.1169,0.2130053,55.16582,99.98218,55.17565
1981-06,99.0478,99.29437,1.627253,54.72347,100.1063,0.4295286,55.22977,99.96419,55.24956
1981-07,99.05254,99.30016,1.819621,54.79911,100.1025,0.6391999,55.29815,99.95459,55.32327
1981-08,99.06792,99.31554,1.96386,54.88054,100.1013,0.8303657,55.36827,99.94834,55.39688
1981-09,99.10379,99.34644,2.069508,54.97335,100.0991,0.994056,55.43749,99.94052,55.47049
1981-10,99.15251,99.38644,2.144538,55.07343,100.0938,1.125057,55.50427,99.92818,55.54416
1981-11,99.20445,99.42794,2.178549,55.17553,100.0837,1.219592,55.56721,99.9087,55.618
1981-12,99.25494,99.46745,2.171135,55.27715,100.0658,1.275321,55.6244,99.87846,55.69209
1982-01,99.3031,99.5032,2.130381,55.37789,100.0348,1.294003,55.67283,99.83199,55.76653
1982-02,99.33194,99.52217,2.062282,55.46832,99.9848,1.277625,55.70914,99.7632,55.84138
1982-03,99.30409,99.49763,1.947212,55.52762,99.91064,1.226785,55.73059,99.66708,55.91675
1982-04,99.19517,99.41272,1.779852,55.54208,99.81186,1.142013,55.73726,99.54374,55.99273
1982-05,99.01813,99.27797,1.585124,55.51888,99.69176,1.025364,55.73147,99.39729,56.0694
1982-06,98.80079,99.11438,1.370663,55.47355,99.55807,0.8845627,55.71832,99.23673,56.14687
1982-07,98.58804,98.95505,1.153682,55.43132,99.42531,0.7394287,55.70704,99.07844,56.22519
1982-08,98.43119,98.83918,0.9850775,55.42116,99.31004,0.6141132,55.70829,98.94115,56.30447
1982-09,98.36729,98.79474,0.8928393,55.46418,99.22616,0.5297495,55.73117,98.84081,56.38477
1982-10,98.4094,98.83172,0.8980837,55.56803,99.17884,0.4957832,55.77945,98.78381,56.46618
1982-11,98.53294,98.93227,0.9852672,55.71915,99.16782,0.515247,55.85352,98.77055,56.54876
1982-12,98.70811,99.07219,1.128471,55.90094,99.18787,0.5863485,55.95055,98.79571,56.63257
1983-01,98.90413,99.2265,1.296971,56.09612,99.22655,0.7001686,56.06264,98.84509,56.71767
1983-02,99.08852,99.36947,1.474972,56.28646,99.27056,0.8473852,56.18122,98.90323,56.80423
1983-03,99.26395,99.50199,1.703287,56.47342,99.31127,1.022735,56.30057,98.96013,56.89217
1983-04,99.41713,99.61469,1.993693,56.64942,99.34887,1.226032,56.42061,99.01558,56.98155
1983-05,99.55018,99.71084,2.335802,56.81569,99.38905,1.459451,56.54485,99.07562,57.07241
1983-06,99.67889,99.80284,2.717833,56.98122,99.43973,1.722632,56.67813,99.1487,57.16478
1983-07,99.80041,99.89029,3.09048,57.14441,99.50848,2.006923,56.82504,99.24264,57.2587
