country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2001-03,98.79269,,96.49439,97.07346,0.2080497,57.08138,100.8974,100.8465,59.15512
2001-04,98.48167,,96.25903,96.87692,0.1034937,57.09488,100.5546,100.4611,59.31379
2001-05,98.1588,97.19008,96.12667,96.7664,0.1234144,57.16872,100.2698,100.1411,59.47228
2001-06,97.82562,97.23938,96.10738,96.75028,0.3143355,57.30954,100.0535,99.89798,59.63074
2001-07,97.37893,97.08909,96.20282,96.82998,0.6643594,57.51901,99.89162,99.71598,59.78931
2001-08,97.06363,96.87472,96.33929,96.94394,1.066391,57.75362,99.76094,99.5691,59.94815
2001-09,97.01023,96.92517,96.46239,97.04675,1.43244,57.98102,99.6405,99.43372,60.10738
2001-10,97.09559,97.41398,96.57137,97.13774,1.750679,58.20082,99.52031,99.29864,60.26715
2001-11,97.16377,97.72482,96.67406,97.2235,2.083086,58.41784,99.39941,99.16274,60.42762
2001-12,97.20387,97.65217,96.81013,97.33712,2.521148,58.65621,99.28379,99.03279,60.58892
2002-01,97.28185,97.63278,97.00827,97.50259,3.077702,58.93367,99.18446,98.92114,60.75118
2002-02,97.35681,97.69202,97.23654,97.6932,3.699676,59.2312,99.11327,98.84113,60.91456
2002-03,97.65773,97.71352,97.49744,97.91107,4.325851,59.55064,99.07767,98.80112,61.07917
2002-04,97.98632,97.63023,97.83396,98.19209,4.945615,59.91857,99.07336,98.79628,61.24516
2002-05,98.13393,97.4864,98.26579,98.55269,5.560563,60.34763,99.08878,98.81361,61.41265
2002-06,98.03147,97.39568,98.77965,98.98179,6.14329,60.83023,99.10722,98.83433,61.58175
2002-07,97.91277,97.62238,99.30081,99.41698,6.609643,61.32081,99.10734,98.83447,61.75258
2002-08,98.03431,97.92136,99.77104,99.80966,6.977657,61.78347,99.07043,98.79297,61.92525
2002-09,98.45891,98.14555,100.1574,100.1323,7.272379,62.19762,98.98866,98.70107,62.09987
2002-10,98.93423,98.11391,100.4638,100.3881,7.499125,62.56537,98.87584,98.57426,62.27655
2002-11,99.2577,97.95037,100.6845,100.5725,7.643346,62.88292,98.75734,98.44107,62.45538
2002-12,99.39928,97.86517,100.8508,100.7113,7.694255,63.16936,98.66221,98.33414,62.63646
2003-01,99.48914,97.90125,101.0116,100.8456,7.672491,63.45535,98.61565,98.28181,62.81988
2003-02,99.48455,97.99858,101.1504,100.9615,7.596238,63.73055,98.63506,98.30363,63.00572
2003-03,99.3672,98.04151,101.2638,101.0562,7.459347,63.99273,98.72247,98.40188,63.19406
2003-04,99.24347,98.09518,101.3811,101.1542,7.246158,64.26036,98.85185,98.5473,63.38495
2003-05,99.27039,98.17486,101.5051,101.2577,6.939349,64.53535,98.98763,98.69992,63.57846
2003-06,99.44441,98.23401,101.6775,101.4017,6.599065,64.84446,99.09987,98.82607,63.77463
2003-07,99.57447,98.20971,101.915,101.6,6.323771,65.19859,99.17865,98.91462,63.97352
2003-08,99.7061,98.08872,102.1607,101.8051,6.115379,65.56176,99.23013,98.97248,64.17516
2003-09,99.84785,97.86914,102.4064,102.0104,5.998972,65.92884,99.27459,99.02245,64.37959
2003-10,100.055,97.53543,102.631,102.1979,5.946995,66.28613,99.34608,99.1028,64.58685
2003-11,100.1441,97.4657,102.7984,102.3377,5.92741,66.61024,99.47509,99.24781,64.79697
2003-12,100.2038,97.68082,102.9082,102.4293,5.906663,66.90057,99.66904,99.46581,65.00997
2004-01,100.2428,97.74732,102.9623,102.4745,5.835106,67.15804,99.88804,99.71195,65.22588
2004-02,100.3208,97.73026,102.961,102.4735,5.730338,67.38252,100.0726,99.91937,65.44471
2004-03,100.4861,97.87644,102.8891,102.4134,5.58016,67.56362,100.1691,100.0279,65.66647
2004-04,100.6739,98.17265,102.7223,102.2741,5.329192,67.68492,100.1578,100.0151,65.89117
2004-05,100.8034,98.51225,102.4441,102.0418,4.957744,67.73486,100.0416,99.88451,66.11884
2004-06,100.9259,98.75364,102.0788,101.7368,4.448044,67.72878,99.84237,99.66062,66.3495
2004-07,100.9028,98.90207,101.6921,101.4138,3.851605,67.70979,99.60406,99.39278,66.58317
2004-08,100.7389,99.20192,101.3076,101.0928,3.251676,67.69361,99.37356,99.13369,66.81986
2004-09,100.7242,99.38348,100.9551,100.7984,2.686635,67.7001,99.1848,98.92153,67.0596
2004-10,100.7128,99.46848,100.6479,100.5419,2.190973,67.73844,99.04248,98.76157,67.3024
2004-11,100.6643,99.58858,100.3756,100.3145,1.789092,67.80196,98.93551,98.64133,67.54826
2004-12,100.5112,99.73345,100.1142,100.0962,1.455962,67.87461,98.84665,98.54145,67.79717
2005-01,100.3032,99.83933,99.85159,99.87691,1.176473,67.94814,98.7593,98.44328,68.04913
2005-02,100.193,99.91523,99.63822,99.69875,1.00099,68.05701,98.66374,98.33586,68.30412
2005-03,100.0701,99.95794,99.5237,99.60311,0.9945248,68.23556,98.56298,98.22262,68.56213
2005-04,100.0295,99.91787,99.55391,99.62834,1.227983,68.51608,98.47895,98.12816,68.82309
2005-05,100.0882,99.73971,99.71162,99.76004,1.702089,68.88776,98.43904,98.08331,69.087
2005-06,100.1783,99.52769,99.93556,99.94704,2.333301,69.30909,98.46153,98.10858,69.35378
2005-07,100.207,99.5152,100.1492,100.1255,2.97959,69.72726,98.54491,98.20229,69.62337
2005-08,100.2545,99.6301,100.3343,100.28,3.598188,70.12936,98.67503,98.34856,69.89571
2005-09,100.3771,99.79935,100.5023,100.4203,4.169917,70.52314,98.83479,98.52811,70.17069
2005-10,100.3929,100.0218,100.6593,100.5514,4.686057,70.9127,99.00986,98.7249,70.44822
2005-11,100.4045,100.3031,100.8138,100.6804,5.164769,71.30378,99.19113,98.92864,70.7282
2005-12,100.4011,100.5586,100.9449,100.7899,5.608677,71.68148,99.37547,99.13584,71.0105
2006-01,100.318,100.8326,101.0232,100.8553,5.999239,72.02451,99.56591,99.34989,71.295
2006-02,100.2558,100.9801,101.108,100.9261,6.344256,72.37473,99.76484,99.57348,71.58157
2006-03,100.348,100.8935,101.2569,101.0504,6.650288,72.77341,99.96647,99.80011,71.87009
2006-04,100.56,100.647,101.4825,101.2389,6.880302,73.23019,100.1484,100.0046,72.16039
2006-05,100.9083,100.4582,101.761,101.4714,7.026601,73.72823,100.28,100.1525,72.45235
2006-06,101.2716,100.5174,102.0339,101.6993,7.093321,74.2254,100.3321,100.211,72.7458
2006-07,101.5698,100.6339,102.2402,101.8715,7.098466,74.67683,100.2899,100.1637,73.0406
2006-08,101.7829,100.636,102.3742,101.9834,7.056087,75.07774,100.1592,100.0167,73.3366
2006-09,101.988,100.6298,102.4776,102.0698,6.997497,75.458,99.97739,99.81239,73.63366
2006-10,102.2418,100.7469,102.566,102.1436,6.932491,75.82872,99.83203,99.64901,73.93163
2006-11,102.4474,100.9835,102.6641,102.2255,6.877782,76.20789,99.81542,99.63034,74.23035
2006-12,102.5072,101.1668,102.7577,102.3037,6.840641,76.58495,99.97822,99.81332,74.52966
2007-01,102.4523,101.1774,102.8123,102.3493,6.816214,76.93385,100.2732,100.1449,74.82942
2007-02,102.4541,101.3292,102.7923,102.3326,6.704693,77.22723,100.6137,100.5276,75.12943
2007-03,102.5926,101.3989,102.6684,102.2292,6.415654,77.44231,100.9214,100.8734,75.42951
2007-04,102.7587,101.5597,102.4375,102.0363,5.933604,77.57539,101.1709,101.1539,75.7295
2007-05,102.8745,101.6223,102.1604,101.805,5.34877,77.67178,101.3678,101.3752,76.02921
2007-06,102.8707,101.6255,101.8758,101.5673,4.762375,77.7603,101.529,101.5564,76.32851
2007-07,102.7147,101.6484,101.6202,101.3538,4.27423,77.86869,101.6681,101.7127,76.6272
2007-08,102.5098,101.6403,101.4134,101.1811,3.90882,78.0124,101.7943,101.8546,76.92516
2007-09,102.3642,101.7732,101.2314,101.0291,3.598206,78.17313,101.9138,101.9889,77.22224
2007-10,102.3324,102.0122,101.0619,100.8876,3.313693,78.34145,102.0316,102.1213,77.5183
2007-11,102.3462,102.2324,100.8869,100.7415,3.0121,78.50335,102.1468,102.2508,77.8132
2007-12,102.413,102.2513,100.692,100.5787,2.692939,78.64734,102.2483,102.3648,78.10684
2008-01,102.5551,102.1301,100.4729,100.3957,2.386451,78.76984,102.3104,102.4346,78.39912
2008-02,102.5989,102.0921,100.2024,100.1699,2.100268,78.84921,102.3029,102.4262,78.68992
2008-03,102.511,102.1852,99.85867,99.88284,1.840396,78.86755,102.2035,102.3145,78.97918
2008-04,102.2833,102.3612,99.45604,99.54662,1.624565,78.83565,102.0155,102.1031,79.26682
2008-05,101.9966,102.3416,99.02598,99.18749,1.424159,78.77795,101.756,101.8115,79.55281
2008-06,101.6891,102.1712,98.6199,98.8484,1.253828,78.73528,101.4511,101.4688,79.8371
2008-07,101.3568,101.9874,98.26297,98.55033,1.103502,78.72797,101.1355,101.1141,80.11967
2008-08,101.0447,102.0657,98.00925,98.33846,1.009482,78.79992,100.8444,100.7869,80.4005
2008-09,100.6297,102.0645,97.88674,98.23615,1.025258,78.97461,100.6054,100.5183,80.67957
2008-10,100.0365,101.7815,97.89606,98.24394,1.164348,79.25362,100.4305,100.3216,80.95689
2008-11,99.17426,101.3007,97.99777,98.32887,1.404586,79.606,100.3194,100.1968,81.23246
2008-12,98.14702,100.8167,98.14817,98.45447,1.715958,79.99689,100.2593,100.1293,81.50625
2009-01,97.20663,100.0725,98.30105,98.58213,2.055439,80.38891,100.2193,100.0843,81.77828
2009-02,96.55988,99.21869,98.41932,98.68089,2.412706,80.75161,100.167,100.0256,82.04854
2009-03,96.32796,98.80743,98.47675,98.72885,2.783879,81.06313,100.0833,99.93143,82.31702
2009-04,96.42749,98.87278,98.48465,98.73544,3.166923,81.33231,99.97813,99.81322,82.58374
2009-05,96.61117,99.13367,98.47948,98.73112,3.568275,81.58897,99.87671,99.69922,82.8487
2009-06,96.82273,99.3456,98.48425,98.73511,3.958643,81.85213,99.80717,99.62106,83.1119
2009-07,97.13294,99.41525,98.51606,98.76168,4.329036,82.13613,99.78856,99.60014,83.37334
2009-08,97.5998,99.52219,98.59986,98.83165,4.647368,82.46204,99.828,99.64448,83.63303
2009-09,98.0301,99.44443,98.73799,98.947,4.884645,82.83224,99.91431,99.74149,83.89095
2009-10,98.37389,99.39001,98.92564,99.10371,5.033767,83.24306,100.0075,99.84621,84.14709
2009-11,98.65308,99.3657,99.15587,99.29595,5.12901,83.689,100.0634,99.90901,84.40146
2009-12,98.92861,99.50243,99.4045,99.50358,5.191472,84.14991,100.058,99.90298,84.65403
2010-01,99.3563,99.82944,99.67044,99.72565,5.269472,84.62498,100.0144,99.85403,84.90479
2010-02,99.76772,100.2,99.92919,99.94173,5.376792,85.09346,99.97507,99.80978,85.15376
2010-03,100.0081,100.4861,100.1699,100.1427,5.530064,85.54597,99.97674,99.81165,85.4009
2010-04,100.0036,100.4576,100.3756,100.3145,5.699585,85.96791,100.026,99.867,85.64622
2010-05,99.87932,100.2895,100.538,100.4501,5.83761,86.35181,100.1128,99.96464,85.88971
2010-06,99.84484,100.1517,100.6446,100.5391,5.906276,86.68654,100.2212,100.0864,86.13136
2010-07,99.9113,100.1483,100.6932,100.5797,5.884986,86.96983,100.3363,100.2157,86.37113
2010-08,100.0218,99.89179,100.6716,100.5617,5.734326,87.19069,100.4471,100.3403,86.60903
2010-09,100.1282,99.63299,100.5949,100.4976,5.468238,87.3617,100.5484,100.4542,86.84505
2010-10,100.2248,99.47457,100.502,100.4201,5.133481,87.51633,100.6428,100.5603,87.07917
2010-11,100.3369,99.40046,100.403,100.3374,4.748866,87.66328,100.737,100.6662,87.3114
2010-12,100.4724,99.39256,100.2992,100.2507,4.341989,87.80369,100.8388,100.7806,87.54173
2011-01,100.51,99.48399,100.1746,100.1467,3.897748,87.92345,100.9535,100.9095,87.77016
2011-02,100.6611,99.39152,100.0686,100.0581,3.48274,88.05704,101.0844,101.0566,87.99672
2011-03,100.6914,99.0499,99.98569,99.9889,3.112726,88.20879,101.2313,101.2217,88.22141
2011-04,100.654,98.68346,99.90483,99.92138,2.782636,88.36009,101.3887,101.3987,88.44426
2011-05,100.4773,98.6889,99.82813,99.85733,2.50266,88.51291,101.5477,101.5774,88.6653
2011-06,100.2411,98.83363,99.76028,99.80067,2.289807,88.67149,101.6962,101.7443,88.88457
2011-07,99.99447,99.00129,99.73554,99.78001,2.180811,88.86648,101.8208,101.8843,89.10212
2011-08,99.72887,98.9844,99.77974,99.81693,2.214226,89.12128,101.9069,101.9811,89.31802
2011-09,99.52907,98.98415,99.89431,99.9126,2.376339,89.43771,101.9426,102.0213,89.53233
2011-10,99.52765,98.89726,100.0481,100.041,2.596125,89.78836,101.9239,102.0002,89.74517
2011-11,99.69813,98.62917,100.212,100.1779,2.833664,90.14736,101.8504,101.9177,89.95663
2011-12,99.80853,98.24336,100.3261,100.2732,3.026321,90.46091,101.7253,101.777,90.16684
2012-01,99.8729,98.29215,100.2981,100.2498,3.095736,90.64532,101.5582,101.5892,90.37594
2012-02,99.8257,98.51298,100.1606,100.135,3.034974,90.72955,101.3612,101.3677,90.58407
2012-03,99.7205,98.67647,99.96984,99.97567,2.896794,90.76402,101.1466,101.1266,90.7914
2012-04,99.56188,98.57425,99.79078,99.82614,2.770054,90.80771,100.9281,100.881,90.9981
2012-05,99.43463,98.33511,99.63332,99.69466,2.662922,90.86993,100.7158,100.6424,91.20436
2012-06,99.32729,98.23529,99.47955,99.56625,2.552276,90.93463,100.512,100.4133,91.41038
2012-07,99.092,98.29095,99.32061,99.43353,2.393949,90.9939,100.3069,100.1828,91.61633
2012-08,98.74325,98.27461,99.1781,99.31452,2.184052,91.06774,100.0881,99.93684,91.82243
2012-09,98.42994,98.13923,99.07016,99.22438,1.940393,91.17316,99.85014,99.66936,92.02888
2012-10,98.25779,97.99279,99.01515,99.17844,1.714181,91.32749,99.60513,99.39397,92.23588
2012-11,98.31557,97.94169,99.0259,99.18742,1.548343,91.54315,99.37409,99.13429,92.44364
2012-12,98.39265,97.94518,99.05865,99.21477,1.458389,91.78019,99.17901,98.91502,92.65237
2013-01,98.42363,98.01248,99.09776,99.24743,1.521425,92.02442,99.03404,98.75208,92.86227
2013-02,98.41128,98.22012,99.1334,99.27719,1.69449,92.26695,98.94678,98.65401,93.07352
2013-03,98.41947,98.39434,99.18017,99.31625,1.93637,92.52154,98.91584,98.61922,93.28633
2013-04,98.51379,98.50837,99.26198,99.38456,2.205858,92.8108,98.92412,98.62853,93.50085
2013-05,98.70547,98.50818,99.40737,99.50597,2.522225,93.16188,98.94923,98.65675,93.71727
2013-06,98.80916,98.67815,99.58549,99.65471,2.872092,93.54636,98.9708,98.681,93.93574
2013-07,98.9213,98.82787,99.75127,99.79314,3.218131,93.9222,98.97649,98.68739,94.1564
2013-08,99.07705,98.97726,99.88649,99.90607,3.518853,94.27228,98.96166,98.67073,94.37941
2013-09,99.25783,99.1235,99.98131,99.98524,3.744601,94.58723,98.9301,98.63525,94.6049
2013-10,99.40306,99.19588,100.0528,100.045,3.893266,94.88312,98.89586,98.59676,94.83302
2013-11,99.51646,99.36842,100.114,100.0961,3.964354,95.17224,98.87607,98.57452,95.06386
2013-12,99.68831,99.54947,100.1782,100.1497,4.017425,95.46738,98.88376,98.58316,95.29755
2014-01,99.91024,99.60555,100.2375,100.1992,4.060547,95.76112,98.91949,98.62333,95.5342
2014-02,100.0231,99.74333,100.2731,100.2289,4.084337,96.03545,98.97706,98.68803,95.7739
2014-03,100.0451,99.97395,100.2528,100.212,4.040061,96.25947,99.04679,98.76641,96.01672
2014-04,100.0833,100.142,100.2177,100.1827,3.945174,96.47234,99.11721,98.84556,96.26276
2014-05,100.1197,100.2581,100.2153,100.1807,3.819139,96.71986,99.17786,98.91373,96.51205
2014-06,100.1648,100.1849,100.2552,100.214,3.704387,97.01168,99.2219,98.96323,96.76469
2014-07,100.1969,99.93797,100.3324,100.2784,3.642392,97.34322,99.24915,98.99385,97.02071
2014-08,100.1413,99.88422,100.4062,100.34,3.609751,97.67528,99.26404,99.01059,97.28016
2014-09,100.1015,99.96689,100.4624,100.387,3.601844,97.99411,99.27451,99.02236,97.54308
2014-10,100.1747,100.2181,100.4733,100.3961,3.572094,98.27243,99.2916,99.04157,97.80949
2014-11,100.2536,100.4466,100.4443,100.3718,3.512511,98.51518,99.32535,99.07951,98.07945
2014-12,100.3111,100.5294,100.3974,100.3327,3.431993,98.74382,99.38007,99.14101,98.35296
2015-01,100.3455,100.4745,100.3781,100.3166,3.385359,99.00298,99.44821,99.2176,98.63003
2015-02,100.3234,100.5474,100.4193,100.351,3.425785,99.32542,99.51859,99.29669,98.91067
2015-03,100.3125,100.6995,100.5344,100.4471,3.600186,99.72498,99.5834,99.36955,99.19487
2015-04,100.2884,100.8715,100.6746,100.5642,3.816025,100.1538,99.64489,99.43866,99.48264
2015-05,100.2175,100.8199,100.803,100.6714,3.986057,100.5752,99.70893,99.51064,99.77396
2015-06,100.1524,100.5914,100.9117,100.7622,4.091739,100.9811,99.77883,99.58921,100.0688
2015-07,100.1836,100.3458,101.0166,100.8498,4.154747,101.3876,99.84857,99.66759,100.3672
2015-08,100.289,100.2293,101.1299,100.9444,4.22963,101.8066,99.90582,99.73193,100.6691
2015-09,100.3506,100.2446,101.2523,101.0466,4.331758,102.239,99.93473,99.76443,100.9745
2015-10,100.3841,100.4931,101.3888,101.1606,4.49514,102.6899,99.9194,99.74721,101.2833
2015-11,100.3579,100.8045,101.4826,101.2389,4.65569,103.1017,99.84885,99.66791,101.5955
2015-12,100.3264,101.0516,101.4875,101.243,4.742779,103.427,99.72494,99.52863,101.9111
2016-01,100.3614,101.152,101.4125,101.1804,4.718138,103.6741,99.57382,99.35878,102.2301
2016-02,100.4154,101.175,101.2673,101.0591,4.557333,103.852,99.42867,99.19563,102.5524
2016-03,100.4306,101.2837,101.1027,100.9217,4.299264,104.0124,99.31433,99.06712,102.878
2016-04,100.3567,101.3987,101.0183,100.8512,4.097753,104.2578,99.23171,98.97426,103.2068
2016-05,100.2547,101.4232,101.036,100.866,4.013234,104.6115,99.17352,98.90884,103.5388
2016-06,100.2281,101.4613,101.1024,100.9214,3.998652,105.019,99.13731,98.86816,103.8739
2016-07,100.2134,101.5234,101.163,100.972,3.98122,105.424,99.13658,98.86733,104.2121
2016-08,100.222,101.5494,101.1986,101.0018,3.928817,105.8064,99.18836,98.92553,104.5532
2016-09,100.3309,101.598,101.2313,101.0291,3.863312,106.1888,99.29826,99.04906,104.8972
2016-10,100.3874,101.5695,101.2591,101.0523,3.777524,106.569,99.44145,99.21,105.2439
2016-11,100.4262,101.4915,101.2856,101.0744,3.733261,106.9508,99.58197,99.36794,105.5933
2016-12,100.5415,101.5265,101.3103,101.0951,3.776911,107.3334,99.68929,99.48856,105.9451
2017-01,100.6323,101.6534,101.2827,101.072,3.847483,107.6629,99.75492,99.56233,106.2994
2017-02,100.6945,101.6119,101.2075,101.0092,3.93992,107.9437,99.78367,99.59464,106.6559
2017-03,100.8013,101.5261,101.1031,100.922,4.021142,108.1949,99.78763,99.5991,107.0144
2017-04,100.9215,101.4873,100.9761,100.816,3.995181,108.4231,99.78265,99.5935,107.375
