country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1973-06,,,,,,,101.224,101.8208,39.65132
1973-07,,,,,,,101.4379,102.1418,39.78054
1973-08,,,,,,,101.7133,102.5553,39.90736
1973-09,,,,,,,101.971,102.9421,40.03173
1973-10,,,,,,,102.1565,103.2206,40.15359
1973-11,,,,,,,102.238,103.343,40.27292
1973-12,,,,,,,102.2093,103.2999,40.38969
1974-01,,,,,,,102.0997,103.1354,40.50388
1974-02,,,,,,,101.9521,102.9138,40.61549
1974-03,,,,,,,101.807,102.696,40.72453
1974-04,,,,,,,101.6897,102.5198,40.83102
1974-05,,,,,,,101.6128,102.4045,40.93499
1974-06,,,,,,,101.5773,102.3512,41.03646
1974-07,,,,,,,101.5704,102.3408,41.13549
1974-08,,,,,,,101.5762,102.3494,41.23212
1974-09,,,,,,,101.5842,102.3615,41.3264
1974-10,,,,,,,101.5979,102.382,41.4184
1974-11,,,,,,,101.6225,102.4191,41.5082
1974-12,,,,,,,101.6545,102.467,41.59589
1975-01,,,,,,,101.6685,102.4881,41.68155
1975-02,,,,,,,101.6318,102.433,41.76527
1975-03,,,,,,,101.5187,102.2631,41.84719
1975-04,,,,,,,101.3294,101.979,41.92739
1975-05,,,,,,,101.0771,101.6003,42.00603
1975-06,,,,,,,100.7802,101.1546,42.08323
1975-07,,,,,,,100.4594,100.6731,42.15913
1975-08,,,,,,,100.1354,100.1867,42.23389
1975-09,,,,,,,99.82819,99.72552,42.30765
1975-10,,,,,,,99.55713,99.31863,42.38056
1975-11,,,,,,,99.33938,98.99177,42.45278
1975-12,,,,,,,99.18575,98.76115,42.52445
1976-01,,,,,,,99.09312,98.62211,42.59573
1976-02,,,,,,,99.05344,98.56254,42.66675
1976-03,,,,,,,99.05831,98.56985,42.73767
1976-04,,,,,,,99.09978,98.6321,42.80861
1976-05,,,,,,,99.17049,98.73824,42.87971
1976-06,,,,,,,99.26121,98.87442,42.9511
1976-07,,,,,,,99.35625,99.01709,43.0229
1976-08,,,,,,,99.43657,99.13766,43.09524
1976-09,,,,,,,99.48254,99.20667,43.16824
1976-10,,,,,,,99.47772,99.19944,43.24202
1976-11,,,,,,,99.41087,99.09908,43.31668
1976-12,,,,,,,99.28135,98.90466,43.39236
1977-01,,,,,,,99.10876,98.64558,43.46917
1977-02,,,,,,,98.92013,98.36242,43.54721
1977-03,,,,,,,98.74017,98.09228,43.62661
1977-04,,,,,,,98.58282,97.85609,43.70745
1977-05,,,,,,,98.45389,97.66254,43.78985
1977-06,,,,,,,98.35188,97.50941,43.87389
1977-07,,,,,,,98.26669,97.38154,43.95965
1977-08,,,,,,,98.18757,97.26276,44.04722
1977-09,,,,,,,98.10967,97.14584,44.13666
1977-10,,,,,,,98.04,97.04124,44.22803
1977-11,,,,,,,97.98985,96.96596,44.32138
1977-12,,,,,,,97.96665,96.93114,44.41676
1978-01,,,,,,,97.96423,96.9275,44.5142
1978-02,,,,,,,97.97117,96.93791,44.61372
1978-03,,,,,,,97.97752,96.94745,44.71533
1978-04,,,,,,,97.98049,96.95191,44.81903
1978-05,,,,,,,97.98434,96.9577,44.92481
1978-06,,,,,,,98.00031,96.98167,45.03267
1978-07,,,,,,,98.04623,97.05059,45.14256
1978-08,,,,,,,98.14105,97.19293,45.25444
1978-09,,,,,,,98.29715,97.42725,45.36829
1978-10,,,,,,,98.50864,97.74471,45.48402
1978-11,,,,,,,98.76196,98.12498,45.60157
1978-12,,,,,,,99.0421,98.54551,45.72086
1979-01,,,,,,,99.33562,98.98611,45.8418
1979-02,,,,,,,99.62992,99.42789,45.9643
1979-03,,,,,,,99.91136,99.85038,46.08827
1979-04,,,,,,,100.163,100.2281,46.2136
1979-05,,,,,,,100.3692,100.5377,46.34019
1979-06,,,,,,,100.5221,100.7671,46.46795
1979-07,,,,,,,100.6311,100.9308,46.59676
1979-08,,,,,,,100.7128,101.0535,46.72653
1979-09,,,,,,,100.7831,101.1589,46.85718
1979-10,,,,,,,100.8516,101.2618,46.9886
1979-11,,,,,,,100.9225,101.3682,47.1207
1979-12,,,,,,,100.995,101.4771,47.25341
1980-01,,,,,,,101.0641,101.5808,47.38662
1980-02,,,,,,,101.1282,101.6769,47.52027
1980-03,,,,,,,101.1977,101.7814,47.65428
1980-04,,,,,,,101.3039,101.9407,47.78859
1980-05,,,,,,,101.4719,102.193,47.92312
1980-06,,,,,,,101.6926,102.5243,48.05783
1980-07,,,,,,,101.8879,102.8173,48.19266
1980-08,,,,,,,101.9612,102.9274,48.32755
1980-09,,,,,,,101.8506,102.7614,48.46247
1980-10,,,,,,,101.5894,102.3693,48.59741
1980-11,,,,,,,101.2544,101.8664,48.73235
1980-12,,,,,,,100.925,101.3719,48.86729
1981-01,,,,,,,100.648,100.9561,49.00225
1981-02,,,,,,,100.4458,100.6526,49.13723
1981-03,,,,,,,100.3204,100.4644,49.27224
1981-04,,,,,,,100.2521,100.3618,49.40731
1981-05,,,,,,,100.2138,100.3044,49.54243
1981-06,,,,,,,100.1816,100.2561,49.67763
1981-07,,,,,,,100.1427,100.1976,49.81292
1981-08,,,,,,,100.0923,100.122,49.94833
1981-09,,,,,,,100.0319,100.0313,50.08388
1981-10,,,,,,,99.96693,99.93378,50.21958
1981-11,,,,,,,99.90511,99.841,50.35546
1981-12,,,,,,,99.85408,99.7644,50.49155
1982-01,,,,,,,99.8193,99.71217,50.62786
1982-02,,,,,,,99.80474,99.69032,50.76442
1982-03,,,,,,,99.81243,99.70187,50.90125
1982-04,,,,,,,99.84046,99.74395,51.03836
1982-05,,,,,,,99.88527,99.81121,51.17578
1982-06,,,,,,,99.94234,99.89687,51.31352
1982-07,,,,,,,100.0057,99.992,51.4516
1982-08,,,,,,,100.0683,100.0859,51.59003
1982-09,,,,,,,100.1216,100.166,51.72883
1982-10,,,,,,,100.1559,100.2174,51.86802
1982-11,,,,,,,100.163,100.2282,52.00762
1982-12,,,,,,,100.1421,100.1967,52.14764
1983-01,,,,,,,100.1054,100.1416,52.2881
1983-02,,,,,,,100.0694,100.0876,52.42903
1983-03,,,,,,,100.0461,100.0526,52.57045
1983-04,,,,,,,100.0344,100.035,52.71239
1983-05,,,,,,,100.0261,100.0226,52.85486
1983-06,,,,,,,100.0102,99.99874,52.99789
1983-07,,,,,,,99.97721,99.94923,53.1415
1983-08,,,,,,,99.9221,99.86649,53.28572
1983-09,,,,,,,99.84821,99.75557,53.43056
1983-10,,,,,,,99.77281,99.6424,53.57607
1983-11,,,,,,,99.71551,99.55637,53.72225
1983-12,,,,,,,99.68683,99.51333,53.86913
1984-01,,,,,,,99.67562,99.49651,54.01674
1984-02,,,,,,,99.66308,99.47768,54.16508
1984-03,,,,,,,99.63538,99.4361,54.31418
1984-04,,,,,,,99.59623,99.37732,54.46405
1984-05,,,,,,,99.55788,99.31975,54.6147
1984-06,,,,,,,99.53298,99.28239,54.76614
1984-07,,,,,,,99.52641,99.27251,54.91839
1984-08,,,,,,,99.53796,99.28985,55.07144
1984-09,,,,,,,99.5638,99.32864,55.2253
1984-10,,,,,,,99.59641,99.37759,55.37996
1984-11,,,,,,,99.62809,99.42515,55.53542
1984-12,,,,,,,99.65398,99.46401,55.69168
1985-01,,,96.94965,98.28754,,54.14513,99.67493,99.49547,55.84871
1985-02,,,96.49426,98.0319,,54.04308,99.69325,99.52297,56.00652
1985-03,,,96.06647,97.79176,,53.95582,99.70867,99.54612,56.16508
1985-04,,,95.70882,97.59099,,53.90741,99.71449,99.55484,56.32439
1985-05,,,95.47079,97.45736,,53.92611,99.70083,99.53435,56.48441
1985-06,,,95.36319,97.39696,,54.0186,99.65864,99.47101,56.64513
1985-07,,,95.37643,97.4044,,54.18004,99.58482,99.36021,56.80653
1985-08,,,95.49252,97.46957,,54.40073,99.47975,99.20248,56.96857
1985-09,,,95.68562,97.57796,,54.66638,99.34683,99.00295,57.13123
1985-10,,,95.94052,97.72105,,54.96863,99.19437,98.7741,57.29449
1985-11,,,96.27179,97.90701,,55.31613,99.03424,98.53371,57.45829
1985-12,,,96.67461,98.13314,,55.70643,98.88181,98.30491,57.62261
1986-01,,,97.13103,98.38936,3.664886,56.12949,98.75671,98.1171,57.78739
1986-02,,,97.60386,98.65479,4.664567,56.56396,98.68115,98.00368,57.95258
1986-03,,,98.08717,98.92609,5.653877,57.00641,98.67669,97.99699,58.11811
1986-04,,,98.5751,99.2,6.577974,57.45343,98.75731,98.118,58.28391
1986-05,,,99.06588,99.4755,7.376364,57.9039,98.92335,98.36726,58.44989
1986-06,,,99.54658,99.74535,8.018671,58.35018,99.14896,98.70592,58.61596
1986-07,,,100.0138,100.0076,8.508763,58.79009,99.36291,99.02708,58.78199
1986-08,,,100.4257,100.2388,8.819858,59.19879,99.48641,99.21248,58.94788
1986-09,,,100.7523,100.4222,8.948544,59.55822,99.47235,99.19137,59.11351
1986-10,,,100.9797,100.5498,8.897552,59.85949,99.35036,99.00826,59.27874
1986-11,,,101.12,100.6286,8.664905,60.10922,99.18459,98.7594,59.44348
1986-12,,,101.1919,100.669,8.278404,60.31804,99.03853,98.54015,59.60758
1987-01,,,101.2233,100.6866,7.790209,60.50209,98.94391,98.39812,59.77092
1987-02,,,101.2693,100.7124,7.301671,60.69407,98.91056,98.34805,59.93334
1987-03,,,101.3648,100.766,6.856166,60.91487,98.93254,98.38106,60.0947
1987-04,,,101.5111,100.8482,6.460751,61.16535,98.98974,98.46692,60.25481
1987-05,,,101.6805,100.9433,6.087483,61.42879,99.06073,98.57349,60.41352
1987-06,,,101.8527,101.0399,5.728649,61.69286,99.13321,98.68228,60.57064
1987-07,,,102.0128,101.1298,5.371972,61.94828,99.21351,98.80282,60.72596
1987-08,,,102.1454,101.2042,5.045035,62.18539,99.31532,98.95565,60.87931
1987-09,,,102.224,101.2483,4.750898,62.38778,99.44798,99.15479,61.03047
1987-10,,,102.2241,101.2484,4.477869,62.53992,99.60326,99.38787,61.17923
1987-11,,103.5484,102.1197,101.1898,4.185823,62.62528,99.76491,99.63053,61.32537
1987-12,,103.3502,101.9365,101.087,3.881047,62.65901,99.91685,99.8586,61.46867
1988-01,,103.2218,101.7364,100.9746,3.59752,62.67867,100.0509,100.0599,61.60891
1988-02,,103.0893,101.5689,100.8806,3.329029,62.71459,100.1652,100.2314,61.74585
1988-03,,102.8628,101.4813,100.8314,3.08789,62.79585,100.2636,100.3792,61.87926
1988-04,,102.5697,101.4809,100.8312,2.880545,62.92724,100.3575,100.52,62.00893
1988-05,,102.1687,101.5327,100.8603,2.699358,63.08697,100.4607,100.6749,62.13462
1988-06,,101.8431,101.6013,100.8988,2.528941,63.25303,100.5858,100.8629,62.2561
1988-07,,101.5773,101.6572,100.9302,2.354419,63.4068,100.7401,101.0944,62.37317
1988-08,,101.4833,101.7066,100.9579,2.197594,63.55198,100.9261,101.3736,62.48559
1988-09,,101.6536,101.7777,100.9978,2.112743,63.70587,101.1418,101.6974,62.59315
1988-10,,102.2559,101.9078,101.0709,2.161549,63.89175,101.378,102.052,62.69564
1988-11,,103.3621,102.0756,101.1651,2.34877,64.09621,101.6241,102.4214,62.79286
1988-12,,103.9348,102.1974,101.2334,2.565339,64.26643,101.8729,102.7949,62.88461
1989-01,,104.0163,102.2399,101.2573,2.716263,64.38119,102.1253,103.1738,62.97072
1989-02,,103.7448,102.1792,101.2232,2.727344,64.42503,102.3849,103.5635,63.05102
1989-03,,103.2723,101.9948,101.1197,2.530045,64.38461,102.6525,103.9652,63.12536
1989-04,,102.6245,101.7068,100.958,2.137288,64.27218,102.9207,104.3677,63.19361
1989-05,,101.7608,101.3535,100.7597,1.624487,64.11181,103.1774,104.753,63.25565
1989-06,,101.2225,100.9392,100.5271,1.032329,63.90601,103.4104,105.1028,63.31139
1989-07,,100.9362,100.4286,100.2405,0.355662,63.63231,103.613,105.4069,63.36076
1989-08,,100.7521,99.79706,99.88596,-0.4357529,63.27504,103.7823,105.6612,63.40372
1989-09,,100.3182,99.0503,99.46676,-1.362679,62.83776,103.921,105.8694,63.44025
1989-10,,99.26485,98.25583,99.02077,-2.392188,62.36334,104.041,106.0495,63.47038
1989-11,,97.63814,97.52862,98.61255,-3.387495,61.92495,104.1516,106.2154,63.49413
1989-12,,96.54143,96.99229,98.31148,-4.146909,61.60136,104.249,106.3617,63.51159
1990-01,,96.05394,96.72487,98.16135,-4.56466,61.44241,104.3077,106.4498,63.52286
1990-02,,95.91535,96.73666,98.16798,-4.610177,61.45493,104.2941,106.4294,63.52806
1990-03,,96.01335,96.96456,98.29591,-4.32647,61.59903,104.1853,106.266,63.52737
1990-04,,96.52218,97.30945,98.48951,-3.827904,61.8119,103.9815,105.9602,63.52097
1990-05,,97.39265,97.65043,98.68092,-3.267581,62.01691,103.7013,105.5395,63.5091
1990-06,,97.84329,97.85345,98.7949,-2.780464,62.12913,103.3725,105.046,63.49201
1990-07,,97.96202,97.84399,98.78958,-2.405591,62.10158,103.0298,104.5315,63.47
1990-08,,97.84344,97.59895,98.65203,-2.141405,61.92007,102.7029,104.0407,63.44338
1990-09,,97.47015,97.15222,98.40125,-1.959238,61.60662,102.4074,103.5972,63.41247
1990-10,,96.83131,96.5947,98.08828,-1.834284,61.21942,102.1344,103.1875,63.37762
1990-11,,95.88389,96.03735,97.77541,-1.769337,60.82929,101.865,102.783,63.33921
1990-12,,95.19156,95.55853,97.50662,-1.810189,60.48625,101.583,102.3597,63.29759
1991-01,,94.81198,95.19016,97.29982,-2.004488,60.2108,101.2878,101.9166,63.25318
1991-02,,94.57714,94.964,97.17287,-2.329562,60.0233,100.9858,101.4633,63.20637
1991-03,,94.47289,94.88588,97.12901,-2.713371,59.92762,100.6825,101.008,63.15758
1991-04,,94.46181,94.93417,97.15613,-3.076417,59.91031,100.3759,100.5477,63.10722
1991-05,,94.58742,95.05675,97.22494,-3.351028,59.9387,100.0629,100.0779,63.05571
1991-06,,94.57326,95.17969,97.29395,-3.48085,59.96651,99.7456,99.60155,63.00347
1991-07,,94.52133,95.24422,97.33017,-3.453146,59.95712,99.43817,99.14006,62.95093
1991-08,,94.51422,95.22903,97.32165,-3.266185,59.89764,99.16058,98.72337,62.89851
1991-09,,94.66704,95.2009,97.30585,-2.882929,59.83055,98.93168,98.37976,62.84662
1991-10,,95.13451,95.29185,97.35692,-2.254619,59.83916,98.76019,98.12233,62.79567
1991-11,,95.95818,95.57094,97.51358,-1.417579,59.96699,98.64686,97.9522,62.74605
1991-12,,96.59892,95.99099,97.74938,-0.4987562,60.18457,98.58221,97.85517,62.69815
1992-01,,97.1734,96.43313,97.99758,0.343482,60.41761,98.53993,97.7917,62.65234
1992-02,,97.81327,96.73591,98.16755,0.9030999,60.56537,98.49001,97.71677,62.60898
1992-03,,98.09075,96.81801,98.21364,1.084447,60.57751,98.4102,97.59695,62.56843
1992-04,,98.0268,96.70214,98.1486,0.9322565,60.46883,98.29778,97.42821,62.53101
1992-05,,97.81364,96.467,98.0166,0.5845209,60.28905,98.16075,97.2225,62.49707
1992-06,,97.46671,96.17695,97.85377,0.1872334,60.07878,98.01097,96.99767,62.46693
1992-07,,97.03776,95.8967,97.69645,-0.1307322,59.87874,97.85892,96.76943,62.44088
1992-08,,96.54987,95.70348,97.58799,-0.2675944,59.73736,97.71404,96.55193,62.41921
1992-09,,96.42632,95.66318,97.56536,-0.2249813,59.69594,97.58488,96.35805,62.40221
1992-10,,96.74245,95.79847,97.64131,-0.1175887,59.7688,97.47853,96.19841,62.39013
1992-11,,97.3492,96.06522,97.79105,-0.0640514,59.92858,97.40031,96.08099,62.38322
1992-12,,97.55695,96.35867,97.95579,-0.1236071,60.11018,97.35139,96.00755,62.3817
1993-01,96.51599,97.17693,96.60702,98.09519,-0.245906,60.26904,97.32411,95.96661,62.38578
1993-02,97.35308,96.3134,96.87479,98.24551,-0.1976531,60.44566,97.3092,95.94422,62.39565
1993-03,98.22372,95.74369,97.11854,98.38235,0.05878745,60.61312,97.30092,95.93179,62.41148
1993-04,99.1264,95.72164,97.38018,98.52922,0.5440066,60.79778,97.30105,95.93199,62.43343
1993-05,99.67111,96.13527,97.68182,98.69855,1.201879,61.01366,97.31532,95.95341,62.46163
1993-06,99.74316,96.52887,98.00176,98.87815,1.945126,61.24739,97.34886,96.00376,62.49621
1993-07,99.66777,96.92537,98.3353,99.06539,2.701261,61.49622,97.40017,96.08077,62.53727
1993-08,99.7243,97.43282,98.70438,99.27258,3.409384,61.77404,97.46487,96.17791,62.5849
1993-09,100.0885,97.84778,99.10866,99.49952,3.99507,62.08083,97.5378,96.28738,62.63916
1993-10,100.599,98.38406,99.58643,99.76772,4.470581,62.44081,97.61347,96.40098,62.70011
1993-11,100.954,99.25765,100.1646,100.0923,4.910105,62.87114,97.68854,96.51366,62.76779
1993-12,101.0586,100.1505,100.8161,100.458,5.398206,63.35505,97.76334,96.62593,62.84222
1994-01,101.2459,101.397,101.4995,100.8417,5.969769,63.86697,97.84313,96.74572,62.9234
1994-02,101.507,103.0911,102.1576,101.2111,6.493835,64.3709,97.93752,96.88741,63.01134
1994-03,101.8364,104.2519,102.7161,101.5246,6.940666,64.82008,98.05896,97.0697,63.10602
1994-04,102.1034,104.8377,103.1412,101.7633,7.229069,65.19289,98.21979,97.31113,63.2074
1994-05,102.2698,104.9971,103.454,101.9388,7.356835,65.50233,98.42999,97.62667,63.31544
1994-06,102.5068,104.8954,103.676,102.0635,7.370799,65.76181,98.69157,98.01933,63.43009
1994-07,102.8959,104.5552,103.8155,102.1418,7.284814,65.9761,98.98862,98.46523,63.55128
1994-08,103.2212,103.9581,103.8735,102.1743,7.076578,66.14552,99.29527,98.92555,63.67893
1994-09,103.5559,103.7967,103.8306,102.1502,6.727604,66.25739,99.58047,99.35367,63.81295
1994-10,103.996,104.4237,103.688,102.0702,6.199545,66.31185,99.81173,99.70081,63.95326
1994-11,104.089,105.6016,103.4792,101.953,5.501455,66.32996,99.96456,99.93024,64.09978
1994-12,103.8274,106.2872,103.1957,101.7938,4.657341,66.30572,100.0353,100.0364,64.2524
1995-01,103.4818,106.3383,102.8321,101.5897,3.708137,66.23524,100.0587,100.0716,64.41104
1995-02,103.1237,105.8279,102.3688,101.3296,2.694364,66.10529,100.0784,100.1012,64.57563
1995-03,103.0004,105.405,101.8574,101.0426,1.741136,65.94868,100.1199,100.1634,64.74608
1995-04,103.0512,105.1572,101.341,100.7527,0.920405,65.79294,100.1634,100.2287,64.92229
1995-05,102.7492,105.0334,100.8234,100.4621,0.2105394,65.64024,100.1712,100.2403,65.10419
1995-06,102.0563,105.0916,100.2718,100.1525,-0.4450078,65.46917,100.1137,100.1541,65.29169
1995-07,101.2072,105.2106,99.66151,99.80987,-1.080794,65.26304,99.99763,99.97988,65.4847
1995-08,100.457,105.0321,98.95238,99.41179,-1.739346,64.99503,99.84911,99.75692,65.68314
1995-09,99.8511,103.8417,98.1883,98.98286,-2.360682,64.69326,99.70017,99.53336,65.88693
1995-10,99.2812,101.571,97.43136,98.55795,-2.885793,64.39823,99.5779,99.34981,66.096
1995-11,98.49985,99.9882,96.76562,98.18423,-3.263125,64.16553,99.50113,99.23457,66.31026
