country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2000-03,100.5411,99.71564,103.0622,101.9748,7.661165,74.6928,99.85057,99.66232,72.47353
2000-04,101.1945,99.64139,103.1383,102.024,7.714139,75.00451,99.83783,99.64629,72.72226
2000-05,101.6005,99.69407,103.1393,102.0246,7.598472,75.26425,99.83423,99.64175,72.97342
2000-06,101.5173,99.6746,103.078,101.985,7.321678,75.48092,99.84417,99.65426,73.22698
2000-07,101.2815,99.58736,102.9864,101.9258,6.931984,75.67737,99.87379,99.69152,73.48289
2000-08,101.1397,99.50575,102.8763,101.8546,6.471558,75.86213,99.92712,99.75861,73.74113
2000-09,101.1618,99.43568,102.7324,101.7616,5.939188,76.02364,100.0007,99.85123,74.00165
2000-10,101.3564,99.52306,102.5609,101.6509,5.360498,76.16624,100.0764,99.94646,74.26439
2000-11,101.5676,99.76011,102.3429,101.51,4.727892,76.27548,100.1316,100.0158,74.52932
2000-12,101.4689,100.2058,102.0574,101.3255,4.045394,76.33523,100.1491,100.0379,74.79639
2001-01,101.1571,100.4552,101.702,101.0958,3.344772,76.34315,100.1287,100.0122,75.06554
2001-02,101.0358,100.564,101.3052,100.8394,2.69141,76.32005,100.0784,99.94897,75.33675
2001-03,101.0274,100.6181,100.8789,100.5639,2.117526,76.27444,100.009,99.86164,75.60994
2001-04,100.7205,100.7222,100.4234,100.2696,1.602386,76.20637,99.92982,99.76202,75.88508
2001-05,100.1037,100.792,99.9473,99.96199,1.13963,76.12198,99.8487,99.65996,76.16212
2001-06,99.46935,100.8558,99.47396,99.65613,0.7392212,76.03889,99.77211,99.5636,76.441
2001-07,98.95689,100.9425,99.05007,99.38222,0.4168961,75.99287,99.70548,99.47977,76.72166
2001-08,98.56962,100.9763,98.73625,99.17944,0.2225108,76.03093,99.65504,99.41631,77.00407
2001-09,98.09666,101.0669,98.56824,99.07087,0.2077213,76.18155,99.62892,99.38345,77.28812
2001-10,97.52698,101.3087,98.56097,99.06617,0.3823688,76.45747,99.6369,99.39349,77.57379
2001-11,97.17345,101.5917,98.68784,99.14815,0.7392117,76.83932,99.68542,99.45453,77.86098
2001-12,97.22243,101.8776,98.90327,99.28736,1.25408,77.29253,99.77,99.56094,78.14962
2002-01,97.33556,102.1122,99.13616,99.43785,1.858555,77.76203,99.86459,99.67995,78.43962
2002-02,97.45995,102.4436,99.31007,99.55022,2.447154,78.18771,99.93736,99.77151,78.7309
2002-03,97.66122,102.9452,99.38128,99.59624,2.962979,78.53444,99.96555,99.80697,79.02337
2002-04,98.10656,103.3543,99.36262,99.58418,3.41836,78.81138,99.95164,99.78947,79.31693
2002-05,98.83664,103.5919,99.28205,99.53212,3.833241,79.03992,99.91054,99.73776,79.61149
2002-06,99.15913,103.8291,99.17463,99.46271,4.219604,79.24743,99.85957,99.67363,79.90695
2002-07,99.25414,104.0674,99.0675,99.39348,4.556293,79.45532,99.81048,99.61186,80.20322
2002-08,99.39539,104.1952,98.99343,99.34562,4.812491,79.68991,99.76957,99.5604,80.5002
2002-09,99.3988,104.1278,98.9564,99.32169,4.952662,79.95457,99.73773,99.52034,80.79777
2002-10,99.34026,104.0006,98.96278,99.32581,4.966434,80.25468,99.70978,99.48518,81.09583
2002-11,99.17645,103.7892,99.00789,99.35496,4.876934,80.58672,99.67898,99.44643,81.39425
2002-12,98.83016,103.5484,99.07497,99.39831,4.715455,80.93723,99.64121,99.39891,81.69292
2003-01,98.46154,103.1621,99.15742,99.45158,4.550833,81.30085,99.5993,99.34618,81.9917
2003-02,98.22377,102.7382,99.23103,99.49915,4.438014,81.65769,99.5594,99.29598,82.29047
2003-03,98.0948,102.5187,99.28139,99.53169,4.407202,81.99561,99.52773,99.25613,82.5891
2003-04,98.22251,102.409,99.30311,99.54572,4.438983,82.3098,99.50724,99.23035,82.88744
2003-05,98.38252,102.1552,99.29207,99.53859,4.499635,82.59643,99.49892,99.21989,83.18533
2003-06,98.57536,101.7754,99.25947,99.51752,4.564151,82.8644,99.50241,99.22427,83.48262
2003-07,98.86639,101.3658,99.23214,99.49986,4.632171,83.13583,99.51566,99.24094,83.77914
2003-08,98.87087,100.8794,99.1817,99.46727,4.639023,83.38674,99.53712,99.26794,84.07473
2003-09,98.88565,100.6474,99.10475,99.41755,4.576749,83.61388,99.56725,99.30585,84.3692
2003-10,99.34785,100.5785,99.00355,99.35216,4.440941,83.81875,99.60947,99.35897,84.66237
2003-11,100.0147,100.531,98.86904,99.26524,4.227152,83.99325,99.66764,99.43216,84.95405
2003-12,100.1456,100.3397,98.71346,99.1647,3.966167,84.14733,99.74283,99.52676,85.24403
2004-01,99.87556,99.9892,98.56464,99.06854,3.694398,84.30443,99.82892,99.63507,85.53212
2004-02,99.7084,99.74918,98.46632,99.005,3.483112,84.50192,99.91681,99.74564,85.8181
2004-03,99.9277,99.75578,98.43715,98.98615,3.366647,84.75611,99.99786,99.84761,86.10175
2004-04,100.1198,100.0416,98.45688,98.9989,3.328976,85.04987,100.0673,99.93501,86.38287
2004-05,99.84035,100.4034,98.46523,99.0043,3.31096,85.33116,100.1218,100.0036,86.66122
2004-06,99.6838,100.6477,98.46883,99.00662,3.307844,85.60542,100.1578,100.0489,86.93658
2004-07,99.41538,100.7463,98.47009,99.00745,3.294217,85.8745,100.1714,100.0659,87.20872
2004-08,99.38933,100.7884,98.50547,99.0303,3.337811,86.17004,100.1603,100.052,87.47741
2004-09,99.28718,100.8816,98.56882,99.07124,3.435777,86.48667,100.1286,100.0121,87.74243
2004-10,98.86859,100.9557,98.63481,99.11388,3.559314,86.80212,100.0922,99.96626,88.00354
2004-11,98.42251,101.034,98.70763,99.16094,3.722462,87.11987,100.0718,99.94069,88.26051
2004-12,98.29987,101.1163,98.79649,99.21836,3.922318,87.44786,100.0863,99.95892,88.51312
2005-01,97.93693,101.241,98.90187,99.28645,4.130239,87.78641,100.1449,100.0326,88.76112
2005-02,97.37378,101.249,99.03535,99.3727,4.312059,88.14569,100.2489,100.1634,89.00427
2005-03,96.97306,101.0783,99.22781,99.49707,4.480042,88.55322,100.3908,100.342,89.24234
2005-04,96.66775,100.7562,99.48418,99.66273,4.660407,89.01354,100.5499,100.5422,89.47507
2005-05,96.54972,100.4862,99.78589,99.85769,4.897414,89.51019,100.7026,100.7343,89.70224
2005-06,96.85299,100.4662,100.1408,100.087,5.192137,90.05017,100.8324,100.8976,89.9236
2005-07,97.32006,100.7252,100.5372,100.3432,5.529782,90.62318,100.94,101.033,90.13892
2005-08,97.86505,100.975,100.949,100.6093,5.843502,91.20538,101.0345,101.1518,90.34797
2005-09,98.53618,101.135,101.3445,100.8648,6.106493,91.76797,101.1261,101.2671,90.55053
2005-10,98.89018,101.2921,101.6817,101.0827,6.302114,92.27249,101.2201,101.3854,90.74639
2005-11,99.01244,101.6105,101.9735,101.2713,6.439521,92.72997,101.3196,101.5105,90.93536
2005-12,99.16295,102.0626,102.2363,101.4411,6.526227,93.15491,101.427,101.6457,91.11722
2006-01,99.33193,102.5445,102.4825,101.6002,6.574739,93.55814,101.5473,101.7971,91.2918
2006-02,99.7336,102.9414,102.7097,101.747,6.570386,93.9372,101.6845,101.9696,91.45894
2006-03,100.2614,102.9954,102.8947,101.8665,6.456333,94.27052,101.8377,102.1624,91.61846
2006-04,100.5693,102.5656,103.0018,101.9357,6.191672,94.52497,101.9972,102.3631,91.77023
2006-05,100.511,101.4491,103.0256,101.9511,5.792527,94.69508,102.1492,102.5544,91.91412
2006-06,100.2607,100.0616,102.9713,101.916,5.258047,94.78506,102.2816,102.7209,92.05
2006-07,100.1841,99.00201,102.8696,101.8503,4.634346,94.82297,102.3898,102.8571,92.1778
2006-08,100.203,98.42534,102.7162,101.7512,3.946075,94.80441,102.47,102.9579,92.29745
2006-09,100.4616,98.03927,102.5339,101.6334,3.249939,94.75038,102.5131,103.0122,92.40887
2006-10,100.6642,97.80672,102.347,101.5127,2.612773,94.68336,102.5031,102.9996,92.51207
2006-11,100.6484,97.54858,102.1767,101.4026,2.041172,94.62274,102.4247,102.9009,92.60701
2006-12,100.612,97.31618,102.0342,101.3105,1.529035,94.57928,102.276,102.7139,92.69373
2007-01,100.8067,97.14581,101.9272,101.2414,1.071021,94.56016,102.0829,102.4708,92.77226
2007-02,100.9574,97.15128,101.8486,101.1906,0.6618641,94.55894,101.8834,102.2199,92.84268
2007-03,101.0065,97.24668,101.8108,101.1661,0.3361226,94.58738,101.7135,102.0061,92.90507
2007-04,101.044,97.36471,101.8326,101.1802,0.1461152,94.66309,101.5924,101.8538,92.95953
2007-05,101.285,97.57107,101.9158,101.234,0.09812286,94.788,101.529,101.774,93.00617
2007-06,101.335,97.80659,102.0193,101.3009,0.1465879,94.924,101.5239,101.7676,93.04514
2007-07,101.1021,97.86272,102.1037,101.3554,0.2231563,95.03458,101.5685,101.8237,93.07655
2007-08,100.6673,97.7614,102.1547,101.3884,0.3188136,95.10667,101.6527,101.9296,93.1006
2007-09,100.0879,97.53114,102.2006,101.4181,0.4393077,95.16663,101.7697,102.0769,93.11744
2007-10,99.80467,97.33633,102.2925,101.4774,0.611315,95.26218,101.9188,102.2644,93.12725
2007-11,99.96059,97.3577,102.4574,101.584,0.8413386,95.41884,102.1012,102.494,93.13026
2007-12,99.8243,97.58164,102.6687,101.7205,1.091872,95.61196,102.3155,102.7635,93.12667
2008-01,99.51363,97.63882,102.8435,101.8335,1.273677,95.76455,102.5498,103.0583,93.11673
2008-02,99.32643,97.5175,102.8913,101.8643,1.30455,95.79251,102.7844,103.3534,93.1007
2008-03,99.21915,97.28252,102.7614,101.7804,1.122468,95.64909,102.9936,103.6167,93.07886
2008-04,99.18185,97.14066,102.4699,101.5921,0.7254368,95.34981,103.1476,103.8104,93.05151
2008-05,99.37241,97.35393,102.0171,101.2995,0.1131944,94.89529,103.2107,103.8898,93.01897
2008-06,99.32163,97.84989,101.4036,100.9031,-0.6713198,94.28675,103.1445,103.8065,92.98162
2008-07,99.1654,98.21819,100.6341,100.4058,-1.584046,93.52918,102.9176,103.5211,92.93982
2008-08,98.64855,98.30563,99.69709,99.80031,-2.622383,92.6126,102.5095,103.0076,92.89399
2008-09,97.6838,98.11369,98.62225,99.10577,-3.784131,91.56539,101.9255,102.2729,92.84456
2008-10,96.25109,97.61313,97.46641,98.35888,-5.060931,90.44102,101.1997,101.3597,92.79199
2008-11,94.61078,97.11781,96.35642,97.64162,-6.352003,89.35783,100.3943,100.3464,92.73677
2008-12,93.25985,96.61024,95.42632,97.04062,-7.500562,88.44053,99.58424,99.32723,92.67938
2009-01,92.34413,96.06905,94.76803,96.61523,-8.343491,87.77444,98.84888,98.40205,92.62032
2009-02,91.82811,95.64087,94.40683,96.38184,-8.778871,87.38301,98.25494,97.65479,92.56005
2009-03,91.68578,95.3562,94.33888,96.33793,-8.768001,87.26258,97.83572,97.12736,92.49906
2009-04,92.22882,95.30585,94.52875,96.46062,-8.358189,87.38029,97.58555,96.81261,92.43779
2009-05,93.28249,95.51994,94.95089,96.7334,-7.569217,87.71246,97.46953,96.66663,92.37666
2009-06,94.25999,95.79443,95.54272,97.11583,-6.454212,88.20129,97.44559,96.63651,92.31607
2009-07,95.20273,96.07855,96.23512,97.56325,-5.074512,88.78304,97.47659,96.67552,92.25638
2009-08,95.82961,96.46602,96.95677,98.02956,-3.47734,89.39215,97.53509,96.74911,92.19794
2009-09,96.15131,96.91096,97.65418,98.48022,-1.731854,89.97961,97.60432,96.83622,92.14108
2009-10,96.46075,97.28804,98.29519,98.89442,0.0831335,90.51621,97.67734,96.92809,92.08611
2009-11,96.87729,97.43712,98.86954,99.26556,1.829786,90.99289,97.75491,97.02568,92.03329
2009-12,97.65462,97.51352,99.38398,99.59798,3.364667,91.41626,97.84309,97.13663,91.98289
2010-01,98.36159,97.6571,99.83783,99.89125,4.570371,91.78606,97.95033,97.27155,91.93515
2010-02,98.79608,97.90191,100.2503,100.1578,5.421334,92.12034,98.08486,97.44081,91.89029
2010-03,99.19075,98.34027,100.628,100.4018,5.916301,92.42529,98.25054,97.64925,91.84851
2010-04,99.29532,98.92,100.9595,100.6161,6.07763,92.69094,98.44053,97.88828,91.80997
2010-05,99.51205,99.56551,101.2385,100.7963,5.927336,92.91148,98.64278,98.14274,91.77486
2010-06,99.66373,100.0317,101.456,100.9369,5.530324,93.0791,98.8436,98.3954,91.74331
2010-07,99.95803,100.2658,101.6231,101.0449,4.979639,93.20411,99.03022,98.6302,91.71545
2010-08,100.3259,100.542,101.748,101.1255,4.365035,93.29414,99.19339,98.83549,91.69142
2010-09,100.5297,100.7527,101.8387,101.1842,3.753368,93.35688,99.33081,99.00838,91.67133
2010-10,100.7891,100.9428,101.9167,101.2346,3.199265,93.41206,99.45208,99.16095,91.65527
2010-11,101.3348,100.9876,101.9904,101.2822,2.719517,93.46746,99.56964,99.30886,91.64337
2010-12,101.9085,100.8083,102.0433,101.3164,2.288317,93.50815,99.69067,99.46112,91.63572
2011-01,102.3172,100.5086,102.0534,101.3229,1.88253,93.51396,99.8088,99.60976,91.6324
2011-02,102.504,100.0789,101.9966,101.2862,1.45762,93.4631,99.91292,99.74075,91.63351
2011-03,102.4076,99.55598,101.8621,101.1993,0.9957055,93.34558,99.99572,99.84492,91.63914
2011-04,102.1517,99.20102,101.6495,101.0619,0.5072665,93.16113,100.0632,99.92986,91.64936
2011-05,101.3625,98.91719,101.3534,100.8706,-0.007115108,92.90487,100.1273,100.0105,91.66428
2011-06,100.6598,98.64679,101.0037,100.6446,-0.510208,92.60421,100.1992,100.1009,91.68396
2011-07,99.92274,98.48714,100.6451,100.4129,-0.9699013,92.30012,100.2824,100.2056,91.7085
2011-08,99.36828,98.35957,100.3161,100.2003,-1.357203,92.02795,100.3708,100.3169,91.738
2011-09,98.99965,98.0291,100.0416,100.0229,-1.65621,91.81069,100.4451,100.4103,91.77254
2011-10,98.62402,97.63771,99.84007,99.89269,-1.869894,91.66536,100.4685,100.4398,91.81219
2011-11,98.43584,97.29347,99.70097,99.80282,-2.016809,91.5824,100.4037,100.3582,91.85708
2011-12,98.56031,96.98631,99.59421,99.73383,-2.110859,91.53432,100.2321,100.1423,91.90728
2012-01,98.94624,96.90427,99.48959,99.66622,-2.160582,91.49352,99.9797,99.82477,91.96291
2012-02,99.56372,97.11127,99.36356,99.58479,-2.166308,91.4384,99.69185,99.46262,92.02408
2012-03,99.9914,97.29336,99.2095,99.48524,-2.123995,91.36292,99.41317,99.112,92.0909
2012-04,99.76533,97.29314,99.03425,99.37199,-2.026285,91.27342,99.1705,98.80669,92.16349
2012-05,98.94458,97.06754,98.87721,99.27052,-1.828327,91.20626,98.97717,98.56345,92.24194
2012-06,98.33728,96.96774,98.77306,99.20322,-1.523295,91.19357,98.83434,98.38374,92.32635
2012-07,98.01279,96.94373,98.73662,99.17966,-1.138558,91.24923,98.72841,98.25047,92.41681
2012-08,97.7747,96.90985,98.75812,99.19357,-0.7209609,91.36447,98.64221,98.14203,92.51337
2012-09,97.80756,96.89468,98.81626,99.23113,-0.3168561,91.51979,98.56311,98.04251,92.61612
2012-10,98.10951,96.8511,98.88001,99.27232,0.02315452,91.68658,98.48931,97.94966,92.72509
2012-11,98.29846,96.95129,98.89783,99.28384,0.2562454,91.81708,98.42687,97.8711,92.84033
2012-12,98.43755,97.30848,98.84575,99.25019,0.3873302,91.88886,98.38597,97.81964,92.96188
2013-01,98.49722,97.89086,98.73578,99.17913,0.458342,91.91287,98.37605,97.80717,93.08973
2013-02,98.18932,98.43009,98.58175,99.07959,0.5067273,91.90175,98.40532,97.84399,93.2239
2013-03,97.73957,98.86005,98.43623,98.98556,0.5926132,91.90435,98.47758,97.9349,93.36436
2013-04,97.55125,99.14128,98.34338,98.92557,0.754383,91.96198,98.59248,98.07947,93.51109
2013-05,98.118,99.37659,98.32976,98.91676,0.9795026,92.09963,98.74366,98.26966,93.66405
2013-06,98.73571,99.45985,98.41341,98.97082,1.251192,92.33458,98.91986,98.49135,93.82317
2013-07,99.02969,99.54009,98.56972,99.07182,1.528632,92.6441,99.10311,98.7219,93.98839
2013-08,99.35699,99.70044,98.77288,99.2031,1.794685,93.00417,99.27515,98.93835,94.15962
2013-09,99.86817,100.0178,98.99484,99.34653,2.041925,93.38855,99.42297,99.12434,94.33678
2013-10,100.4216,100.4303,99.2219,99.49325,2.287948,93.78432,99.54485,99.27766,94.51978
2013-11,101.0655,100.9378,99.45662,99.64492,2.588621,94.19387,99.64569,99.40455,94.7085
2013-12,101.592,101.3571,99.70195,99.80344,2.972207,94.62,99.73395,99.51558,94.90285
2014-01,101.8594,101.6957,99.93839,99.95623,3.406769,95.04413,99.81947,99.62318,95.10272
2014-02,102.1519,101.9002,100.1516,100.094,3.863639,95.4525,99.91044,99.73763,95.308
2014-03,102.3212,102.1753,100.308,100.1951,4.252724,95.81279,100.0101,99.86301,95.51856
2014-04,102.3803,102.2894,100.3806,100.242,4.498274,96.09867,100.1127,99.99207,95.7343
2014-05,102.0387,102.2512,100.3564,100.2263,4.557472,96.29704,100.2088,100.113,95.95508
2014-06,101.4755,102.1813,100.2597,100.1638,4.436002,96.43054,100.2902,100.2154,96.18079
2014-07,101.0633,102.1547,100.1265,100.0778,4.197959,96.53326,100.3546,100.2965,96.4113
2014-08,101.0997,102.1586,99.99149,99.99055,3.907456,96.63828,100.4044,100.3591,96.64649
2014-09,101.5213,102.2729,99.88835,99.9239,3.629487,96.77808,100.4459,100.4114,96.88625
2014-10,102.1088,102.3169,99.82853,99.88524,3.390321,96.96391,100.4899,100.4667,97.13046
2014-11,102.307,102.1962,99.80854,99.87233,3.183539,97.19257,100.5449,100.5359,97.37901
2014-12,102.0872,101.999,99.82677,99.88411,3.004291,97.46265,100.6106,100.6186,97.63177
2015-01,101.8561,101.8507,99.87722,99.91671,2.8664,97.76847,100.6702,100.6935,97.88866
2015-02,101.8436,101.7612,99.95774,99.96873,2.782085,98.10807,100.702,100.7336,98.14954
2015-03,101.958,101.6619,100.0536,100.0307,2.770321,98.46711,100.6925,100.7216,98.41432
2015-04,101.9596,101.6208,100.146,100.0904,2.839083,98.827,100.6497,100.6677,98.68291
2015-05,101.8294,101.5917,100.2157,100.1354,2.981988,99.16861,100.5908,100.5936,98.95521
2015-06,101.9286,101.4842,100.2756,100.1741,3.187823,99.50458,100.5318,100.5194,99.23113
2015-07,102.0554,101.4997,100.3203,100.203,3.414436,99.82932,100.4778,100.4514,99.51059
2015-08,102.2039,101.5816,100.3438,100.2182,3.619979,100.1366,100.4257,100.3859,99.79351
2015-09,102.3311,101.7079,100.3464,100.2199,3.769857,100.4265,100.3662,100.311,100.0798
2015-10,102.2878,102.0191,100.3171,100.201,3.84037,100.6877,100.2848,100.2087,100.3694
2015-11,102.1488,102.2298,100.2626,100.1657,3.841812,100.9265,100.1704,100.0647,100.6622
2015-12,101.9331,102.2553,100.1919,100.1201,3.785337,101.1519,100.0233,99.87957,100.9582
2016-01,101.7703,102.1404,100.1449,100.0897,3.718441,101.4039,99.8665,99.68235,101.2572
2016-02,101.5795,101.894,100.1496,100.0927,3.672588,101.7112,99.72965,99.51019,101.5592
