country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.691,100.5744,7.755328,21.422,99.89189,99.75832,21.27498
1963-11,,100.7622,100.6335,7.664322,21.54412,100.1844,100.079,21.38116
1963-12,,100.8608,100.7155,7.559018,21.67254,100.446,100.3657,21.48758
1964-01,,100.9839,100.8178,7.470665,21.80669,100.6326,100.5702,21.59422
1964-02,,101.1009,100.915,7.373273,21.93998,100.7121,100.6574,21.70107
1964-03,,101.2002,100.9975,7.258419,22.06985,100.6729,100.6144,21.80812
1964-04,,101.2666,101.0527,7.105898,22.19292,100.5387,100.4674,21.91534
1964-05,,101.3101,101.0889,6.970918,22.31125,100.3475,100.2578,22.02272
1964-06,,101.3437,101.1167,6.909334,22.42761,100.1359,100.0258,22.13025
1964-07,,101.3663,101.1355,6.897521,22.54175,99.92902,99.79903,22.23792
1964-08,,101.3868,101.1526,6.901306,22.65559,99.7468,99.59928,22.34571
1964-09,,101.4036,101.1665,6.871093,22.76876,99.60931,99.44858,22.4536
1964-10,,101.4199,101.1801,6.815104,22.88193,99.54109,99.3738,22.56158
1964-11,,101.4408,101.1974,6.740342,22.99627,99.56137,99.39603,22.66964
1964-12,,101.4658,101.2182,6.640154,23.11164,99.66962,99.51469,22.77776
1965-01,,101.4919,101.2399,6.51476,23.22734,99.82456,99.68452,22.88591
1965-02,,101.5197,101.263,6.397125,23.3435,99.97301,99.84724,22.99407
1965-03,,101.5355,101.2762,6.285089,23.45697,100.0752,99.95927,23.10222
1965-04,,101.5111,101.2559,6.164841,23.56108,100.1304,100.0198,23.21034
1965-05,,101.4447,101.2007,6.02409,23.6553,100.1598,100.052,23.31841
1965-06,,101.3492,101.1214,5.862677,23.74247,100.193,100.0884,23.42639
1965-07,,101.2508,101.0395,5.708909,23.82864,100.256,100.1575,23.53428
1965-08,,101.173,100.9749,5.57816,23.91936,100.3683,100.2806,23.64204
1965-09,,101.1303,100.9394,5.487017,24.01809,100.5379,100.4665,23.74965
1965-10,,101.1317,100.9406,5.441661,24.12709,100.7526,100.7018,23.85709
1965-11,,101.1673,100.9701,5.42609,24.24406,100.9914,100.9636,23.96434
1965-12,,101.2099,101.0055,5.412716,24.3626,101.2329,101.2283,24.07137
1966-01,,101.2251,101.0182,5.368764,24.47436,101.4611,101.4784,24.17816
1966-02,,101.1768,100.978,5.256135,24.57047,101.6611,101.6977,24.28469
1966-03,,101.0374,100.8622,5.060381,24.64398,101.8152,101.8666,24.39095
1966-04,,100.812,100.6749,4.816193,24.69583,101.9011,101.9607,24.49692
1966-05,,100.5333,100.4433,4.55927,24.7338,101.8988,101.9582,24.60259
1966-06,,100.2389,100.1986,4.315081,24.76698,101.8022,101.8523,24.70795
1966-07,,99.95445,99.96228,4.083603,24.8017,101.6374,101.6717,24.81301
1966-08,,99.69146,99.74374,3.852592,24.84087,101.4396,101.4549,24.91776
1966-09,,99.46542,99.55589,3.623724,24.88844,101.2365,101.2322,25.0222
1966-10,,99.29068,99.41068,3.402978,24.94813,101.0338,101.01,25.12636
1966-11,,99.16328,99.30481,3.196879,25.01912,100.8291,100.7857,25.23022
1966-12,,99.0827,99.23785,3.032636,25.10143,100.6262,100.5633,25.33382
1967-01,,99.05154,99.21196,2.948114,25.19589,100.4486,100.3686,25.43715
1967-02,,99.0721,99.22904,2.9824,25.30326,100.3223,100.2301,25.54025
1967-03,,99.12986,99.27704,3.148856,25.41998,100.2572,100.1588,25.64311
1967-04,,99.22277,99.35425,3.441204,25.54566,100.2249,100.1234,25.74576
1967-05,,99.34318,99.45431,3.819228,25.67845,100.1827,100.0771,25.84822
1967-06,,99.4926,99.57848,4.246992,25.81883,100.0955,99.98153,25.9505
1967-07,,99.66641,99.72292,4.693259,25.96571,99.95779,99.83057,26.05262
1967-08,,99.84338,99.86998,5.123652,26.11363,99.78187,99.63773,26.1546
1967-09,,99.98457,99.9873,5.480303,26.2524,99.58964,99.42702,26.25645
1967-10,,100.0642,100.0534,5.71981,26.37512,99.40741,99.22726,26.35821
1967-11,,100.0782,100.0651,5.841364,26.48058,99.26304,99.06902,26.45988
1967-12,,100.044,100.0367,5.863141,26.57316,99.18274,98.98099,26.56148
1968-01,,99.96339,99.96971,5.784179,26.65327,99.1853,98.9838,26.66303
1968-02,,99.8652,99.88811,5.632513,26.72847,99.28111,99.08883,26.76454
1968-03,,99.80342,99.83677,5.480874,26.81322,99.46513,99.29053,26.86603
1968-04,,99.81588,99.84712,5.371507,26.91785,99.70292,99.55119,26.9675
1968-05,,99.89653,99.91415,5.306025,27.04095,99.95115,99.82328,27.06896
1968-06,,100.0378,100.0315,5.274659,27.18068,100.1739,100.0675,27.17041
1968-07,,100.2436,100.2026,5.286198,27.33831,100.3586,100.2699,27.27187
1968-08,,100.4929,100.4097,5.340579,27.50825,100.5052,100.4306,27.37333
1968-09,,100.7644,100.6353,5.456344,27.68482,100.6187,100.555,27.47482
1968-10,,101.0322,100.8579,5.633558,27.86097,100.7035,100.648,27.57633
1968-11,,101.2582,101.0457,5.836501,28.02612,100.7614,100.7114,27.67788
1968-12,,101.4202,101.1804,6.024333,28.17402,100.7908,100.7437,27.77949
1969-01,,101.5143,101.2585,6.19091,28.30335,100.7891,100.7418,27.88115
1969-02,,101.5196,101.2629,6.284158,28.40813,100.7545,100.7038,27.9829
1969-03,,101.4262,101.1853,6.236048,28.4853,100.6906,100.6338,28.08475
1969-04,,101.2369,101.028,6.009032,28.53535,100.6137,100.5496,28.18671
1969-05,,100.9696,100.8058,5.629015,28.56309,100.5439,100.4731,28.28881
1969-06,,100.632,100.5253,5.113246,28.5705,100.4977,100.4223,28.39108
1969-07,,100.2702,100.2247,4.507273,28.57052,100.4796,100.4025,28.49353
1969-08,,99.93272,99.94422,3.885024,28.57696,100.4858,100.4093,28.5962
1969-09,,99.63459,99.69647,3.284845,28.59422,100.505,100.4304,28.69909
1969-10,,99.35927,99.46767,2.716132,28.61771,100.5174,100.444,28.80226
1969-11,,99.08125,99.23665,2.190925,28.64015,100.5013,100.4263,28.90572
1969-12,,98.79232,98.99654,1.721916,28.65915,100.4396,100.3587,29.00949
1970-01,,98.5004,98.75395,1.320295,28.67704,100.3286,100.237,29.11363
1970-02,,98.22355,98.52389,1.024251,28.6991,100.1728,100.0663,29.21814
1970-03,,97.95904,98.30408,0.8401038,28.72461,99.9835,99.85875,29.32308
1970-04,,97.71391,98.10037,0.7722422,28.75571,99.78041,99.63612,29.42847
1970-05,,97.50165,97.92399,0.8171225,28.79648,99.58158,99.41818,29.53436
1970-06,,97.33594,97.78628,0.9821966,28.85112,99.39453,99.21315,29.64076
1970-07,,97.21062,97.68214,1.216048,28.91795,99.20715,99.00776,29.74773
1970-08,,97.14981,97.63161,1.495592,29.00435,99.00028,98.78099,29.85528
1970-09,,97.17081,97.64906,1.823822,29.11573,98.75997,98.51757,29.96346
1970-10,,97.3195,97.77262,2.265997,29.26619,98.491,98.22274,30.07228
1970-11,,97.63851,98.03772,2.89413,29.46903,98.21432,97.91946,30.18177
1970-12,,98.11274,98.43181,3.702538,29.72027,97.96661,97.64793,30.29196
1971-01,,98.67059,98.89539,4.608704,29.99868,97.80038,97.46573,30.40286
1971-02,,99.23924,99.36794,5.516712,30.28234,97.76643,97.42851,30.51448
1971-03,,99.7475,99.7903,6.353094,30.54951,97.89074,97.56477,30.62684
1971-04,,100.1731,100.1439,7.085289,30.79314,98.15424,97.85361,30.73994
1971-05,,100.5039,100.4189,7.684079,31.00923,98.5088,98.24225,30.85375
1971-06,,100.7442,100.6186,8.137105,31.19876,98.89484,98.66541,30.96828
1971-07,,100.9071,100.7539,8.463619,31.36546,99.25238,99.05733,31.0835
1971-08,,101.0096,100.8391,8.65402,31.51439,99.52892,99.36046,31.1994
1971-09,,101.074,100.8926,8.711877,31.65226,99.68946,99.53644,31.31594
1971-10,,101.1357,100.9439,8.623971,31.7901,99.73203,99.58309,31.43311
1971-11,,101.2455,101.0351,8.397976,31.94383,99.67606,99.52175,31.55088
1971-12,,101.4195,101.1797,8.070264,32.11877,99.55882,99.39323,31.66922
1972-01,,101.6246,101.3502,7.686585,32.30455,99.4384,99.26124,31.78812
1972-02,,101.8171,101.5102,7.281487,32.48735,99.37004,99.1863,31.90754
1972-03,,101.9837,101.6486,6.917523,32.66278,99.38291,99.20041,32.02745
1972-04,,102.1287,101.7691,6.621648,32.83215,99.45336,99.27763,32.14782
1972-05,,102.2652,101.8825,6.418518,32.99956,99.54051,99.37317,32.2686
1972-06,,102.4157,102.0076,6.32542,33.17221,99.61716,99.45718,32.38977
1972-07,,102.614,102.1724,6.362619,33.36113,99.69913,99.54704,32.51127
1972-08,,102.8961,102.4068,6.548595,33.57814,99.82168,99.68137,32.63306
1972-09,,103.2383,102.6912,6.835388,33.81581,100.0152,99.89351,32.7551
1972-10,,103.5919,102.985,7.134843,34.05827,100.2783,100.1818,32.87735
1972-11,,103.9072,103.247,7.341871,34.2891,100.5903,100.5239,32.99976
1972-12,,104.1304,103.4325,7.383717,34.49033,100.9192,100.8844,33.12226
1973-01,,104.2273,103.5131,7.261047,34.6502,101.2251,101.2197,33.24483
1973-02,,104.1824,103.4757,7.0046,34.76296,101.4697,101.4879,33.3674
1973-03,,104.0107,103.333,6.644636,34.8331,101.6267,101.6599,33.48994
1973-04,,103.738,103.1064,6.203326,34.86884,101.6967,101.7367,33.6124
1973-05,,103.4059,102.8305,5.709689,34.88374,101.6962,101.7361,33.73476
1973-06,,103.075,102.5554,5.20267,34.89806,101.6516,101.6872,33.85696
1973-07,,102.7967,102.3242,4.700636,34.92931,101.5993,101.6299,33.979
1973-08,,102.5999,102.1607,4.197073,34.98744,101.5721,101.6001,34.10085
1973-09,,102.4866,102.0665,3.719065,35.07345,101.5879,101.6174,34.22248
1973-10,,102.4081,102.0013,3.266909,35.17093,101.635,101.6691,34.34388
1973-11,,102.2981,101.9098,2.822913,35.25706,101.6892,101.7285,34.46503
1973-12,,102.1353,101.7745,2.418342,35.32442,101.7276,101.7706,34.58593
1974-01,,101.9324,101.606,2.098186,35.37723,101.7423,101.7867,34.70656
1974-02,,101.6662,101.3848,1.853323,35.40723,101.7306,101.7738,34.82693
1974-03,,101.3159,101.0937,1.647371,35.40693,101.6872,101.7263,34.94705
1974-04,,100.8572,100.7125,1.430153,35.36751,101.5986,101.6292,35.06693
1974-05,,100.2928,100.2434,1.163435,35.28959,101.4474,101.4634,35.18656
1974-06,,99.65051,99.70969,0.8153365,35.18259,101.22,101.2141,35.30598
1974-07,,98.96622,99.14106,0.3712827,35.05899,100.919,100.8842,35.42521
1974-08,,98.27338,98.56529,-0.1625755,34.93056,100.5551,100.4853,35.54428
1974-09,,97.61628,98.01924,-0.7423069,34.8131,100.1439,100.0345,35.6632
1974-10,,97.05302,97.55117,-1.260654,34.72754,99.7079,99.55665,35.78203
1974-11,,96.64063,97.20847,-1.594897,34.69474,99.27399,99.08102,35.90078
1974-12,,96.43382,97.03661,-1.668658,34.73498,98.87238,98.64079,36.0195
1975-01,,96.48183,97.07652,-1.442793,34.86681,98.53624,98.27233,36.13821
1975-02,,96.75536,97.30382,-0.9226879,35.08053,98.29577,98.00874,36.25694
1975-03,,97.16906,97.6476,-0.1723003,35.34593,98.16785,97.86852,36.3757
1975-04,,97.6638,98.05873,0.7759228,35.64194,98.14847,97.84728,36.49453
1975-05,,98.17633,98.48465,1.859253,35.94571,98.21942,97.92506,36.61341
1975-06,,98.66653,98.89201,3.012764,36.24256,98.35627,98.07506,36.73237
1975-07,,99.09681,99.24957,4.163157,36.51856,98.52962,98.26508,36.85139
1975-08,,99.43497,99.53059,5.241899,36.76159,98.71442,98.46764,36.97048
1975-09,,99.67749,99.73212,6.195652,36.96999,98.89653,98.66727,37.08961
1975-10,,99.85056,99.87594,6.984723,37.15316,99.07858,98.86681,37.20877
1975-11,,99.99073,99.99242,7.579642,37.32448,99.27123,99.07799,37.32794
1975-12,,100.1222,100.1017,7.939812,37.49287,99.48446,99.31172,37.4471
1976-01,,100.2531,100.2104,8.014726,37.66129,99.71788,99.56759,37.56622
1976-02,,100.363,100.3018,7.814963,37.82206,99.96206,99.83524,37.68528
1976-03,,100.4184,100.3478,7.402496,37.96241,100.1982,100.0941,37.80423
1976-04,,100.4016,100.3339,6.827425,38.07536,100.3971,100.3121,37.92305
1976-05,,100.3053,100.2538,6.154134,38.15785,100.5285,100.4561,38.04171
1976-06,,100.1436,100.1195,5.442268,38.21498,100.5732,100.5051,38.16017
1976-07,,99.95716,99.96453,4.774168,38.26202,100.5402,100.469,38.27841
1976-08,,99.79135,99.82674,4.22914,38.31628,100.4525,100.3728,38.3964
1976-09,,99.65463,99.71313,3.816876,38.38109,100.3388,100.2482,38.51411
1976-10,,99.58752,99.65736,3.550171,38.47216,100.2293,100.1282,38.63151
1976-11,,99.62299,99.68684,3.424083,38.6025,100.1479,100.0389,38.74859
1976-12,,99.75479,99.79636,3.406334,38.77001,100.1049,99.99181,38.86531
1977-01,,99.93973,99.95004,3.443506,38.95815,100.0878,99.97301,38.98165
1977-02,,100.1452,100.1208,3.52256,39.15437,100.0751,99.95921,39.09758
1977-03,,100.3425,100.2848,3.648317,39.3474,100.0496,99.93122,39.21307
1977-04,,100.4986,100.4145,3.805189,39.5242,100.0096,99.88739,39.32811
1977-05,,100.6106,100.5076,3.998224,39.68349,99.96382,99.83717,39.44265
1977-06,,100.6748,100.5609,4.209426,39.82361,99.92635,99.7961,39.55667
1977-07,,100.6959,100.5784,4.401707,39.9462,99.91284,99.7813,39.67015
1977-08,,100.6909,100.5743,4.545438,40.05793,99.93574,99.80639,39.78305
1977-09,,100.6952,100.5778,4.667882,40.17268,99.99805,99.8747,39.89534
1977-10,,100.7351,100.611,4.753891,40.30109,100.0847,99.96964,40.007
1977-11,,100.8202,100.6817,4.778231,40.44702,100.1737,100.0672,40.11798
1977-12,,100.9466,100.7867,4.743474,40.60905,100.246,100.1465,40.22826
1978-01,,101.0928,100.9083,4.672863,40.77861,100.2953,100.2005,40.3378
1978-02,,101.264,101.0506,4.606043,40.95783,100.3225,100.2304,40.44657
1978-03,,101.4687,101.2206,4.581626,41.15015,100.3337,100.2426,40.55454
1978-04,,101.6944,101.4082,4.621062,41.35064,100.3378,100.2471,40.66168
1978-05,,101.9152,101.5917,4.700314,41.54874,100.3439,100.2538,40.76795
1978-06,,102.1091,101.7528,4.800624,41.73539,100.3585,100.2698,40.87333
1978-07,,102.2667,101.8838,4.907693,41.90663,100.3826,100.2962,40.97779
1978-08,,102.3912,101.9873,5.007052,42.06365,100.4147,100.3314,41.0813
1978-09,,102.4807,102.0616,5.060093,42.20545,100.4532,100.3736,41.18382
1978-10,,102.5082,102.0844,5.011689,42.32085,100.4983,100.423,41.28534
1978-11,,102.4708,102.0534,4.849204,42.40838,100.5517,100.4815,41.38583
1978-12,,102.3735,101.9725,4.58236,42.46991,100.6166,100.5527,41.48525
1979-01,,102.2255,101.8496,4.24349,42.50905,100.6969,100.6408,41.5836
1979-02,,102.0477,101.7018,3.849117,42.53435,100.7952,100.7485,41.68084
1979-03,,101.8731,101.5567,3.42486,42.55948,100.9091,100.8734,41.77695
1979-04,,101.7206,101.4299,3.00288,42.59235,101.0274,101.0031,41.87192
1979-05,,101.5938,101.3246,2.613427,42.63458,101.1359,101.122,41.96573
1979-06,,101.4849,101.2341,2.270304,42.68291,101.2235,101.2179,42.05838
1979-07,,101.3742,101.1421,1.962571,42.72908,101.289,101.2898,42.14984
1979-08,,101.2437,101.0336,1.668451,42.76546,101.3358,101.341,42.24012
1979-09,,101.0811,100.8985,1.37749,42.78683,101.3674,101.3757,42.32922
1979-10,,100.8955,100.7443,1.125056,42.79699,101.3858,101.3959,42.41714
1979-11,,100.7179,100.5967,0.9447833,42.80904,101.3894,101.3998,42.50389
1979-12,,100.5749,100.4779,0.8580988,42.83434,101.3728,101.3817,42.58949
1980-01,,100.4559,100.379,0.8455727,42.8685,101.3277,101.3322,42.67394
1980-02,,100.2923,100.243,0.8179337,42.88225,101.246,101.2427,42.75728
1980-03,,100.0902,100.0751,0.7487926,42.87816,101.1257,101.1107,42.83953
1980-04,,99.92519,99.93797,0.6955985,42.88862,100.9786,100.9496,42.92073
1980-05,,99.89838,99.91568,0.7567303,42.95721,100.8262,100.7825,43.00091
1980-06,,100.0802,100.0668,1.011523,43.11466,100.6961,100.6399,43.08011
1980-07,,100.4519,100.3757,1.461149,43.35342,100.6206,100.5571,43.15838
1980-08,,100.9212,100.7657,2.031076,43.63406,100.6309,100.5684,43.23576
1980-09,,101.3675,101.1365,2.612369,43.90458,100.7487,100.6976,43.3123
1980-10,,101.6741,101.3913,3.078286,44.1144,100.9713,100.9415,43.38805
1980-11,,101.7689,101.4701,3.323715,44.2319,101.2811,101.2811,43.46306
1980-12,,101.6436,101.366,3.311908,44.25297,101.6486,101.6839,43.53739
1981-01,,101.3584,101.1289,3.114138,44.20348,102.0278,102.0996,43.61108
1981-02,,101.006,100.8361,2.894957,44.12367,102.3674,102.4718,43.68422
1981-03,,100.6331,100.5262,2.695365,44.03389,102.62,102.7488,43.75686
1981-04,,100.2277,100.1893,2.425466,43.92887,102.7563,102.8981,43.82909
1981-05,,99.74438,99.78771,1.935792,43.78878,102.7605,102.9028,43.90099
1981-06,,99.16921,99.30975,1.142781,43.60736,102.6356,102.7658,43.97268
1981-07,,98.52127,98.77129,0.0912224,43.39296,102.4039,102.5118,44.04426
1981-08,,97.82736,98.19466,-1.092457,43.15738,102.0974,102.1759,44.11586
1981-09,,97.13753,97.6214,-2.2363,42.92274,101.7429,101.7873,44.1876
1981-10,,96.4994,97.09112,-3.182923,42.71027,101.3527,101.3596,44.25962
1981-11,,95.93857,96.62505,-3.844131,42.53156,100.9293,100.8955,44.33208
1981-12,,95.466,96.23235,-4.205767,42.3918,100.4724,100.3947,44.40512
1982-01,,95.06165,95.89634,-4.346043,42.28238,99.98852,99.86425,44.4789
1982-02,,94.71487,95.60815,-4.362317,42.19886,99.48663,99.3141,44.55357
1982-03,,94.42142,95.3643,-4.301854,42.13961,98.97622,98.75461,44.6293
1982-04,,94.19736,95.17811,-4.135732,42.11209,98.46651,98.19589,44.70623
1982-05,,94.06349,95.06686,-3.797508,42.12589,97.96699,97.64835,44.78453
1982-06,,94.04549,95.0519,-3.24367,42.19288,97.4879,97.1232,44.86434
1982-07,,94.1673,95.15312,-2.462875,42.32425,97.03986,96.63207,44.9458
1982-08,,94.4571,95.39394,-1.446424,42.53314,96.63818,96.19177,45.02906
1982-09,,94.92024,95.77882,-0.2334691,42.82253,96.30489,95.82645,45.11422
1982-10,,95.54862,96.30101,1.121621,43.18932,96.06728,95.56599,45.2014
1982-11,,96.33669,96.9559,2.586341,43.63158,95.95077,95.43827,45.29071
1982-12,,97.24187,97.70811,4.101567,44.13052,95.96487,95.45373,45.38223
1983-01,,98.18452,98.49146,5.600495,44.6504,96.09811,95.59977,45.47601
1983-02,,99.09336,99.24671,7.014603,45.15894,96.32093,95.84402,45.57211
1983-03,,99.91721,99.93133,8.289457,45.63276,96.5975,96.14718,45.67057
1983-04,,100.6366,100.5292,9.381392,46.06279,96.89059,96.46846,45.77141
1983-05,,101.2387,101.0295,10.24788,46.4429,97.16914,96.77378,45.87463
1983-06,,101.7116,101.4225,10.84155,46.76725,97.41431,97.04253,45.98024
1983-07,,102.0509,101.7044,11.12643,47.03342,97.62636,97.27496,46.08822
1983-08,,102.2628,101.8805,11.07554,47.24391,97.81625,97.48312,46.19854
1983-09,,102.3682,101.9681,10.7079,47.40792,97.99916,97.68362,46.31118
1983-10,,102.3628,101.9636,10.03422,47.52303,98.18916,97.89188,46.42609
1983-11,,102.2483,101.8685,9.071574,47.58965,98.39725,98.11998,46.54322
1983-12,,102.0227,101.681,7.876242,47.60635,98.62861,98.37358,46.66252
1984-01,,101.7015,101.4141,6.561069,47.57994,98.878,98.64695,46.78392
1984-02,,101.3196,101.0967,5.242383,47.52634,99.13342,98.92693,46.90735
1984-03,,100.9147,100.7602,4.010623,47.46292,99.37801,99.19505,47.03272
1984-04,,100.5124,100.426,2.90655,47.40163,99.59119,99.42872,47.15996
1984-05,,100.1318,100.1097,1.956003,47.35133,99.756,99.60937,47.28898
1984-06,,99.79066,99.82616,1.182837,47.32043,99.86832,99.73249,47.41969
1984-07,,99.50247,99.58669,0.5995669,47.31542,99.94933,99.82129,47.55201
1984-08,,99.27335,99.39629,0.201953,47.33932,100.0285,99.90807,47.68583
1984-09,,99.09977,99.25204,-0.03659111,47.39057,100.1287,100.0179,47.82107
1984-10,,98.99031,99.16107,-0.1044199,47.47341,100.2513,100.1523,47.95763
1984-11,,98.95038,99.12789,0.00199993,47.5906,100.3847,100.2985,48.09542
1984-12,,98.97774,99.15063,0.2833564,47.74125,100.5112,100.4371,48.23433
1985-01,,99.07609,99.23235,0.7301073,47.92733,100.6126,100.5484,48.37427
1985-02,,99.23206,99.36197,1.296593,48.14257,100.6759,100.6178,48.51514
1985-03,,99.42844,99.52516,1.929548,48.37873,100.6995,100.6436,48.65684
1985-04,,99.65019,99.70943,2.588397,48.62857,100.7029,100.6473,48.79928
1985-05,,99.88295,99.90286,3.239097,48.88508,100.7125,100.6579,48.94237
1985-06,,100.1076,100.0896,3.842793,49.13885,100.7494,100.6983,49.08601
1985-07,,100.3164,100.263,4.375859,49.38588,100.8162,100.7715,49.23012
1985-08,,100.5076,100.4219,4.82876,49.62523,100.9026,100.8662,49.37461
1985-09,,100.6683,100.5555,5.190316,49.85029,100.9895,100.9614,49.51938
1985-10,,100.7821,100.6501,5.433312,50.05279,101.0504,101.0282,49.66435
1985-11,,100.8364,100.6952,5.537715,50.22603,101.0601,101.0389,49.80943
1985-12,,100.8212,100.6825,5.495251,50.36475,101.0044,100.9778,49.95455
1986-01,,100.7603,100.632,5.327249,50.48054,100.8935,100.8563,50.09962
1986-02,,100.6924,100.5755,5.088859,50.59247,100.7463,100.6949,50.24458
1986-03,,100.6506,100.5408,4.833617,50.71718,100.5782,100.5106,50.38934
1986-04,,100.6323,100.5256,4.575057,50.85336,100.392,100.3066,50.53385
1986-05,,100.6187,100.5142,4.309021,50.99155,100.1838,100.0783,50.67803
1986-06,,100.6019,100.5003,4.047422,51.12771,99.94962,99.8216,50.82181
1986-07,,100.6024,100.5007,3.819401,51.27213,99.6942,99.54163,50.96513
