country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1973-06,,,,,,,99.1117,98.11622,16.01164
1973-07,,,,,,,99.0387,97.96184,16.08932
1973-08,,,,,,,98.98872,97.85614,16.16749
1973-09,,,,,,,98.95977,97.79494,16.24615
1973-10,,,,,,,98.94668,97.76724,16.32529
1973-11,,,,,,,98.94368,97.7609,16.40492
1973-12,,,,,,,98.94592,97.76563,16.48501
1974-01,,,,,,,98.94998,97.77424,16.56556
1974-02,,,,,,,98.95399,97.78271,16.64655
1974-03,,,,,,,98.95734,97.7898,16.72795
1974-04,,,,,,,98.96046,97.79639,16.80975
1974-05,,,,,,,98.96432,97.80455,16.89192
1974-06,,,,,,,98.96989,97.81635,16.97443
1974-07,,,,,,,98.97754,97.83251,17.05724
1974-08,,,,,,,98.98721,97.85295,17.14032
1974-09,,,,,,,98.99848,97.87679,17.22364
1974-10,,,,,,,99.01044,97.90207,17.30713
1974-11,,,,,,,99.02233,97.92723,17.39077
1974-12,,,,,,,99.03424,97.95242,17.47449
1975-01,,,,,,,99.04763,97.98072,17.55824
1975-02,,,,,,,99.0658,98.01916,17.64196
1975-03,,,,,,,99.09425,98.07932,17.72559
1975-04,,,,,,,99.14063,98.1774,17.80907
1975-05,,,,,,,99.21384,98.33221,17.89233
1975-06,,,,,,,99.32188,98.56068,17.97528
1975-07,,,,,,,99.46777,98.86916,18.05786
1975-08,,,,,,,99.65209,99.25896,18.13998
1975-09,,,,,,,99.87294,99.72598,18.22156
1975-10,,,,,,,100.1228,100.2544,18.30252
1975-11,,,,,,,100.3926,100.8249,18.38276
1975-12,,,,,,,100.6734,101.4187,18.46221
1976-01,,,,,,,100.9569,102.0181,18.54076
1976-02,,,,,,,101.2345,102.6052,18.61833
1976-03,,,,,,,101.4967,103.1597,18.69484
1976-04,,,,,,,101.7326,103.6585,18.7702
1976-05,,,,,,,101.9301,104.0762,18.84433
1976-06,,,,,,,102.0792,104.3915,18.91716
1976-07,,,,,,,102.177,104.5983,18.98861
1976-08,,,,,,,102.2242,104.698,19.05862
1976-09,,,,,,,102.2248,104.6994,19.12714
1976-10,,,,,,,102.1904,104.6267,19.19411
1976-11,,,,,,,102.1338,104.5069,19.25948
1976-12,,,,,,,102.0659,104.3633,19.32322
1977-01,,,,,,,101.9948,104.2129,19.3853
1977-02,,,,,,,101.9255,104.0665,19.44568
1977-03,,,,,,,101.8607,103.9293,19.50436
1977-04,,,,,,,101.8009,103.8029,19.56131
1977-05,,,,,,,101.7457,103.6863,19.61653
1977-06,,,,,,,101.6943,103.5775,19.67002
1977-07,,,,,,,101.6458,103.4749,19.72179
1977-08,,,,,,,101.5997,103.3774,19.77183
1977-09,,,,,,,101.5558,103.2847,19.82018
1977-10,,,,,,,101.5144,103.1971,19.86685
1977-11,,,,,,,101.4759,103.1156,19.91187
1977-12,,,,,,,101.4403,103.0404,19.95527
1978-01,,,,,,,101.4075,102.9709,19.9971
1978-02,,,,,,,101.3764,102.9053,20.0374
1978-03,,,,,,,101.3456,102.84,20.0762
1978-04,,,,,,,101.3125,102.7701,20.11358
1978-05,,,,,,,101.2744,102.6897,20.14959
1978-06,,,,,,,101.2289,102.5934,20.18429
1978-07,,,,,,,101.175,102.4794,20.21776
1978-08,,,,,,,101.1127,102.3475,20.25006
1978-09,,,,,,,101.0425,102.1992,20.28128
1978-10,,,,,,,100.967,102.0395,20.31149
1978-11,,,,,,,100.8885,101.8736,20.34079
1978-12,,,,,,,100.8089,101.7053,20.36926
1979-01,,,,,,,100.7287,101.5356,20.397
1979-02,,,,,,,100.6467,101.3623,20.4241
1979-03,,,,,,,100.5601,101.1791,20.45067
1979-04,,,,,,,100.4644,100.9767,20.4768
1979-05,,,,,,,100.3539,100.7431,20.50261
1979-06,,,,,,,100.2236,100.4675,20.52819
1979-07,,,,,,,100.071,100.1448,20.55366
1979-08,,,,,,,99.89503,99.77269,20.57912
1979-09,,,,,,,99.69637,99.35258,20.60469
1979-10,,,,,,,99.47906,98.89306,20.63048
1979-11,,,,,,,99.24852,98.40554,20.6566
1979-12,,,,,,,99.01063,97.90248,20.68316
1980-01,,,,,,,98.7719,97.39765,20.71026
1980-02,,,,,,,98.54023,96.90775,20.73801
1980-03,,,,,,,98.32566,96.45401,20.76651
1980-04,,,,,,,98.14062,96.06271,20.79586
1980-05,,,,,,,97.99885,95.76291,20.82616
1980-06,,,,,,,97.91225,95.57978,20.85748
1980-07,,,,,,,97.88454,95.52119,20.88992
1980-08,,,,,,,97.91564,95.58696,20.92353
1980-09,,,,,,,98.00154,95.76861,20.95839
1980-10,,,,,,,98.12966,96.03954,20.99456
1980-11,,,,,,,98.28547,96.36901,21.0321
1980-12,,,,,,,98.4558,96.72922,21.07104
1981-01,,,,,,,98.6301,97.09779,21.11144
1981-02,,,,,,,98.80019,97.45749,21.15333
1981-03,,,,,,,98.95966,97.79471,21.19674
1981-04,,,,,,,99.10312,98.09807,21.2417
1981-05,,,,,,,99.22582,98.35755,21.28826
1981-06,,,,,,,99.32413,98.56544,21.33641
1981-07,,,,,,,99.39716,98.71986,21.3862
1981-08,,,,,,,99.44522,98.82149,21.43764
1981-09,,,,,,,99.46985,98.87358,21.49074
1981-10,,,,,,,99.47531,98.88512,21.54554
1981-11,,,,,,,99.46645,98.86637,21.60204
1981-12,,,,,,,99.44767,98.82668,21.66027
1982-01,,,,,,,99.42276,98.774,21.72023
1982-02,,,,,,,99.39494,98.71516,21.78193
1982-03,,,,,,,99.36713,98.65637,21.8454
1982-04,,,,,,,99.34227,98.60378,21.91063
1982-05,,,,,,,99.32317,98.56339,21.97764
1982-06,,,,,,,99.31208,98.53994,22.04643
1982-07,,,,,,,99.30949,98.53448,22.117
1982-08,,,,,,,99.31507,98.54627,22.18935
1982-09,,,,,,,99.32767,98.57292,22.26349
1982-10,,,,,,,99.34455,98.60862,22.3394
1982-11,,,,,,,99.36282,98.64725,22.41709
1982-12,,,,,,,99.38031,98.68423,22.49654
1983-01,,,,,,,99.39608,98.71758,22.57775
1983-02,,,,,,,99.41063,98.74834,22.66069
1983-03,,,,,,,99.42592,98.78068,22.74537
1983-04,,,,,,,99.44528,98.82163,22.83175
1983-05,,,,,,,99.47284,98.8799,22.91982
1983-06,,,,,,,99.51237,98.96348,23.00956
1983-07,,,,,,,99.56534,99.07551,23.10094
1983-08,,,,,,,99.63211,99.21671,23.19395
1983-09,,,,,,,99.71179,99.3852,23.28854
1983-10,,,,,,,99.80093,99.57368,23.3847
1983-11,,,,,,,99.89531,99.77328,23.48238
1983-12,,,,,,,99.99089,99.9754,23.58156
1984-01,,,,,,,100.084,100.1722,23.6822
1984-02,,,,,,,100.1708,100.3559,23.78427
1984-03,,,,,,,100.2476,100.5182,23.88773
1984-04,,,,,,,100.3096,100.6493,23.99256
1984-05,,,,,,,100.3519,100.7388,24.09871
1984-06,,,,,,,100.3705,100.7781,24.20615
1984-07,,,,,,,100.364,100.7645,24.31484
1984-08,,,,,,,100.3328,100.6984,24.42477
1984-09,,,,,,,100.2783,100.5831,24.53589
1984-10,,,,,,,100.2052,100.4285,24.64817
1984-11,,,,,,,100.1189,100.2461,24.76159
1984-12,,,,,,,100.0245,100.0465,24.87611
1985-01,,,,,,,99.92654,99.83932,24.99171
1985-02,,,,,,,99.82928,99.63364,25.10835
1985-03,,,,,,,99.73706,99.43863,25.22601
1985-04,,,,,,,99.65466,99.26437,25.34465
1985-05,,,,,,,99.58696,99.12123,25.46423
1985-06,,,,,,,99.53801,99.01771,25.58472
1985-07,,,,,,,99.50883,98.95599,25.70609
1985-08,,,,,,,99.49904,98.93531,25.82828
1985-09,,,,,,,99.50697,98.95206,25.95125
1985-10,,,,,,,99.52814,98.99683,26.07496
1985-11,,,,,,,99.55792,99.05981,26.19935
1985-12,,,,,,,99.59295,99.13388,26.32437
1986-01,,,,,,,99.6319,99.21626,26.44997
1986-02,,,,,,,99.6757,99.30888,26.57607
1986-03,,,,,,,99.72729,99.41798,26.70262
1986-04,,,,,,,99.79106,99.55282,26.82956
1986-05,,,,,,,99.87132,99.72255,26.95682
1986-06,,,,,,,99.96992,99.93105,27.08432
1986-07,,,,,,,100.0825,100.1691,27.21199
1986-08,,,,,,,100.2005,100.4187,27.33977
1986-09,,,,,,,100.3121,100.6546,27.46757
1986-10,,,,,,,100.4023,100.8455,27.59532
1986-11,,,,,,,100.4617,100.9709,27.72295
1986-12,,,,,,,100.4953,101.0421,27.85037
1987-01,,,,,,,100.5349,101.1257,27.97753
1987-02,,,,,,,100.6183,101.3022,28.10435
1987-03,,,,,,,100.7695,101.6219,28.23075
1987-04,,,,,,,100.9875,102.0828,28.35667
1987-05,,,,,,,101.2551,102.6488,28.48205
1987-06,,,,,,,101.5557,103.2844,28.60681
1987-07,,,,,,,101.8857,103.9823,28.73089
1987-08,,,,,,,102.2378,104.7269,28.85425
1987-09,,,,,,,102.5809,105.4524,28.97684
1987-10,,,,,,,102.8385,105.997,29.09862
1987-11,,,,,,,102.9274,106.1851,29.21955
1987-12,,,112.2066,105.4084,,32.92101,102.8045,105.9251,29.33962
1988-01,,,108.6484,103.8324,,32.00658,102.5058,105.2935,29.45885
1988-02,,,105.1309,102.2743,,31.09481,102.1099,104.4564,29.57724
1988-03,,,101.8631,100.8269,,30.24808,101.6957,103.5805,29.69483
1988-04,,,99.10949,99.60725,,29.54619,101.3091,102.763,29.81166
1988-05,,,97.07639,98.70673,,29.05281,100.9703,102.0465,29.92778
1988-06,,,95.89668,98.18419,,28.81047,100.6793,101.431,30.04325
1988-07,,,95.49488,98.00622,,28.79945,100.4176,100.8777,30.15811
1988-08,,,95.63165,98.0668,,28.95003,100.1611,100.3353,30.27244
1988-09,,,95.98412,98.22292,,29.16601,99.88988,99.7618,30.38629
1988-10,,,96.30457,98.36485,,29.37264,99.59814,99.14488,30.49974
1988-11,,,96.51205,98.45676,,29.54509,99.29049,98.49429,30.61285
1988-12,,,96.68623,98.53391,-9.761176,29.70753,98.98007,97.83787,30.7257
1989-01,,,97.00081,98.67325,-6.539667,29.91346,98.68808,97.2204,30.83836
1989-02,,,97.60499,98.94086,-2.846808,30.2096,98.43941,96.69454,30.95088
1989-03,,,98.35299,99.27216,1.003781,30.5517,98.25755,96.31,31.06332
1989-04,,,99.07182,99.59056,4.535891,30.88637,98.15679,96.09692,31.17574
1989-05,,,99.65145,99.8473,7.31874,31.17911,98.14648,96.07509,31.28817
1989-06,,,100.0899,100.0415,9.088418,31.42889,98.22945,96.25056,31.40065
1989-07,,,100.4375,100.1954,9.90163,31.65107,98.39384,96.59819,31.51321
1989-08,,,100.8094,100.3602,10.1271,31.88183,98.62445,97.08585,31.62585
1989-09,,,101.2463,100.5537,10.17664,32.13413,98.90821,97.68591,31.73858
1989-10,,,101.7719,100.7865,10.36048,32.41579,99.23479,98.3765,31.85141
1989-11,,,102.3664,101.0498,10.74837,32.72071,99.59322,99.13447,31.96432
1989-12,,,102.9565,101.3112,11.16929,33.02565,99.96528,99.92123,32.0773
1990-01,,,103.505,101.5542,11.38335,33.31861,100.316,100.663,32.19034
1990-02,,,103.9263,101.7408,11.12944,33.57175,100.6036,101.2711,32.30342
1990-03,,,104.1404,101.8356,10.49695,33.7587,100.7907,101.6667,32.41653
1990-04,,,104.1101,101.8222,9.649282,33.86668,100.8609,101.8151,32.52967
1990-05,,,103.8141,101.6911,8.68771,33.88786,100.8163,101.7209,32.64282
1990-06,,,103.2445,101.4388,7.604026,33.81875,100.6838,101.4406,32.75599
1990-07,,,102.4259,101.0762,6.367896,33.66657,100.5272,101.1095,32.86919
1990-08,,,101.4312,100.6356,4.932745,33.45448,100.409,100.8596,32.98243
1990-09,,,100.3587,100.1606,3.361894,33.21445,100.3538,100.7428,33.09572
1990-10,,,99.17626,99.63682,1.603348,32.93552,100.3094,100.6489,33.20908
1990-11,,,97.94976,99.09357,-0.2487357,32.63932,100.2019,100.4215,33.32251
1990-12,,,96.84492,98.60419,-1.951662,32.3811,99.98851,99.97037,33.43603
1991-01,99.43999,,96.08149,98.26604,-3.252224,32.23502,99.71366,99.38914,33.54966
1991-02,100.2107,,95.80132,98.14195,-3.937087,32.25001,99.45691,98.84621,33.66343
1991-03,99.83052,,95.98641,98.22394,-3.960553,32.42167,99.28653,98.48591,33.77735
1991-04,99.50942,,96.37821,98.39748,-3.551319,32.66397,99.21283,98.33006,33.89145
1991-05,99.48577,,96.79007,98.5799,-2.873296,32.91417,99.21671,98.33829,34.00573
1991-06,99.97112,,97.17544,98.7506,-1.958398,33.15644,99.26988,98.45071,34.12019
1991-07,100.5724,,97.55828,98.92017,-0.7949805,33.39893,99.34896,98.61794,34.23485
1991-08,100.8511,,97.9883,99.11063,0.6103865,33.65868,99.43828,98.80682,34.34969
1991-09,100.3311,,98.51663,99.34465,2.22504,33.95348,99.53085,99.00256,34.46472
1991-10,99.30372,,99.12067,99.6122,4.06953,34.27584,99.62859,99.20924,34.57992
1991-11,97.99687,,99.69428,99.86627,5.974055,34.58921,99.73454,99.4333,34.69528
1991-12,97.07188,,100.1447,100.0658,7.659039,34.86118,99.84455,99.66594,34.81079
1992-01,96.7692,,100.4127,100.1845,8.796542,35.07058,99.93833,99.86425,34.92645
1992-02,97.49142,,100.5065,100.226,9.208329,35.21969,99.99345,99.9808,35.04221
1992-03,99.53233,,100.5084,100.2269,8.991326,35.33681,100.0005,99.99574,35.15808
1992-04,101.9371,,100.4852,100.2166,8.514598,35.44518,99.98084,99.95415,35.27403
1992-05,103.7047,,100.5153,100.2299,8.076324,35.57242,99.96618,99.92314,35.39005
1992-06,104.15,,100.5854,100.261,7.713489,35.71397,99.98029,99.95298,35.50613
1992-07,103.8593,,100.7326,100.3262,7.438266,35.88323,100.0203,100.0377,35.62225
1992-08,103.3463,,100.9027,100.4015,7.137297,36.061,100.0741,100.1513,35.73839
1992-09,102.7536,,101.0889,100.484,6.748875,36.24496,100.1349,100.2799,35.85453
1992-10,101.614,,101.3246,100.5884,6.33469,36.44711,100.2157,100.4508,35.97065
1992-11,99.94492,,101.6181,100.7184,6.017692,36.67068,100.3395,100.7126,36.08675
1992-12,98.31887,,101.981,100.8791,5.905678,36.91997,100.5281,101.1115,36.2028
1993-01,97.28074,,102.416,101.0718,6.061105,37.19625,100.7883,101.6617,36.31879
1993-02,97.39215,,102.8411,101.2601,6.38899,37.46988,101.1142,102.3508,36.43472
1993-03,99.10905,,103.1595,101.4011,6.702814,37.70536,101.4847,103.1343,36.55057
1993-04,101.3786,,103.3298,101.4766,6.889739,37.88725,101.8554,103.9182,36.66633
1993-05,102.9187,,103.3205,101.4724,6.833759,38.00335,102.175,104.5941,36.78202
1993-06,102.9502,,103.1307,101.3884,6.548824,38.05281,102.4028,105.0757,36.89764
1993-07,102.1424,,102.7929,101.2387,6.029953,38.04697,102.5289,105.3425,37.01323
1993-08,101.7345,,102.3531,101.0439,5.383957,38.00251,102.5529,105.3931,37.12884
1993-09,102.6043,,101.7893,100.7942,4.596392,37.91092,102.4673,105.2122,37.24451
1993-10,103.691,,100.9888,100.4396,3.519161,37.72975,102.2502,104.753,37.36034
1993-11,103.4441,,99.82957,99.92619,2.02301,37.41254,101.8694,103.9477,37.47641
1993-12,101.0225,,98.25391,99.22828,0.04452613,36.93641,101.2975,102.7384,37.59282
1994-01,97.63057,,96.26742,98.3484,-2.403776,36.30213,100.5374,101.1312,37.70968
1994-02,95.10884,,94.07236,97.37614,-5.030715,35.58487,99.6273,99.20653,37.82713
1994-03,94.83041,,92.14748,96.52354,-7.266128,34.96564,98.65639,97.1534,37.94531
1994-04,95.66707,,90.90748,95.97431,-8.667571,34.60335,97.75244,95.24184,38.06436
1994-05,97.24867,,90.7153,95.88919,-8.852504,34.63911,97.0527,93.76215,38.18441
1994-06,99.79221,,91.69706,96.32404,-7.693787,35.12511,96.63865,92.88656,38.3056
1994-07,103.0124,,93.54551,97.14278,-5.517657,35.94767,96.50623,92.60655,38.42801
1994-08,105.6833,,95.6925,98.09376,-2.924591,36.89109,96.591,92.78581,38.5517
1994-09,106.8071,,97.643,98.95769,-0.3845499,37.76513,96.8142,93.25779,38.67675
1994-10,106.5038,,99.13821,99.61997,1.958678,38.46875,97.11153,93.88653,38.80315
1994-11,105.6163,,100.1702,100.0771,4.235628,38.99719,97.43584,94.57234,38.93093
1994-12,104.9445,,100.8687,100.3865,6.668187,39.39939,97.75546,95.24824,39.06008
1995-01,104.4816,,101.3983,100.621,9.466219,39.73857,98.0508,95.87276,39.19057
1995-02,104.2556,,101.9367,100.8595,12.64317,40.08393,98.3111,96.42323,39.32236
1995-03,104.2952,,102.5201,101.1179,15.68415,40.44971,98.5328,96.89204,39.4554
1995-04,104.0513,,103.1008,101.3751,17.95741,40.81722,98.71983,97.28755,39.58964
1995-05,103.5048,,103.567,101.5816,18.77329,41.14201,98.87799,97.622,39.725
1995-06,103.0904,,103.8345,101.7001,17.83564,41.38989,99.01138,97.90408,39.8614
1995-07,103.2841,,103.8522,101.708,15.55573,41.5396,99.12082,98.13549,39.99874
1995-08,103.8527,,103.6353,101.6119,12.7536,41.59604,99.20724,98.31824,40.13695
1995-09,104.4689,,103.2081,101.4227,10.06977,41.568,99.27673,98.46518,40.2759
1995-10,104.3544,,102.7233,101.2079,7.921646,41.51611,99.34702,98.61384,40.4155
1995-11,103.8394,,102.267,101.0058,6.353788,41.47499,99.43708,98.80428,40.55561
1995-12,103.52,,101.8788,100.8339,5.231951,41.46075,99.55644,99.05669,40.69614
1996-01,103.5013,,101.6276,100.7226,4.436594,41.50161,99.69308,99.34565,40.83693
1996-02,103.2309,,101.5607,100.693,3.825686,41.61742,99.82586,99.62642,40.97787
1996-03,102.2084,,101.5509,100.6886,3.230689,41.75652,99.93555,99.85837,41.1188
1996-04,100.807,,101.4393,100.6392,2.53876,41.85347,100.0162,100.0289,41.2596
1996-05,100.1844,,101.2074,100.5365,1.842292,41.89996,100.0709,100.1447,41.40011
1996-06,101.2668,,100.9261,100.4119,1.29264,41.92492,100.1096,100.2264,41.5402
1996-07,103.023,,100.6936,100.3089,1.033301,41.96883,100.1482,100.308,41.67972
1996-08,104.1071,,100.5863,100.2614,1.124305,42.0637,100.2039,100.4258,41.81852
1996-09,103.7024,,100.6507,100.2899,1.591263,42.22945,100.29,100.608,41.95646
1996-10,102.2865,,100.8918,100.3967,2.29472,42.46879,100.4099,100.8614,42.09339
1996-11,100.9667,,101.2717,100.565,3.113244,42.76621,100.5616,101.1823,42.22916
1996-12,100.7933,,101.7722,100.7867,3.988483,43.11441,100.7409,101.5613,42.36364
1997-01,101.7975,,102.3448,101.0403,4.798586,43.4931,100.9411,101.9848,42.49666
1997-02,103.3567,,102.8562,101.2668,5.35401,43.84562,101.1542,102.4355,42.62809
1997-03,104.8879,,103.2264,101.4308,5.701705,44.13735,101.3693,102.8903,42.75779
1997-04,105.8442,,103.4556,101.5323,6.006931,44.36758,101.5712,103.3172,42.88564
1997-05,106.2738,,103.5822,101.5884,6.330066,44.55226,101.7464,103.6876,43.0115
1997-06,106.3838,,103.664,101.6246,6.656684,44.71572,101.8905,103.9924,43.13527
