country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1970-10,,,98.46348,98.55083,1.484616,44.08627,99.24023,99.15898,44.77423
1970-11,,,98.394,98.4853,1.4058,44.17813,99.14017,99.04839,44.89921
1970-12,,,98.44679,98.5351,1.458759,44.32433,99.05596,98.95529,45.02364
1971-01,,,98.57442,98.65547,1.585884,44.50391,98.98938,98.88169,45.14753
1971-02,,,98.72345,98.79605,1.747173,44.69294,98.94306,98.8305,45.27085
1971-03,,,98.85933,98.92422,1.91503,44.87579,98.91989,98.80488,45.39358
1971-04,,,98.97948,99.03756,2.108614,45.0512,98.92102,98.80613,45.5157
1971-05,,,99.05946,99.113,2.354021,45.20795,98.94764,98.83556,45.63719
1971-06,,,99.12238,99.17235,2.702105,45.35643,99.00102,98.89457,45.75801
1971-07,,,99.19417,99.24007,3.145528,45.50842,99.0809,98.98286,45.87812
1971-08,,,99.2733,99.3147,3.608696,45.66323,99.18713,99.10028,45.99749
1971-09,,,99.34033,99.37794,3.989992,45.81186,99.31952,99.24664,46.11607
1971-10,,,99.37073,99.40661,4.211311,45.94288,99.47597,99.41957,46.23382
1971-11,,,99.34804,99.38521,4.233667,46.04848,99.65375,99.61609,46.35067
1971-12,,,99.31167,99.3509,4.111528,46.14674,99.84929,99.83224,46.46658
1972-01,,,99.33198,99.37006,3.96912,46.27032,100.0564,100.0612,46.5815
1972-02,,,99.44756,99.47908,3.903216,46.4374,100.2685,100.2957,46.69537
1972-03,,,99.6629,99.68221,3.954345,46.65033,100.4799,100.5293,46.80812
1972-04,,,99.94485,99.94817,4.090074,46.89383,100.687,100.7583,46.91971
1972-05,,,100.2797,100.264,4.321498,47.16161,100.8877,100.9801,47.03008
1972-06,,,100.6632,100.6257,4.61978,47.45179,101.0807,101.1935,47.13918
1972-07,,,101.0769,101.016,4.938327,47.75578,101.2661,101.3984,47.24696
1972-08,,,101.4854,101.4013,5.241744,48.05678,101.4439,101.595,47.35338
1972-09,,,101.8388,101.7347,5.499015,48.33106,101.6137,101.7827,47.45839
1972-10,,,102.1115,101.9919,5.710065,48.56625,101.7751,101.9611,47.56197
1972-11,,,102.3036,102.1731,5.892858,48.76205,101.9262,102.1281,47.66408
1972-12,,,102.4186,102.2816,6.009502,48.91993,102.0635,102.2798,47.7647
1973-01,,,102.4706,102.3306,5.999544,49.04633,102.1825,102.4114,47.86383
1973-02,,,102.4781,102.3377,5.841346,49.14997,102.2776,102.5165,47.96144
1973-03,,,102.4664,102.3267,5.557352,49.24286,102.3429,102.5888,48.05756
1973-04,,,102.4524,102.3135,5.201644,49.33308,102.3758,102.6251,48.15219
1973-05,,,102.4363,102.2982,4.79017,49.42074,102.3739,102.623,48.24535
1973-06,,,102.3809,102.246,4.290998,49.48795,102.335,102.5799,48.33708
1973-07,,,102.253,102.1253,3.691028,49.51846,102.2594,102.4964,48.42741
1973-08,,,102.0352,101.92,3.011123,49.50383,102.1473,102.3725,48.5164
1973-09,,,101.7014,101.6051,2.276022,49.43109,101.9985,102.2081,48.60412
1973-10,,,101.2266,101.1572,1.485846,49.28786,101.8156,102.0059,48.69062
1973-11,,,100.635,100.5991,0.6637461,49.08571,101.6011,101.7687,48.776
1973-12,,,99.97068,99.97253,-0.151107,48.84601,101.358,101.5,48.86034
1974-01,,96.84356,99.27253,99.31398,-0.9351611,48.58767,101.0921,101.2061,48.94373
1974-02,,96.9761,98.6749,98.75026,-1.573446,48.37662,100.8095,100.8937,49.02627
1974-03,,97.08041,98.05088,98.16164,-2.217495,48.1509,100.5144,100.5675,49.10807
1974-04,,97.17247,97.40424,97.55168,-2.879765,47.91241,100.2101,100.2311,49.18924
1974-05,,97.20821,96.75602,96.94024,-3.53928,47.6716,99.89788,99.88596,49.2699
1974-06,,97.19636,96.16297,96.38084,-4.104773,47.45658,99.57789,99.53224,49.35016
1974-07,,97.16279,95.7,95.94412,-4.470711,47.30463,99.25008,99.16988,49.43013
1974-08,,97.16232,95.39083,95.6525,-4.597421,47.22793,98.91445,98.79887,49.50993
1974-09,,97.10732,95.24027,95.51048,-4.454201,47.22933,98.57195,98.42027,49.58966
1974-10,,96.97313,95.25729,95.52654,-4.005254,47.31376,98.22599,98.03783,49.66944
1974-11,,96.85314,95.44717,95.70564,-3.262351,47.48436,97.88296,97.65864,49.74937
1974-12,,96.68291,95.78833,96.02744,-2.282933,47.73089,97.55305,97.29397,49.82954
1975-01,,96.56517,96.24411,96.45737,-1.136477,48.03548,97.251,96.96007,49.91005
1975-02,,96.73509,96.76777,96.95132,-0.003047835,48.37515,96.99424,96.67625,49.99097
1975-03,,97.268,97.34132,97.49234,1.225762,48.74111,96.79939,96.46085,50.07237
1975-04,,98.11445,97.97935,98.09416,2.563965,49.14087,96.67539,96.32378,50.15431
1975-05,,98.77235,98.67899,98.75411,3.988933,49.57318,96.62943,96.27298,50.23682
1975-06,,99.28544,99.45887,99.48975,5.459863,50.04764,96.66756,96.31513,50.31994
1975-07,,99.79037,100.3013,100.2844,6.872278,50.55553,96.78971,96.45015,50.40367
1975-08,,100.2087,101.1671,101.101,8.150507,51.07724,96.99547,96.6776,50.48802
1975-09,,100.5617,102.019,101.9046,9.241516,51.59403,97.2838,96.99633,50.57297
1975-10,,100.9624,102.7891,102.6311,10.05555,52.07142,97.64654,97.39729,50.65849
1975-11,,101.2623,103.3975,103.205,10.49661,52.46861,98.07262,97.86829,50.74454
1975-12,,101.4707,103.7885,103.5737,10.52967,52.75679,98.54689,98.39256,50.83108
1976-01,,101.6598,103.9515,103.7275,10.18946,52.93004,99.04408,98.94216,50.91803
1976-02,,101.7562,103.8986,103.6776,9.54764,52.99383,99.53595,99.48588,51.00534
1976-03,,101.5573,103.6668,103.459,8.668854,52.96641,99.99686,99.99537,51.09293
1976-04,,101.0441,103.3141,103.1263,7.602738,52.87691,100.4097,100.4517,51.18073
1976-05,,100.5808,102.8979,102.7337,6.417157,52.75438,100.7607,100.8398,51.26867
1976-06,,100.1974,102.4265,102.2891,5.105572,52.60286,101.0382,101.1464,51.35667
1976-07,,99.84873,101.8994,101.7918,3.691505,52.42179,101.2345,101.3634,51.44466
1976-08,,99.59206,101.3366,101.261,2.240021,52.22139,101.3412,101.4814,51.53259
1976-09,,99.3214,100.7906,100.7459,0.8420682,52.02849,101.3496,101.4908,51.62038
1976-10,,99.02389,100.348,100.3285,-0.352344,51.88795,101.2576,101.389,51.70798
1976-11,,98.84553,100.0736,100.0696,-1.210461,51.8335,101.0705,101.1822,51.79535
1976-12,,98.7737,99.96986,99.97175,-1.686963,51.8668,100.8097,100.8939,51.88244
1977-01,,98.81557,99.99565,99.99608,-1.81954,51.96696,100.5266,100.581,51.96922
1977-02,,98.86487,100.0976,100.0922,-1.674537,52.10643,100.2843,100.3131,52.05564
1977-03,,98.86501,100.2284,100.2157,-1.332183,52.2608,100.14,100.1536,52.14169
1977-04,,98.75982,100.3535,100.3336,-0.8793308,52.41195,100.1265,100.1387,52.22733
1977-05,,98.69843,100.4688,100.4424,-0.3726887,52.55777,100.2503,100.2755,52.31252
1977-06,,98.73039,100.5646,100.5327,0.1714587,52.69305,100.4806,100.5301,52.39723
1977-07,,98.86717,100.6045,100.5704,0.718958,52.79869,100.7277,100.8032,52.48143
1977-08,,99.05008,100.5662,100.5342,1.228022,52.86267,100.886,100.9783,52.56507
1977-09,,99.21856,100.448,100.4228,1.644297,52.884,100.877,100.9683,52.64813
1977-10,,99.33224,100.2862,100.2701,1.914804,52.8815,100.6984,100.7708,52.73058
1977-11,,99.40746,100.1483,100.14,2.039634,52.89071,100.3944,100.4349,52.81241
1977-12,,99.40362,100.0919,100.0869,2.073404,52.94221,100.0383,100.0412,52.8936
1978-01,,99.35289,100.1274,100.1203,2.067981,53.04162,99.72261,99.69222,52.97414
1978-02,,99.36411,100.2577,100.2432,2.08092,53.19072,99.53307,99.4827,53.05402
1978-03,,99.46848,100.5113,100.4825,2.189229,53.40491,99.52095,99.4693,53.13324
1978-04,,99.60839,100.8439,100.7962,2.382768,53.66081,99.6661,99.62975,53.21177
1978-05,,99.73801,101.2093,101.1409,2.618548,53.93402,99.91483,99.90469,53.28958
1978-06,,99.88837,101.5861,101.4963,2.884749,54.21312,100.2056,100.2261,53.36666
1978-07,,100.0378,101.9535,101.8429,3.19761,54.48698,100.4876,100.5378,53.44297
1978-08,,100.1663,102.2834,102.1541,3.552352,54.74054,100.7253,100.8006,53.5185
1978-09,,100.3116,102.5521,102.4075,3.927407,54.96096,100.9047,100.9989,53.59321
1978-10,,100.4404,102.7488,102.5931,4.275249,55.14231,101.0418,101.1504,53.6671
1978-11,,100.5078,102.8755,102.7125,4.527686,55.28543,101.1653,101.2869,53.74016
1978-12,,100.5339,102.9357,102.7693,4.627522,55.39212,101.3021,101.4382,53.81238
1979-01,,100.536,102.9411,102.7744,4.575453,55.46852,101.4639,101.617,53.88375
1979-02,,100.503,102.9124,102.7473,4.389702,55.52564,101.648,101.8205,53.95429
1979-03,,100.3927,102.8608,102.6987,4.053169,55.5695,101.8378,102.0304,54.02399
1979-04,,100.1656,102.7769,102.6195,3.604451,55.59499,102.0005,102.2102,54.09288
1979-05,,99.89451,102.6409,102.4912,3.072815,55.59131,102.1033,102.3238,54.16098
1979-06,,99.58171,102.4147,102.2779,2.443408,55.53776,102.1313,102.3548,54.22832
1979-07,,99.22541,102.1021,101.983,1.742218,55.43626,102.1102,102.3314,54.29494
1979-08,,98.92731,101.6981,101.602,0.992863,55.28404,102.0808,102.299,54.36092
1979-09,,98.63399,101.2188,101.1498,0.2340996,55.08963,102.078,102.2959,54.4263
1979-10,,98.22996,100.6898,100.6508,-0.4992103,54.86704,102.1093,102.3305,54.49116
1979-11,,97.83103,100.1162,100.1098,-1.205449,54.619,102.1587,102.385,54.5556
1979-12,,97.36838,99.49575,99.52454,-1.891718,54.34426,102.1874,102.4168,54.61968
1980-01,,96.78242,98.83302,98.89941,-2.565666,54.04538,102.1339,102.3577,54.68353
1980-02,,96.28053,98.16095,98.26546,-3.21516,53.7404,101.938,102.1411,54.74723
1980-03,,95.89797,97.52903,97.6694,-3.802325,53.45657,101.5711,101.7356,54.81092
1980-04,,95.58985,96.97968,97.15121,-4.276708,53.21735,101.076,101.1882,54.87474
1980-05,,95.40862,96.57032,96.76508,-4.563138,53.0546,100.5271,100.5815,54.93883
1980-06,,95.40225,96.33672,96.54472,-4.590322,52.9884,100.001,99.99995,55.00333
1980-07,,95.59045,96.28823,96.49899,-4.350716,53.02439,99.5513,99.50285,55.0684
1980-08,,95.76604,96.41839,96.62176,-3.842947,53.1595,99.21061,99.12625,55.1342
1980-09,,95.92173,96.68504,96.87328,-3.11973,53.37098,98.98724,98.87933,55.20087
1980-10,,96.07455,97.02427,97.19327,-2.265723,53.62391,98.85371,98.73172,55.26855
1980-11,,96.11012,97.35323,97.50356,-1.366308,53.87273,98.76871,98.63776,55.33739
1980-12,,96.03991,97.61234,97.74798,-0.4778609,54.08457,98.69222,98.55322,55.40752
1981-01,,95.96557,97.78407,97.90997,0.3780312,54.24969,98.59695,98.44789,55.47906
1981-02,,95.9442,97.87696,97.99759,1.176704,54.37276,98.46895,98.3064,55.55216
1981-03,,96.06268,97.91259,98.03119,1.887873,54.46576,98.30959,98.13025,55.62692
1981-04,,96.25404,97.91141,98.03008,2.485461,54.54005,98.13944,97.94216,55.70346
1981-05,,96.38396,97.85008,97.97224,2.880119,54.58264,97.98539,97.77187,55.7819
1981-06,,96.46944,97.76505,97.89202,3.06752,54.61383,97.86845,97.6426,55.86233
1981-07,,96.54887,97.70878,97.83894,3.090336,54.66302,97.79037,97.5563,55.94484
1981-08,,96.59648,97.69334,97.82439,2.967692,54.73711,97.74597,97.50722,56.02953
1981-09,,96.64804,97.72878,97.85782,2.75606,54.84192,97.73223,97.49203,56.11644
1981-10,,96.75311,97.82455,97.94815,2.534363,54.98293,97.75481,97.51699,56.20565
1981-11,,96.92358,97.97704,98.09199,2.3864,55.15835,97.82315,97.59253,56.29722
1981-12,,97.23354,98.1695,98.27354,2.356257,55.35894,97.94273,97.72471,56.39118
1982-01,,97.64885,98.36452,98.45749,2.422199,55.56372,98.10381,97.90277,56.48757
1982-02,,97.92212,98.52283,98.60682,2.533905,55.75052,98.28992,98.1085,56.5864
1982-03,,97.99742,98.60548,98.68478,2.628089,55.89717,98.4831,98.32205,56.68768
1982-04,,97.94202,98.61776,98.69636,2.688652,56.00644,98.66704,98.52538,56.79144
1982-05,,97.87104,98.56663,98.64813,2.747128,56.08209,98.82688,98.70206,56.89765
1982-06,,97.79791,98.46428,98.55158,2.777722,56.13085,98.94949,98.83759,57.00631
1982-07,,97.70532,98.30399,98.40038,2.717872,56.14869,99.02501,98.92108,57.11741
1982-08,,97.61835,98.11163,98.21894,2.581596,56.15021,99.04803,98.94653,57.23094
1982-09,,97.49207,97.94951,98.06602,2.42343,56.17097,99.02171,98.91743,57.34686
1982-10,,97.29851,97.86628,97.98751,2.284498,56.23901,98.96526,98.85503,57.46516
1982-11,,97.15292,97.90426,98.02334,2.212903,56.37895,98.90327,98.78651,57.5858
1982-12,,97.09739,98.06402,98.17403,2.226519,56.59152,98.85686,98.73521,57.70875
1983-01,,97.24639,98.35738,98.45074,2.3761,56.88398,98.83512,98.71117,57.83397
1983-02,,97.63731,98.78035,98.84972,2.697666,57.25448,98.83581,98.71194,57.96141
1983-03,,98.49148,99.3131,99.35225,3.210927,57.69198,98.84396,98.72094,58.09101
1983-04,,99.82323,99.8996,99.90547,3.852806,58.16426,98.82864,98.70401,58.22272
1983-05,,100.7907,100.4971,100.469,4.57264,58.64652,98.76308,98.63155,58.35646
1983-06,,101.2341,101.0468,100.9876,5.297646,59.10447,98.64611,98.50224,58.49216
1983-07,,101.3231,101.5059,101.4207,5.991218,59.51268,98.52653,98.37006,58.62975
1983-08,,101.3184,101.8626,101.7571,6.613667,59.86379,98.46885,98.3063,58.76915
1983-09,,101.2779,102.1259,102.0055,7.106302,60.16265,98.51935,98.36212,58.91026
1983-10,,101.2662,102.2988,102.1686,7.417446,60.41051,98.66763,98.52602,59.05299
1983-11,,101.3954,102.4053,102.269,7.524315,60.62108,98.87717,98.75765,59.19721
1983-12,,101.6315,102.4568,102.3176,7.437944,60.80077,99.10813,99.01296,59.34281
1984-01,,101.8701,102.4647,102.3251,7.158337,60.95592,99.3356,99.26442,59.48966
1984-02,,101.9059,102.4262,102.2887,6.689523,61.08453,99.54507,99.49596,59.63763
1984-03,,101.6035,102.3545,102.2211,6.070649,61.19426,99.72798,99.69815,59.78658
1984-04,,101.0668,102.2522,102.1246,5.367526,61.28624,99.87836,99.86439,59.93638
1984-05,,100.7365,102.1206,102.0005,4.628696,61.36109,99.99091,99.98879,60.08687
1984-06,,100.6969,101.9726,101.8609,3.928172,61.42619,100.0611,100.0664,60.23792
1984-07,,100.8006,101.8327,101.7289,3.332866,61.49616,100.0883,100.0965,60.38939
1984-08,,100.914,101.7257,101.6279,2.876611,61.58584,100.0737,100.0803,60.54111
1984-09,,101.018,101.6443,101.5512,2.540222,61.69091,100.022,100.0232,60.69295
1984-10,,101.0946,101.5643,101.4757,2.294375,61.79655,99.94593,99.93908,60.84476
1984-11,,101.023,101.4653,101.3824,2.093512,61.89019,99.86312,99.84753,60.99639
1984-12,,100.7081,101.3364,101.2607,1.914574,61.96484,99.79586,99.77319,61.14768
1985-01,102.2701,100.1522,101.1889,101.1217,1.7576,62.02728,99.77071,99.74538,61.2985
1985-02,102.268,99.76939,101.0625,101.0024,1.664984,62.10158,99.81418,99.79343,61.44867
1985-03,102.2113,99.58902,100.9888,100.9329,1.65514,62.20711,99.94565,99.93877,61.59805
1985-04,102.0887,99.45378,100.9853,100.9295,1.743602,62.35483,100.1653,100.1815,61.74647
1985-05,102.0369,99.40509,101.0616,101.0016,1.93896,62.55086,100.4635,100.5112,61.89376
1985-06,102.0799,99.46985,101.1798,101.1131,2.190497,62.77173,100.824,100.9097,62.03978
1985-07,102.1818,99.56564,101.3251,101.2501,2.458933,63.00831,101.221,101.3486,62.18433
1985-08,102.2028,99.62045,101.4661,101.3831,2.687685,63.24108,101.6253,101.7954,62.32727
1985-09,102.0531,99.72291,101.5907,101.5007,2.871161,63.46216,102.0071,102.2176,62.46844
1985-10,101.7195,99.90346,101.7068,101.6102,3.04182,63.6763,102.3398,102.5853,62.60769
1985-11,101.4787,100.0934,101.8171,101.7142,3.223188,63.88503,102.5986,102.8713,62.74488
1985-12,101.2746,100.1697,101.921,101.8122,3.426039,64.08778,102.7645,103.0547,62.87988
1986-01,101.0067,100.073,102.0061,101.8925,3.62645,64.27667,102.8329,103.1303,63.01257
1986-02,100.8142,99.91519,102.0549,101.9385,3.76602,64.44034,102.8065,103.1012,63.14285
1986-03,100.6263,99.7075,102.0589,101.9423,3.803799,64.57334,102.6958,102.9789,63.27064
1986-04,100.3709,99.35422,102.016,101.9018,3.719146,64.6739,102.526,102.7911,63.39586
1986-05,100.21,99.06538,101.9349,101.8253,3.51174,64.74748,102.3246,102.5684,63.51846
1986-06,100.1097,98.95158,101.8009,101.6989,3.206419,64.78445,102.1136,102.3353,63.6384
1986-07,100.0012,98.90279,101.6046,101.5137,2.809708,64.77866,101.9049,102.1045,63.75565
1986-08,99.91307,98.84572,101.333,101.2575,2.340967,64.72153,101.7014,101.8796,63.87017
1986-09,99.79253,98.66953,100.9947,100.9384,1.821881,64.61836,101.4998,101.6568,63.98196
1986-10,99.59378,98.54944,100.6132,100.5786,1.268502,64.48403,101.2919,101.4269,64.09101
1986-11,99.43041,98.44643,100.2633,100.2486,0.7534912,64.36639,101.0757,101.188,64.19734
1986-12,99.24801,98.53484,100.0317,100.0301,0.3644205,64.32133,100.8675,100.9578,64.30096
1987-01,98.98759,98.58781,99.9276,99.93189,0.1222526,64.35525,100.7136,100.7877,64.40188
1987-02,98.79984,98.60651,99.93231,99.93633,0.02504043,64.45647,100.6608,100.7292,64.50014
1987-03,98.66792,98.62352,99.99554,99.99597,0.03025106,64.59288,100.7225,100.7975,64.59576
1987-04,98.56328,98.7662,100.0843,100.0797,0.107366,64.74333,100.8386,100.9259,64.68878
1987-05,98.5457,98.89119,100.1294,100.1223,0.1785319,64.86308,100.9262,101.0227,64.77924
1987-06,98.6448,98.87221,100.118,100.1115,0.245808,64.9437,100.9268,101.0234,64.86715
1987-07,98.84568,98.84407,100.0713,100.0674,0.3399326,64.99886,100.8559,100.945,64.95258
1987-08,98.95798,98.89365,100.0009,100.001,0.4861298,65.03616,100.7635,100.8429,65.03558
1987-09,98.95699,98.96505,99.91976,99.9245,0.6895971,65.06397,100.7004,100.7731,65.11622
1987-10,98.88728,98.78947,99.81806,99.82857,0.9179164,65.07594,100.6855,100.7566,65.19456
1987-11,98.87967,98.51083,99.70948,99.72615,1.110272,65.08104,100.7154,100.7897,65.27066
1987-12,99.01369,98.12341,99.61862,99.64044,1.203436,65.0954,100.7712,100.8513,65.3446
1988-01,99.29329,97.93488,99.54367,99.56974,1.185145,65.11795,100.8205,100.9059,65.41647
