country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.42352,,97.56918,97.87596,-0.5229989,16.8466,99.5666,99.42738,17.26632
1957-11,96.84452,,97.11665,97.48058,-1.064366,16.80415,99.02728,98.77657,17.30306
1957-12,96.2688,,96.7674,97.17542,-1.407078,16.77964,98.44429,98.07307,17.34018
1958-01,95.96393,,96.58405,97.01522,-1.468983,16.78411,97.88666,97.40018,17.37773
1958-02,96.17342,,96.60217,97.03106,-1.257704,16.82398,97.42653,96.84493,17.41574
1958-03,96.64862,,96.81665,97.21846,-0.7812956,16.89862,97.11633,96.47062,17.45425
1958-04,97.30318,,97.20231,97.55542,-0.1018705,17.0039,96.98031,96.30647,17.49331
1958-05,98.32893,,97.74295,98.02779,0.7365152,17.13719,97.01693,96.35066,17.53292
1958-06,99.38221,,98.38788,98.59129,1.708203,17.28982,97.2086,96.58195,17.57312
1958-07,100.2632,,99.06911,99.1865,2.780103,17.44997,97.51812,96.95545,17.61393
1958-08,100.954,,99.74229,99.77467,3.931427,17.60986,97.90526,97.42262,17.65536
1958-09,101.4878,,100.3877,100.3386,5.141364,17.76604,98.33455,97.94065,17.69742
1958-10,101.8493,,101.0061,100.8789,6.363297,17.9186,98.77756,98.47523,17.74012
1958-11,102.0095,,101.5851,101.3848,7.505211,18.06534,99.21345,99.00123,17.78345
1958-12,102.1319,,102.1127,101.8458,8.489016,18.20407,99.6283,99.50185,17.82743
1959-01,102.5039,,102.589,102.2619,9.238723,18.33475,100.0146,99.96801,17.87205
1959-02,102.9141,,102.9685,102.5936,9.660099,18.4492,100.3647,100.3904,17.91731
1959-03,103.1667,,103.2084,102.8032,9.710478,18.53956,100.6656,100.7535,17.96322
1959-04,103.24,,103.2831,102.8684,9.392859,18.60105,100.8965,101.0322,18.00978
1959-05,103.0789,,103.1848,102.7825,8.72292,18.63206,101.0367,101.2014,18.05698
1959-06,102.4767,,102.9247,102.5552,7.776317,18.63434,101.0783,101.2516,18.10483
1959-07,101.5309,,102.5467,102.2249,6.680094,18.61564,101.0448,101.2112,18.15334
1959-08,100.3822,,102.1276,101.8588,5.56462,18.58978,100.9738,101.1255,18.20251
1959-09,99.50098,,101.7407,101.5208,4.525765,18.57009,100.9044,101.0417,18.25236
1959-10,99.38038,,101.4292,101.2486,3.604531,18.56448,100.867,100.9966,18.30289
1959-11,99.87199,,101.2002,101.0485,2.817934,18.57441,100.8784,101.0103,18.35412
1959-12,100.6246,,101.0195,100.8906,2.140412,18.59371,100.9326,101.0758,18.40606
1960-01,100.7972,101.6836,100.7884,100.6887,1.469893,18.60425,100.99,101.145,18.45873
1960-02,100.0342,101.4025,100.4743,100.4142,0.8170971,18.59994,101.0002,101.1573,18.51214
1960-03,99.04355,101.1596,100.1271,100.1109,0.2716058,18.58992,100.9261,101.068,18.56631
1960-04,98.2672,101.0256,99.79942,99.82459,-0.09212948,18.58391,100.7701,100.8796,18.62126
1960-05,97.84945,101.0595,99.51334,99.57463,-0.2465418,18.58612,100.5505,100.6147,18.67702
1960-06,97.84455,101.1552,99.26376,99.35657,-0.2074849,18.59567,100.2847,100.2939,18.7336
1960-07,98.02076,101.1754,99.02936,99.15177,-0.03762173,18.60864,99.97536,99.92065,18.79103
1960-08,98.27438,101.0225,98.80766,98.95805,0.187249,18.62459,99.62215,99.49442,18.84934
1960-09,98.29444,100.7854,98.58871,98.76677,0.3856755,18.6417,99.23466,99.02682,18.90856
1960-10,98.19577,100.5885,98.40141,98.60311,0.5439916,18.66547,98.84888,98.56131,18.96871
1960-11,97.99873,100.5247,98.27939,98.4965,0.6889716,18.70238,98.51066,98.15317,19.02981
1960-12,97.86432,100.5477,98.25886,98.47856,0.8915236,18.75948,98.25948,97.85005,19.0919
1961-01,97.90471,100.6007,98.3595,98.5665,1.27118,18.84075,98.10917,97.66868,19.15498
1961-02,98.31762,100.6571,98.60159,98.77802,1.883791,18.95033,98.06059,97.61007,19.21909
1961-03,99.25505,100.7323,98.97073,99.10055,2.667182,19.08574,98.10638,97.66533,19.28423
1961-04,100.3421,100.8651,99.41352,99.48743,3.513886,19.23693,98.22796,97.81203,19.35042
1961-05,100.9901,101.082,99.86459,99.88153,4.332464,19.39136,98.40517,98.02588,19.41765
1961-06,101.2418,101.3021,100.2836,100.2476,5.084741,19.54121,98.62016,98.28529,19.48595
1961-07,101.419,101.4078,100.6437,100.5623,5.763698,19.68118,98.85677,98.57082,19.55531
1961-08,101.6893,101.3113,100.9373,100.8188,6.362958,19.80967,99.10193,98.86665,19.62572
1961-09,101.9111,101.1363,101.1508,101.0054,6.877934,19.92387,99.3449,99.15985,19.69719
1961-10,101.932,101.0486,101.2824,101.1204,7.274252,20.02325,99.57564,99.43829,19.76971
1961-11,101.89,101.1653,101.3382,101.1691,7.520145,20.10883,99.78429,99.69006,19.84328
1961-12,102.0104,101.3777,101.3049,101.1399,7.560481,20.17778,99.96119,99.90354,19.91788
1962-01,101.9204,101.5292,101.1744,101.0259,7.364758,20.22832,100.0981,100.0687,19.99352
1962-02,101.711,101.4995,100.9654,100.8434,6.931921,20.26395,100.1883,100.1775,20.07019
1962-03,101.2769,101.3476,100.6806,100.5945,6.283528,20.285,100.2294,100.2272,20.14787
1962-04,100.5711,101.1497,100.3467,100.3027,5.508955,20.29668,100.2293,100.2271,20.22656
1962-05,99.92551,100.9577,100.0093,100.008,4.727892,20.30816,100.1976,100.1888,20.30626
1962-06,99.506,100.8046,99.7155,99.75127,4.031206,20.32896,100.1405,100.12,20.38696
1962-07,99.29907,100.7335,99.51273,99.57411,3.494359,20.36891,100.0575,100.0198,20.46865
1962-08,99.21287,100.7884,99.41013,99.48445,3.131963,20.4301,99.94605,99.88527,20.55133
1962-09,99.3296,100.9218,99.40554,99.48045,2.953472,20.51232,99.80804,99.71873,20.63498
1962-10,99.65073,101.0863,99.48488,99.54977,2.94474,20.61288,99.65789,99.53754,20.71961
1962-11,100.094,101.246,99.62939,99.67604,3.079621,20.7281,99.51466,99.3647,20.80521
1962-12,100.4448,101.3582,99.80367,99.82831,3.33516,20.85075,99.3951,99.22043,20.89176
1963-01,100.5047,101.3593,99.97612,99.97898,3.687584,20.97426,99.30608,99.11301,20.97927
1963-02,100.5128,101.198,100.1259,100.1098,4.097329,21.09423,99.25018,99.04555,21.06771
1963-03,100.6315,100.9799,100.2442,100.2132,4.553872,21.20875,99.22874,99.01968,21.15709
1963-04,100.916,100.8422,100.3273,100.2858,5.02658,21.31691,99.24245,99.03622,21.24737
1963-05,101.1042,100.8841,100.359,100.3135,5.451002,21.41516,99.28985,99.09342,21.33856
1963-06,100.9915,101.018,100.3391,100.2961,5.776608,21.50328,99.36319,99.18192,21.43062
1963-07,100.7431,101.1289,100.2897,100.253,5.974756,21.58591,99.4416,99.27654,21.52355
1963-08,100.6426,101.1415,100.2386,100.2083,6.063519,21.66888,99.50338,99.35109,21.61731
1963-09,100.7268,101.111,100.2104,100.1837,6.070782,21.75757,99.53772,99.39252,21.71189
1963-10,100.7952,101.1243,100.201,100.1755,6.006973,21.85109,99.55711,99.41593,21.80725
1963-11,100.7351,101.2456,100.2053,100.1792,5.886884,21.94834,99.58206,99.44604,21.90338
1963-12,100.6349,101.4168,100.2371,100.207,5.763209,22.05242,99.6266,99.49978,22.00025
1964-01,100.799,101.5548,100.3084,100.2693,5.681893,22.16599,99.68333,99.56825,22.09783
1964-02,101.052,101.599,100.3962,100.346,5.640426,22.28403,99.73555,99.63126,22.19609
1964-03,101.2796,101.5915,100.4937,100.4312,5.640658,22.40507,99.76807,99.67049,22.295
1964-04,101.3572,101.5902,100.5902,100.5156,5.675236,22.5267,99.77816,99.68268,22.39452
1964-05,101.4454,101.6336,100.6788,100.5929,5.753595,22.6473,99.76842,99.67091,22.49462
1964-06,101.6851,101.6989,100.7585,100.6625,5.875147,22.76663,99.74094,99.63775,22.59526
1964-07,101.9955,101.7489,100.8249,100.7206,6.011876,22.88363,99.69296,99.57986,22.69641
1964-08,102.1526,101.7564,100.8692,100.7593,6.125417,22.99619,99.62314,99.49561,22.79803
1964-09,102.1156,101.7444,100.913,100.7975,6.212006,23.10916,99.53918,99.39429,22.90009
1964-10,101.9608,101.7486,100.9621,100.8405,6.282328,23.22385,99.46667,99.30679,23.00253
1964-11,101.9185,101.799,101.0337,100.903,6.359579,23.34416,99.43481,99.26836,23.10533
1964-12,101.9363,101.8865,101.119,100.9776,6.419785,23.46814,99.4614,99.30043,23.20843
1965-01,101.9722,102.0017,101.1943,101.0434,6.425266,23.59022,99.53486,99.38908,23.31179
1965-02,102.1127,102.1375,101.2389,101.0823,6.378628,23.70545,99.63351,99.50812,23.41536
1965-03,102.2189,102.2643,101.2398,101.0831,6.273633,23.81068,99.74102,99.63786,23.51909
1965-04,102.0357,102.3392,101.1936,101.0427,6.118052,23.90489,99.85992,99.78133,23.62293
1965-05,101.7229,102.3256,101.1193,100.9778,5.939305,23.99239,100.0027,99.95358,23.72682
1965-06,101.3781,102.2631,101.0505,100.9177,5.773442,24.08105,100.1819,100.1698,23.83071
1965-07,101.1911,102.1962,101.0258,100.8961,5.665283,24.18005,100.3987,100.4315,23.93454
1965-08,101.1975,102.1505,101.0653,100.9306,5.645,24.29433,100.6479,100.7322,24.03825
1965-09,101.3289,102.1143,101.1759,101.0273,5.69699,24.42568,100.92,101.0605,24.14179
1965-10,101.4067,102.0628,101.3455,101.1754,5.80207,24.57131,101.2007,101.3993,24.2451
1965-11,101.6702,101.973,101.5463,101.3509,5.913528,24.72463,101.4719,101.7265,24.34813
1965-12,102.1528,101.8534,101.7385,101.5188,5.998595,24.87589,101.7108,102.0148,24.45082
1966-01,102.6009,101.7099,101.8741,101.6373,6.032398,25.01327,101.8911,102.2324,24.55311
1966-02,102.7636,101.5412,101.9055,101.6647,5.987312,25.12477,101.9888,102.3503,24.65496
1966-03,102.6275,101.3577,101.8064,101.5782,5.849735,25.20354,101.9932,102.3556,24.75633
1966-04,102.185,101.1666,101.5799,101.3802,5.626429,25.24989,101.9231,102.271,24.85717
1966-05,101.6162,100.9706,101.2515,101.0933,5.324186,25.26979,101.8087,102.1329,24.95745
1966-06,101.3904,100.7752,100.8845,100.7726,4.973606,25.27875,101.6778,101.9749,25.05713
1966-07,101.3572,100.5919,100.5093,100.4448,4.566773,25.2843,101.5472,101.8174,25.15618
1966-08,101.2674,100.4406,100.1461,100.1275,4.104487,25.29148,101.4249,101.6698,25.25458
1966-09,101.1025,100.3404,99.79981,99.82494,3.585855,25.30155,101.312,101.5336,25.3523
1966-10,100.7546,100.3365,99.46492,99.53233,3.019168,25.31316,101.206,101.4057,25.44933
1966-11,100.2373,100.4763,99.15504,99.26158,2.447649,25.3298,101.1009,101.2789,25.54565
1966-12,99.69207,100.6887,98.89117,99.03103,1.933712,25.35692,100.9892,101.144,25.64124
1967-01,99.1104,100.8934,98.69881,98.86296,1.550933,25.40121,100.8622,100.9908,25.73609
1967-02,98.58299,101.0365,98.59617,98.77328,1.364398,25.46757,100.714,100.812,25.83018
1967-03,98.13136,101.1345,98.61448,98.78928,1.431563,25.56434,100.5457,100.6089,25.92352
1967-04,97.89416,101.2079,98.75762,98.91434,1.754418,25.69287,100.3717,100.3989,26.01609
1967-05,98.05599,101.2607,99.01193,99.13654,2.295774,25.84993,100.2112,100.2052,26.10789
1967-06,98.51612,101.2841,99.32925,99.4138,2.944949,26.0232,100.0807,100.0477,26.19893
1967-07,99.11322,101.2507,99.66903,99.71067,3.630211,26.20217,99.98582,99.93325,26.28918
1967-08,99.68811,101.1381,99.99626,99.99658,4.294652,26.37766,99.92879,99.86443,26.37865
1967-09,100.1005,101.0096,100.2777,100.2425,4.898047,26.54083,99.91338,99.84584,26.46734
1967-10,100.268,100.9514,100.5009,100.4375,5.432335,26.68826,99.94753,99.88705,26.55524
1967-11,100.3675,101.0247,100.6614,100.5778,5.877592,26.81858,100.0394,99.9979,26.64236
1967-12,100.4858,101.1493,100.761,100.6648,6.211979,26.93209,100.1901,100.1798,26.72868
1968-01,100.543,101.2135,100.7965,100.6958,6.403516,27.02778,100.3827,100.4121,26.8142
1968-02,100.4922,101.1344,100.7994,100.6983,6.464577,27.11394,100.5915,100.6642,26.89892
1968-03,100.49,100.9775,100.791,100.691,6.383652,27.19628,100.7903,100.904,26.98284
1968-04,100.5833,100.8305,100.7835,100.6844,6.169579,27.27802,100.9575,101.1058,27.06595
1968-05,100.4387,100.7543,100.7843,100.6851,5.846255,27.36118,101.0773,101.2504,27.14826
1968-06,100.2042,100.7245,100.8081,100.7059,5.482137,27.44982,101.142,101.3284,27.22977
1968-07,100.0395,100.7075,100.8694,100.7595,5.13601,27.54791,101.1587,101.3486,27.31048
1968-08,99.94205,100.6904,100.9801,100.8562,4.857078,27.65885,101.142,101.3285,27.39041
1968-09,100.0475,100.6983,101.1401,100.996,4.679259,27.78275,101.1104,101.2903,27.46956
1968-10,100.4091,100.7807,101.2997,101.1354,4.56288,27.90601,101.0851,101.2598,27.54797
1968-11,100.6878,100.9743,101.3999,101.223,4.451296,28.01236,101.0833,101.2576,27.62563
1968-12,100.6995,101.1902,101.4195,101.2401,4.320997,28.09582,101.1103,101.2902,27.70259
1969-01,100.6602,101.2991,101.3632,101.1909,4.179996,28.15754,101.1507,101.3389,27.77885
1969-02,100.7185,101.1936,101.2396,101.0829,4.00458,28.19974,101.1808,101.3753,27.85445
1969-03,100.7231,100.9576,101.0587,100.9248,3.782936,28.2251,101.1808,101.3753,27.92942
1969-04,100.6411,100.6849,100.8221,100.7181,3.504649,28.23401,101.147,101.3345,28.00379
1969-05,100.5768,100.4286,100.5358,100.468,3.168244,28.22805,101.0817,101.2556,28.0776
1969-06,100.4212,100.1861,100.2464,100.2151,2.806662,28.22025,100.9858,101.1399,28.1509
1969-07,100.2576,99.93744,99.99029,99.99136,2.443219,28.22097,100.8537,100.9806,28.22371
1969-08,100.2443,99.66926,99.7772,99.80518,2.076028,28.23306,100.678,100.7685,28.2961
1969-09,100.2326,99.40486,99.5836,99.63603,1.681748,28.24998,100.4561,100.5007,28.3681
1969-10,100.1667,99.18545,99.37389,99.45279,1.274675,28.26172,100.201,100.1929,28.43979
1969-11,99.9362,99.04754,99.12791,99.23788,0.8931525,28.26255,99.93192,99.86822,28.51119
1969-12,99.5554,98.95533,98.84129,98.98745,0.5530015,28.25119,99.6677,99.54938,28.58238
1970-01,99.07584,98.87012,98.52249,98.7089,0.2575011,28.23005,99.42149,99.25228,28.6534
1970-02,98.69416,98.77396,98.20664,98.43294,0.03351557,28.20919,99.20213,98.98758,28.72432
1970-03,98.48136,98.68629,97.92456,98.18647,-0.09759197,28.19756,99.0143,98.76092,28.79518
1970-04,98.46899,98.64454,97.7032,97.99306,-0.1096837,28.20305,98.85682,98.57088,28.86604
1970-05,98.74823,98.676,97.57255,97.87891,0.02289114,28.23451,98.7245,98.41122,28.93694
1970-06,99.05032,98.72406,97.52406,97.83654,0.2461886,28.28972,98.60784,98.27044,29.00794
1970-07,98.96748,98.71085,97.52778,97.83979,0.4932603,28.36017,98.4909,98.12932,29.07907
1970-08,98.53752,98.58355,97.5747,97.88078,0.7450138,28.44339,98.36328,97.97533,29.15038
1970-09,97.96288,98.42171,97.68331,97.97569,1.044022,28.54492,98.23205,97.81696,29.2219
1970-10,97.54043,98.34193,97.88668,98.15338,1.460901,28.67459,98.13415,97.69882,29.29366
1970-11,97.5086,98.43682,98.22362,98.44777,2.057514,28.84406,98.11067,97.6705,29.3657
1970-12,98.08331,98.63216,98.68542,98.85126,2.831239,29.05105,98.17903,97.75298,29.43804
1971-01,98.87598,98.83611,99.18797,99.29035,3.687602,29.27106,98.31412,97.916,29.51069
1971-02,99.61467,98.98802,99.63663,99.68235,4.491387,29.47618,98.46664,98.10004,29.58368
1971-03,99.91987,99.09872,99.97157,99.97501,5.145857,29.64856,98.59073,98.24979,29.65699
1971-04,100.1344,99.18847,100.1893,100.1652,5.615961,29.78692,98.67041,98.34594,29.73064
1971-05,100.2,99.26629,100.3005,100.2624,5.878251,29.89421,98.70696,98.39005,29.80464
1971-06,100.1927,99.33013,100.3387,100.2957,5.975408,29.98015,98.70929,98.39285,29.87896
1971-07,100.1892,99.37047,100.3462,100.3023,5.984194,30.0573,98.68726,98.36626,29.95362
1971-08,100.1833,99.38781,100.3688,100.3221,5.96252,30.13934,98.65292,98.32483,30.02859
1971-09,100.2256,99.43378,100.4542,100.3967,5.940407,30.2406,98.62347,98.2893,30.10386
1971-10,100.248,99.58949,100.6372,100.5566,5.918606,30.37173,98.62501,98.29115,30.17942
1971-11,100.3618,99.91524,100.9316,100.8138,5.869686,30.53711,98.68464,98.36311,30.25525
1971-12,100.8128,100.2906,101.3178,101.1512,5.782805,30.73102,98.82043,98.52697,30.33132
1972-01,101.2539,100.5513,101.7221,101.5045,5.671762,30.93124,99.02708,98.77634,30.40759
1972-02,101.4989,100.5762,102.083,101.8198,5.57346,31.11902,99.28709,99.0901,30.48404
1972-03,101.536,100.49,102.3655,102.0666,5.514447,31.28352,99.57661,99.43945,30.56061
1972-04,101.5104,100.4573,102.5733,102.2483,5.501645,31.42569,99.86729,99.79023,30.63728
1972-05,101.5048,100.5899,102.7327,102.3875,5.549915,31.55331,100.1353,100.1136,30.714
1972-06,101.4519,100.799,102.8733,102.5103,5.654718,31.67544,100.3698,100.3966,30.79073
1972-07,101.6171,100.9456,103.0326,102.6495,5.809544,31.80349,100.5837,100.6548,30.86741
1972-08,102.015,100.9137,103.2347,102.8261,5.990924,31.94496,100.8008,100.9167,30.94403
1972-09,102.585,100.7471,103.4578,103.021,6.126021,32.09315,101.044,101.2102,31.02051
1972-10,103.1572,100.488,103.6661,103.203,6.141093,32.23689,101.324,101.5481,31.09685
1972-11,103.6557,100.1511,103.831,103.3471,5.993018,32.36721,101.64,101.9294,31.17298
1972-12,103.9579,99.78978,103.9154,103.4208,5.666497,32.47239,101.9781,102.3373,31.24889
1973-01,104.0559,99.45627,103.8941,103.4022,5.215075,32.54433,102.3066,102.7338,31.32453
1973-02,103.8899,99.18572,103.7559,103.2815,4.692358,32.57924,102.5871,103.0722,31.39989
1973-03,103.615,98.95296,103.4972,103.0555,4.130497,32.57568,102.7854,103.3115,31.47494
1973-04,103.1979,98.73305,103.1363,102.7401,3.543155,32.53915,102.8869,103.434,31.54966
1973-05,102.6923,98.52415,102.7132,102.3705,2.943567,32.48211,102.8903,103.4381,31.62407
1973-06,102.2241,98.35759,102.2802,101.9921,2.35353,32.42093,102.8077,103.3385,31.69816
1973-07,101.8374,98.29252,101.8831,101.6452,1.782025,32.37024,102.6724,103.1752,31.77194
1973-08,102.0082,98.36833,101.5568,101.3601,1.240396,32.34121,102.5188,102.9898,31.84544
1973-09,102.3942,98.45552,101.3057,101.1407,0.7549965,32.33545,102.3672,102.8069,31.91869
1973-10,102.778,98.37267,101.1064,100.9665,0.3373903,32.34565,102.2101,102.6174,31.99171
1973-11,102.8634,97.99201,100.9085,100.7936,-0.03503143,32.35587,102.0286,102.3983,32.06456
