country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.95534,98.38229,100.4427,100.3013,5.28586,64.60289,99.19388,98.76884,64.31813
1999-11,99.99807,98.32881,100.5512,100.3763,5.538284,64.78218,99.34982,98.97437,64.42703
1999-12,100.0031,98.4433,100.6522,100.446,5.608393,64.95815,99.51949,99.198,64.53725
2000-01,100.0446,98.68578,100.7612,100.5214,5.534409,65.1409,99.69814,99.43346,64.64881
2000-02,100.2003,98.81505,100.8891,100.6098,5.355759,65.33751,99.88501,99.67975,64.76168
2000-03,100.4415,98.62818,101.0263,100.7046,5.081216,65.54169,100.08,99.9368,64.87587
2000-04,100.7507,98.32431,101.1609,100.7976,4.737601,65.74588,100.2798,100.2001,64.99136
2000-05,101.1373,98.13551,101.2912,100.8876,4.376569,65.94881,100.4794,100.4632,65.10815
2000-06,101.5162,98.15885,101.399,100.9622,4.04522,66.13878,100.6739,100.7195,65.22623
2000-07,101.7488,98.20042,101.4525,100.9991,3.746545,66.29473,100.8595,100.9641,65.3456
2000-08,101.6744,98.14366,101.4276,100.9819,3.467164,66.40083,101.0313,101.1905,65.46625
2000-09,101.4589,98.19641,101.3365,100.9189,3.195622,66.46474,101.1813,101.3882,65.58817
2000-10,101.2589,98.4022,101.2033,100.8269,2.936237,66.50212,101.2974,101.5412,65.7114
2000-11,101.1808,98.65103,101.0543,100.7239,2.694952,66.53004,101.3647,101.63,65.83592
2000-12,101.2242,98.97126,100.9062,100.6215,2.462572,66.55949,101.3697,101.6366,65.96177
2001-01,101.343,99.34654,100.7493,100.5132,2.213623,66.58421,101.3072,101.5542,66.08898
2001-02,101.3164,99.50661,100.5505,100.3757,1.90346,66.5821,101.1763,101.3817,66.2176
2001-03,101.0575,99.35899,100.2793,100.1883,1.511822,66.53295,100.9813,101.1247,66.34766
2001-04,100.6915,98.99188,99.91864,99.9391,1.033495,66.42513,100.7367,100.8023,66.47922
2001-05,100.1645,98.44425,99.46707,99.62704,0.4693038,66.25735,100.4616,100.4397,66.61234
2001-06,99.45574,97.81769,98.96447,99.2797,-0.1226367,66.05592,100.1766,100.0641,66.7471
2001-07,98.69436,97.60809,98.48983,98.95169,-0.6317056,65.87352,99.90381,99.70452,66.88357
2001-08,98.09854,97.57165,98.14059,98.71033,-0.9372671,65.7756,99.6666,99.39189,67.02181
2001-09,97.8478,97.52952,97.97678,98.59713,-0.9909986,65.80307,99.4888,99.15754,67.1619
2001-10,98.11459,97.34163,98.016,98.62423,-0.7979898,65.96861,99.3912,99.02891,67.30392
2001-11,98.95587,97.28259,98.22592,98.7693,-0.4152488,66.25132,99.38831,99.02509,67.4479
2001-12,99.85835,97.45632,98.53008,98.9795,0.06431185,66.60035,99.47906,99.14471,67.59393
2002-01,100.3676,97.6758,98.84821,99.19935,0.5691743,66.9618,99.63045,99.34424,67.74204
2002-02,100.5364,97.89989,99.11566,99.38418,1.067343,67.2919,99.80029,99.56809,67.8923
2002-03,100.4498,98.07246,99.29869,99.51067,1.555492,67.56753,99.95553,99.77268,68.04473
2002-04,100.2785,98.17592,99.38135,99.56779,2.035636,67.77747,100.089,99.94865,68.19939
2002-05,99.93787,98.10761,99.36354,99.55548,2.510259,67.92125,100.2066,100.1036,68.35632
2002-06,99.48169,97.93656,99.27447,99.49393,2.969265,68.01846,100.3152,100.2467,68.51556
2002-07,99.10081,97.98325,99.16218,99.41633,3.380215,68.10177,100.4116,100.3738,68.67716
2002-08,99.03212,98.09019,99.07507,99.35612,3.689738,68.20444,100.4851,100.4706,68.84117
2002-09,99.28969,98.29646,99.03967,99.33167,3.859771,68.34494,100.5192,100.5156,69.00764
2002-10,99.80182,98.42321,99.04159,99.33299,3.855005,68.51363,100.4964,100.4856,69.17662
2002-11,100.4442,98.58989,99.04836,99.33767,3.675806,68.68822,100.4007,100.3595,69.34817
2002-12,100.904,98.75695,98.9985,99.30322,3.340208,68.82607,100.2243,100.127,69.52233
2003-01,100.9265,98.84837,98.85726,99.2056,2.897799,68.90271,99.97913,99.80379,69.69919
2003-02,100.6076,98.90916,98.64413,99.05833,2.436561,68.93134,99.6879,99.41996,69.8788
2003-03,100.0637,99.01795,98.42271,98.9053,2.056274,68.95617,99.38002,99.01418,70.06123
2003-04,99.47704,99.2692,98.2492,98.78539,1.829976,69.01667,99.09055,98.63264,70.24654
2003-05,98.83601,99.53873,98.15176,98.71806,1.785912,69.133,98.85252,98.31892,70.43481
2003-06,98.23088,99.6749,98.1762,98.73495,1.941672,69.33799,98.6881,98.10223,70.62607
2003-07,97.9649,99.56489,98.37383,98.87152,2.302053,69.66871,98.59605,97.98091,70.82037
2003-08,98.37289,99.36431,98.76772,99.14373,2.842013,70.14261,98.56616,97.94151,71.01775
2003-09,99.24933,99.19778,99.30553,99.5154,3.479674,70.72363,98.58791,97.97018,71.21822
2003-10,100.244,99.19884,99.87952,99.91206,4.117254,71.33573,98.6545,98.05795,71.42178
2003-11,101.0458,99.44945,100.3778,100.2564,4.67187,71.89909,98.7646,98.20305,71.62846
2003-12,101.5164,99.84937,100.7236,100.4954,5.128412,72.35809,98.92057,98.40862,71.83823
2004-01,101.6239,100.1691,100.9045,100.6204,5.511216,72.70281,99.1235,98.67607,72.05109
2004-02,101.5703,100.1596,100.9508,100.6524,5.831462,72.95409,99.37135,99.00275,72.26698
2004-03,101.4965,99.90894,100.9164,100.6286,6.077356,73.15015,99.65356,99.37471,72.48589
2004-04,101.5869,99.79481,100.8729,100.5985,6.262706,73.34241,99.94183,99.75464,72.70776
2004-05,101.8182,99.95947,100.8584,100.5885,6.396466,73.55858,100.2024,100.098,72.93255
2004-06,102.0399,100.0194,100.873,100.5986,6.428577,73.7989,100.4075,100.3684,73.1602
2004-07,102.2053,100.1442,100.8919,100.6117,6.277389,74.04526,100.5493,100.5552,73.39068
2004-08,102.303,100.4475,100.8896,100.6101,5.89327,74.27888,100.6304,100.6622,73.62392
2004-09,102.4311,100.9725,100.8687,100.5957,5.339288,74.50153,100.66,100.7012,73.8599
2004-10,102.5458,101.5573,100.8178,100.5605,4.721246,74.70453,100.6529,100.6918,74.09857
2004-11,102.5209,101.9025,100.7161,100.4902,4.135194,74.87225,100.6239,100.6536,74.33989
2004-12,102.2904,102.0198,100.5429,100.3705,3.636646,74.98875,100.5846,100.6018,74.58384
2005-01,101.8556,102.1202,100.2848,100.1922,3.221445,75.0435,100.5413,100.5447,74.83038
2005-02,101.4303,102.1479,99.9707,99.97508,2.885827,75.05749,100.4939,100.4822,75.07948
2005-03,101.0381,102.0331,99.63084,99.74021,2.60462,75.05304,100.4343,100.4037,75.33113
2005-04,100.732,101.7767,99.28763,99.50303,2.327851,75.04684,100.3452,100.2863,75.58529
2005-05,100.4226,101.4475,98.95441,99.27275,2.030666,75.04895,100.2114,100.11,75.84195
2005-06,100.0643,101.1933,98.65337,99.0647,1.736112,75.07628,100.0325,99.87409,76.10107
2005-07,99.74278,100.9468,98.41467,98.89975,1.500528,75.15207,99.83824,99.61811,76.36266
2005-08,99.55435,100.612,98.26645,98.79731,1.378551,75.29833,99.66921,99.39532,76.6267
2005-09,99.53411,100.3465,98.23263,98.77394,1.392235,75.53417,99.55779,99.24847,76.89316
2005-10,99.62215,100.2595,98.30846,98.82635,1.548428,75.85679,99.50822,99.18314,77.16202
2005-11,99.80353,100.2668,98.4893,98.95132,1.863641,76.26345,99.50871,99.18378,77.43324
2005-12,100.0715,100.472,98.76309,99.14053,2.34765,76.74563,99.53853,99.22308,77.70679
2006-01,100.3315,100.7833,99.0744,99.35567,2.958501,77.26083,99.57145,99.26648,77.98263
2006-02,100.5268,100.9371,99.37178,99.56118,3.615357,77.76906,99.58508,99.28445,78.2607
2006-03,100.6687,100.9388,99.61927,99.73222,4.250499,78.24193,99.56986,99.26438,78.54095
2006-04,100.7445,100.8268,99.79495,99.85362,4.817517,78.66171,99.53914,99.22389,78.82334
2006-05,100.6602,100.7037,99.89572,99.92326,5.298237,79.02529,99.51547,99.1927,79.10779
2006-06,100.576,100.6524,99.94757,99.95909,5.695245,79.35261,99.5179,99.1959,79.39423
2006-07,100.5453,100.6788,100.0005,99.99565,6.027738,79.68298,99.54872,99.23652,79.6826
2006-08,100.5136,100.7639,100.0829,100.0526,6.294327,80.03912,99.6031,99.30818,79.97282
2006-09,100.5887,100.9188,100.2246,100.1505,6.499611,80.44508,99.67632,99.40469,80.2648
2006-10,100.6963,101.1971,100.4334,100.2948,6.656131,80.90756,99.76928,99.52721,80.55845
2006-11,100.9152,101.4919,100.6968,100.4769,6.755406,81.41708,99.88484,99.67952,80.85368
2006-12,101.1644,101.7146,100.9893,100.679,6.783196,81.95316,100.0227,99.86121,81.15037
2007-01,101.3775,101.7778,101.2938,100.8894,6.781837,82.50219,100.1724,100.0586,81.44843
2007-02,101.6812,101.7487,101.6178,101.1133,6.814425,83.07024,100.3195,100.2524,81.74774
2007-03,101.9938,101.6552,101.9542,101.3458,6.911737,83.65157,100.4503,100.4248,82.04821
2007-04,102.2689,101.6785,102.2972,101.5829,7.090804,84.24144,100.5572,100.5657,82.34972
2007-05,102.4219,101.8374,102.6068,101.7968,7.313015,84.8067,100.6376,100.6716,82.65215
2007-06,102.4998,101.9661,102.868,101.9774,7.535259,85.33461,100.6941,100.7462,82.95541
2007-07,102.5963,101.9955,103.0789,102.1231,7.70191,85.82291,100.7376,100.8035,83.25941
2007-08,102.6714,102.054,103.2401,102.2344,7.783086,86.27155,100.7812,100.861,83.56403
2007-09,102.763,102.1926,103.3718,102.3255,7.768194,86.69711,100.8362,100.9334,83.86918
2007-10,102.86,102.4571,103.4618,102.3877,7.636408,87.08871,100.9072,101.027,84.17477
2007-11,102.8796,102.7989,103.4961,102.4114,7.387681,87.43429,100.997,101.1453,84.48072
2007-12,102.8605,103.1208,103.4822,102.4018,7.05814,87.73943,101.1091,101.2931,84.78694
2008-01,102.7896,103.1801,103.4397,102.3724,6.686839,88.02036,101.2498,101.4785,85.09337
2008-02,102.7068,103.2316,103.3924,102.3397,6.291016,88.29702,101.4206,101.7036,85.39992
2008-03,102.6217,103.1667,103.3192,102.2891,5.857037,88.55129,101.6092,101.9523,85.70654
2008-04,102.6307,102.7567,103.1794,102.1925,5.34998,88.74785,101.7779,102.1745,86.01317
2008-05,102.7626,102.3381,102.8979,101.998,4.735376,88.82125,101.872,102.2986,86.31977
2008-06,102.9356,101.8506,102.3818,101.6413,3.934447,88.68955,101.8317,102.2455,86.62631
2008-07,102.9796,101.5492,101.4917,101.0262,2.808997,88.22953,101.6076,101.9501,86.93278
2008-08,102.7359,101.5114,100.3809,100.2585,1.51371,87.57142,101.1724,101.3765,87.23917
2008-09,101.8774,101.3175,99.08269,99.3614,0.06168776,86.74242,100.544,100.5483,87.54549
2008-10,100.2026,100.6603,97.71964,98.41943,-1.412251,85.84846,99.78918,99.55345,87.85179
2008-11,98.11902,100.0459,96.51723,97.58848,-2.669793,85.08777,99.00982,98.52625,88.15811
2008-12,96.65841,99.7672,95.6789,97.00912,-3.51512,84.64186,98.30603,97.59866,88.46449
2009-01,96.15824,99.73439,95.29681,96.74507,-3.874767,84.59589,97.74417,96.85813,88.77096
2009-02,96.30295,99.80223,95.3646,96.79192,-3.776983,84.94843,97.36631,96.36012,89.07752
2009-03,96.84634,100.0155,95.80926,97.09921,-3.275223,85.63831,97.18944,96.127,89.38416
2009-04,97.63798,100.2796,96.52277,97.5923,-2.438905,86.57208,97.19109,96.12919,89.69084
2009-05,98.47297,100.6539,97.35771,98.16931,-1.342423,87.61948,97.33549,96.3195,89.99747
2009-06,99.29211,101.1043,98.20618,98.75567,0.001870661,88.68408,97.586,96.64967,90.30396
2009-07,100.0308,101.4552,98.99924,99.30373,1.675346,89.70338,97.90732,97.07317,90.61018
2009-08,100.7234,101.6423,99.70478,99.79131,3.514064,90.64757,98.27023,97.55148,90.91597
2009-09,101.4141,101.7699,100.2952,100.1993,5.471178,91.49043,98.65134,98.05378,91.22115
2009-10,101.9772,101.8425,100.7544,100.5167,7.410821,92.21603,99.02979,98.55257,91.52554
2009-11,102.3672,101.8822,101.0882,100.7473,9.087032,92.82816,99.38691,99.02325,91.82892
2009-12,102.637,101.8394,101.3147,100.9039,10.26668,93.34233,99.70583,99.4436,92.13107
2010-01,102.8382,101.8153,101.4497,100.9972,10.83289,93.77177,99.97272,99.79536,92.43176
2010-02,103.0253,101.8097,101.5095,101.0385,10.79506,94.13051,100.1771,100.0648,92.73074
2010-03,103.1228,102.0076,101.5062,101.0362,10.25182,94.42894,100.3161,100.2479,93.02779
2010-04,103.1481,102.3261,101.456,101.0015,9.355781,94.68144,100.4027,100.362,93.32266
2010-05,103.0977,102.6421,101.4027,100.9647,8.33195,94.92823,100.4562,100.4326,93.61511
2010-06,102.9551,102.866,101.3931,100.9581,7.354353,95.2131,100.4964,100.4855,93.9049
2010-07,102.8104,102.9851,101.4501,100.9975,6.519979,95.55767,100.5398,100.5428,94.19178
2010-08,102.7462,103.1174,101.5761,101.0845,5.860356,95.96452,100.599,100.6207,94.47552
2010-09,102.7425,103.2292,101.7457,101.2017,5.37281,96.41003,100.6807,100.7285,94.75587
2010-10,102.6903,103.3134,101.9144,101.3183,5.023319,96.85188,100.7844,100.8651,95.03261
2010-11,102.5829,103.4247,102.0425,101.4068,4.762286,97.25211,100.9042,101.0231,95.30549
2010-12,102.4998,103.432,102.1145,101.4566,4.553003,97.59518,101.0305,101.1895,95.57428
2011-01,102.4405,103.4135,102.1279,101.4659,4.376169,97.87815,101.1498,101.3467,95.83876
2011-02,102.4591,103.3066,102.0886,101.4387,4.220387,98.10579,101.2467,101.4744,96.0987
2011-03,102.4839,103.0567,102.0023,101.3791,4.079018,98.28319,101.3067,101.5535,96.3539
2011-04,102.3845,102.8392,101.8494,101.2734,3.91527,98.39075,101.3207,101.5719,96.60416
2011-05,102.135,102.8018,101.6215,101.1159,3.675924,98.41969,101.2837,101.5232,96.84927
2011-06,101.7595,102.9559,101.3319,100.9157,3.326875,98.38217,101.1975,101.4096,97.08908
2011-07,101.3081,103.067,101.0152,100.6969,2.880968,98.31142,101.0769,101.2506,97.3234
2011-08,100.9075,102.8756,100.7296,100.4995,2.395995,98.26382,100.9378,101.0673,97.55209
2011-09,100.6654,102.6734,100.5332,100.3638,1.957237,98.29632,100.7895,100.8718,97.77499
2011-10,100.6091,102.7264,100.4508,100.3068,1.634425,98.43368,100.6272,100.6579,97.99197
2011-11,100.6199,102.8884,100.4705,100.3205,1.454216,98.66496,100.4456,100.4186,98.20289
2011-12,100.7118,102.9895,100.5632,100.3846,1.401807,98.96185,100.2531,100.1648,98.40761
2012-01,100.8154,103.0336,100.6783,100.4641,1.428331,99.27489,100.0876,99.94679,98.60603
2012-02,100.789,103.2934,100.768,100.5261,1.480132,99.55676,99.9957,99.82565,98.79801
2012-03,100.7246,103.6942,100.7994,100.5477,1.518532,99.77467,100.0097,99.84412,98.98344
2012-04,100.6675,104.0118,100.7648,100.5238,1.555661,99.92056,100.1209,99.99069,99.16221
2012-05,100.6283,104.0276,100.6883,100.471,1.624497,100.0179,100.2992,100.2257,99.33416
2012-06,100.6068,103.8152,100.6174,100.422,1.760048,100.1134,100.5059,100.498,99.49918
2012-07,100.6818,103.578,100.5826,100.3979,1.959274,100.2378,100.7017,100.7562,99.65715
2012-08,100.9133,103.42,100.5818,100.3974,2.16173,100.3886,100.8551,100.9583,99.80793
2012-09,101.1646,103.3707,100.5912,100.4039,2.283962,100.5423,100.9507,101.0843,99.95141
2012-10,101.3329,103.3305,100.5781,100.3949,2.267001,100.6661,101.0021,101.152,100.0875
2012-11,101.3882,103.2345,100.5298,100.3614,2.109437,100.747,101.0366,101.1976,100.2161
2012-12,101.4621,103.1254,100.4401,100.2995,1.835539,100.7787,101.0837,101.2596,100.3371
2013-01,101.5009,103.0207,100.3037,100.2052,1.491717,100.7557,101.1645,101.3661,100.4505
2013-02,101.4664,102.8584,100.1318,100.0864,1.137741,100.6888,101.2905,101.5322,100.5563
2013-03,101.4156,102.6834,99.94035,99.9541,0.82248,100.5942,101.46,101.7556,100.6542
2013-04,101.3825,102.5974,99.741,99.81634,0.56485,100.4835,101.6509,102.0072,100.7444
2013-05,101.2911,102.5252,99.54312,99.67959,0.3499294,100.3661,101.8344,102.249,100.8268
2013-06,101.0918,102.4318,99.35618,99.55039,0.1401267,100.2517,101.9873,102.4505,100.9013
2013-07,100.8353,102.3448,99.20952,99.44904,-0.06536414,100.17,102.1051,102.6059,100.9681
2013-08,100.7012,102.3998,99.12171,99.38836,-0.2454147,100.1398,102.1934,102.7222,101.0271
2013-09,100.6217,102.4525,99.06654,99.35023,-0.4026228,100.1348,102.2614,102.8118,101.0784
2013-10,100.5351,102.4326,98.99873,99.30338,-0.5502026,100.1095,102.3185,102.8871,101.122
2013-11,100.483,102.3734,98.90836,99.24092,-0.6851805,100.0538,102.3686,102.9531,101.1581
2013-12,100.4566,102.2017,98.79239,99.16078,-0.8046141,99.9649,102.4054,103.0017,101.1868
2014-01,100.3817,101.9617,98.65317,99.06457,-0.9006813,99.84519,102.4092,103.0066,101.2083
2014-02,100.2292,101.7406,98.51386,98.96829,-0.9608917,99.71835,102.3589,102.9403,101.2227
2014-03,100.0057,101.566,98.39196,98.88406,-0.9831971,99.60231,102.2483,102.7945,101.2301
2014-04,99.63172,101.3816,98.295,98.81704,-0.9712022,99.50494,102.1048,102.6054,101.2309
2014-05,99.07987,101.1728,98.23283,98.77408,-0.9238764,99.43647,101.969,102.4264,101.2253
2014-06,98.59501,101.1019,98.22174,98.76642,-0.8338634,99.41369,101.8757,102.3035,101.2135
2014-07,98.28848,101.0797,98.24437,98.78205,-0.7477095,99.41925,101.8361,102.2512,101.1959
2014-08,98.12711,100.9836,98.25089,98.78656,-0.7341812,99.40304,101.8441,102.2618,101.1727
2014-09,98.15432,100.8594,98.20572,98.75535,-0.8028902,99.32938,101.8803,102.3096,101.1442
2014-10,98.27522,100.5762,98.07692,98.66634,-0.9405587,99.16636,101.9119,102.3512,101.1108
2014-11,98.36627,100.1139,97.85866,98.5155,-1.142952,98.90852,101.9007,102.3365,101.0728
2014-12,98.35952,99.6177,97.5628,98.31104,-1.394999,98.56835,101.8121,102.2197,101.0307
2015-01,98.21996,98.97794,97.22387,98.07681,-1.664196,98.18121,101.6274,101.9762,100.9847
2015-02,97.84969,98.42429,96.87569,97.8362,-1.939389,97.78174,101.3404,101.5979,100.9353
2015-03,97.24458,98.11964,96.54997,97.6111,-2.205702,97.40239,100.9608,101.0977,100.8829
2015-04,96.6935,98.04359,96.2853,97.42819,-2.43129,97.08246,100.5249,100.5231,100.8279
2015-05,96.255,97.97028,96.08772,97.29165,-2.619452,96.8284,100.0765,99.93217,100.7708
2015-06,95.96635,97.77329,95.95232,97.19807,-2.790951,96.63559,99.65305,99.37403,100.7121
2015-07,95.90588,97.43353,95.88,97.14811,-2.927408,96.50527,99.27248,98.87244,100.6521
2015-08,95.93445,97.05647,95.86009,97.13435,-2.990407,96.42699,98.9404,98.43475,100.5914
