country,IND,IND,IND,IND,IND,IND,IND,IND
2000-07,103.4006,104.2998,102.2315,6.728349,36.53294,101.0399,101.1101,35.02685
2000-08,104.0233,103.7892,101.9665,5.577422,36.51654,100.9359,100.9262,35.18336
2000-09,104.2007,103.274,101.6991,4.460202,36.49807,100.8294,100.7379,35.341
2000-10,104.0829,102.7758,101.4405,3.422589,36.48523,100.7247,100.5529,35.49981
2000-11,103.7978,102.3031,101.1952,2.501247,36.48118,100.6267,100.3796,35.65989
2000-12,103.3911,101.8589,100.9646,1.726653,36.48721,100.5397,100.2258,35.82132
2001-01,102.9325,101.4465,100.7506,1.125519,36.50469,100.4669,100.0971,35.98416
2001-02,102.4719,101.0651,100.5526,0.7079446,36.53354,100.4104,99.99722,36.14852
2001-03,102.0467,100.7076,100.3671,0.459556,36.57143,100.3703,99.92641,36.31446
2001-04,101.6918,100.3703,100.192,0.3630073,36.61717,100.3448,99.8813,36.48207
2001-05,101.4497,100.0472,100.0243,0.3888575,36.66874,100.3305,99.85606,36.65144
2001-06,101.3105,99.69959,99.84391,0.4720163,36.71201,100.3235,99.84366,36.82263
2001-07,101.0389,99.36102,99.66818,0.6197278,36.75934,100.3198,99.83706,36.99574
2001-08,100.2734,99.03447,99.4987,0.808972,36.81195,100.3152,99.82896,37.17084
2001-09,98.75906,98.7247,99.33793,1.023781,36.87173,100.3054,99.81155,37.34803
2001-10,97.07255,98.43934,99.18982,1.251102,36.9417,100.2854,99.77629,37.52737
2001-11,96.04084,98.18224,99.05639,1.486621,37.02351,100.2509,99.7153,37.70897
2001-12,96.33154,97.95,98.93585,1.723601,37.1161,100.1986,99.62284,37.89291
2002-01,97.38848,97.74121,98.82749,1.957151,37.21914,100.1273,99.49684,38.07927
2002-02,98.54713,97.55071,98.72861,2.182434,37.33086,100.0377,99.3383,38.26816
2002-03,99.38369,97.37482,98.63733,2.402412,37.45003,99.93162,99.15085,38.45966
2002-04,99.96241,97.21014,98.55186,2.617131,37.57549,99.81255,98.94036,38.65388
2002-05,100.4339,97.05523,98.47146,2.831001,37.70683,99.68479,98.7145,38.8509
2002-06,100.8914,96.90905,98.39559,3.08286,37.8438,99.55342,98.48227,39.05083
2002-07,101.3336,96.77074,98.32381,3.337459,37.98617,99.4241,98.25365,39.25377
2002-08,101.6954,96.644,98.25803,3.595541,38.13554,99.30282,98.03925,39.45981
2002-09,101.8927,96.53303,98.20043,3.856577,38.29371,99.19569,97.84988,39.66903
2002-10,101.9486,96.44562,98.15506,4.120757,38.46398,99.10869,97.69607,39.88152
2002-11,101.8532,96.38998,98.12618,4.392677,38.64984,99.04684,97.58674,40.09736
2002-12,101.5658,96.37402,98.1179,4.684367,38.85476,99.01341,97.52764,40.31664
2003-01,101.1677,96.4056,98.13429,5.005764,39.08224,99.00925,97.52029,40.53939
2003-02,100.7425,96.49214,98.17921,5.37044,39.33569,99.03311,97.56247,40.76569
2003-03,100.3671,96.63898,98.25542,5.788219,39.61771,99.08213,97.64912,40.99558
2003-04,100.1299,96.84481,98.36224,6.261409,39.92825,99.15217,97.77293,41.2291
2003-05,100.1948,97.10132,98.49538,6.782499,40.2643,99.23828,97.92516,41.46627
2003-06,100.728,97.39756,98.64913,7.340521,40.62173,99.33505,98.09623,41.70713
2003-07,101.5215,97.72217,98.8176,7.923733,40.99609,99.43683,98.27615,41.95168
2003-08,102.3486,98.0631,98.99455,8.514443,41.38256,99.53802,98.45503,42.19994
2003-09,103.0575,98.40751,99.1733,9.093262,41.77586,99.63335,98.62357,42.4519
2003-10,103.6324,98.74358,99.34772,9.637633,42.17099,99.71811,98.77341,42.70758
2003-11,104.0415,99.05852,99.51118,10.12323,42.56245,99.78896,98.89866,42.96698
2003-12,104.2182,99.34087,99.65772,10.52734,42.94513,99.84484,98.99744,43.23007
2004-01,104.2092,99.58114,99.78243,10.82957,43.31469,99.88781,99.07339,43.49688
2004-02,104.0164,99.77483,99.88295,11.01578,43.66882,99.92157,99.13307,43.76738
2004-03,103.6244,99.92123,99.95894,11.07878,44.00687,99.94994,99.18322,44.04156
2004-04,103.2122,100.0227,100.0116,11.02287,44.32948,99.9754,99.22825,44.31943
2004-05,103.0213,100.0827,100.0427,10.86205,44.63783,99.99943,99.27071,44.60095
2004-06,103.2432,100.1084,100.0561,10.61758,44.93477,100.0227,99.31186,44.8861
2004-07,103.6869,100.1034,100.0535,10.30707,45.22159,100.0454,99.35204,45.17486
2004-08,104.1105,100.0699,100.0361,9.947242,45.49899,100.0676,99.3913,45.46719
2004-09,104.3324,100.011,100.0055,9.556283,45.76808,100.0894,99.42982,45.76306
2004-10,104.3616,99.92947,99.96322,9.150713,46.02994,100.1113,99.46841,46.06243
2004-11,104.1991,99.82749,99.91029,8.746729,46.28527,100.1338,99.50832,46.36526
2004-12,103.8326,99.70898,99.84878,8.36078,46.53568,100.158,99.55098,46.6715
2005-01,103.4223,99.58151,99.78262,8.010727,46.78451,100.1844,99.59771,46.98112
2005-02,103.1714,99.45313,99.716,7.709363,47.03541,100.2135,99.6492,47.29404
2005-03,103.2406,99.33052,99.65236,7.463882,47.29149,100.245,99.7049,47.61023
2005-04,103.503,99.21992,99.59496,7.277888,47.55573,100.2775,99.76233,47.92962
2005-05,103.8127,99.1256,99.546,7.151792,47.83023,100.3094,99.81866,48.25214
2005-06,104.0802,99.05021,99.50687,7.080445,48.11635,100.3396,99.87212,48.57774
2005-07,104.2999,98.99615,99.47881,7.062539,48.41538,100.3686,99.92339,48.90633
2005-08,104.4755,98.963,99.46161,7.095245,48.72725,100.3975,99.97441,49.23785
2005-09,104.5922,98.94958,99.45464,7.174073,49.05152,100.4273,100.0272,49.57224
2005-10,104.6338,98.95627,99.45811,7.296424,49.38848,100.4586,100.0824,49.9094
2005-11,104.5501,98.98618,99.47364,7.463641,49.73984,100.4912,100.1401,50.24928
2005-12,104.3006,99.04082,99.502,7.673312,50.10651,100.5252,100.2001,50.59177
2006-01,104.0224,99.12041,99.5433,7.917726,50.48878,100.5603,100.2623,50.93681
2006-02,103.9074,99.22303,99.59657,8.186246,50.88585,100.5971,100.3272,51.28431
2006-03,104.1084,99.34286,99.65876,8.465312,51.29486,100.6362,100.3964,51.63417
2006-04,104.4816,99.47141,99.72548,8.7388,51.71153,100.6793,100.4725,51.98633
2006-05,104.8507,99.60251,99.79352,8.995153,52.13263,100.728,100.5587,52.34068
2006-06,105.0986,99.73771,99.86369,9.232984,52.55893,100.7833,100.6564,52.69714
2006-07,105.263,99.87996,99.93752,9.452701,52.99194,100.8445,100.7647,53.05563
2006-08,105.4035,100.0312,100.016,9.656715,53.4327,100.9106,100.8815,53.41604
2006-09,105.5524,100.1922,100.0996,9.847061,53.88165,100.9805,101.005,53.77829
2006-10,105.6891,100.3624,100.1879,10.02261,54.3385,101.054,101.1349,54.14228
2006-11,105.7582,100.5397,100.2799,10.17751,54.80211,101.1312,101.2715,54.50794
2006-12,105.6998,100.721,100.374,10.3067,55.27084,101.212,101.4142,54.87517
2007-01,105.5476,100.9084,100.4713,10.4121,55.74572,101.295,101.5611,55.24389
2007-02,105.3291,101.1054,100.5735,10.49983,56.22877,101.3784,101.7085,55.61401
2007-03,105.0601,101.3134,100.6815,10.57787,56.72077,101.4598,101.8524,55.98547
2007-04,104.8046,101.5328,100.7953,10.65621,57.22202,101.5367,101.9882,56.35817
2007-05,104.6441,101.7594,100.913,10.73722,57.73023,101.6062,102.1112,56.73207
2007-06,104.6314,101.9776,101.0262,10.80222,58.23646,101.6659,102.2168,57.10709
2007-07,104.6515,102.1709,101.1265,10.83024,58.73109,101.7132,102.3003,57.48319
2007-08,104.5496,102.321,101.2044,10.79961,59.20323,101.7451,102.3567,57.86031
2007-09,104.2266,102.4084,101.2498,10.68894,59.64103,101.758,102.3795,58.23842
2007-10,103.8567,102.415,101.2532,10.47984,60.03309,101.7473,102.3607,58.6175
2007-11,103.6925,102.3252,101.2066,10.15875,60.36932,101.7086,102.2922,58.99751
2007-12,103.9173,102.1358,101.1083,9.726333,60.64666,101.6388,102.1688,59.37845
2008-01,104.2915,101.8516,100.9608,9.186615,60.86686,101.5372,101.9892,59.76033
2008-02,104.4731,101.4895,100.7729,8.554702,61.03897,101.4051,101.7557,60.14317
2008-03,104.1888,101.0724,100.5564,7.854793,61.17607,101.2451,101.4728,60.527
2008-04,103.5982,100.6298,100.3267,7.118697,61.29549,101.0604,101.1463,60.91185
2008-05,102.8728,100.1858,100.0962,6.376939,61.41165,100.855,100.7831,61.29779
2008-06,102.0828,99.76968,99.88028,5.677432,61.54279,100.6334,100.3914,61.68487
2008-07,101.2176,99.41241,99.69485,5.069404,61.70841,100.4011,99.98079,62.07315
2008-08,100.1704,99.13676,99.5518,4.59481,61.92351,100.1646,99.56276,62.4627
2008-09,98.79826,98.95969,99.45989,4.290191,62.19974,99.93154,99.1507,62.85361
2008-10,97.16354,98.88853,99.42296,4.180858,62.54298,99.71074,98.76037,63.24594
2008-11,95.31107,98.92819,99.44354,4.287548,62.95769,99.51198,98.40901,63.63978
2008-12,93.30722,99.07695,99.52075,4.612723,63.44412,99.34544,98.11459,64.0352
2009-01,91.49717,99.32698,99.65051,5.145264,63.99862,99.22112,97.89482,64.43226
2009-02,90.45479,99.66745,99.82722,5.859303,64.61543,99.14656,97.76302,64.83102
2009-03,90.7388,100.0843,100.0436,6.719055,65.28652,99.12432,97.7237,65.23153
2009-04,91.88133,100.5608,100.2909,7.678116,66.00182,99.15081,97.77053,65.63378
2009-05,93.44055,101.0742,100.5574,8.688156,66.74719,99.21812,97.88953,66.03778
2009-06,95.19487,101.6031,100.8318,9.693874,67.50867,99.31704,98.06438,66.44351
2009-07,96.9204,102.1295,101.1051,10.64061,68.27456,99.43897,98.27995,66.85094
2009-08,98.39541,102.6375,101.3687,11.48268,69.03399,99.57697,98.5239,67.26003
2009-09,99.43344,103.1138,101.6159,12.18352,69.77785,99.72572,98.78686,67.67073
2009-10,100.1671,103.5476,101.8411,12.71981,70.49834,99.88147,99.06219,68.083
2009-11,100.6964,103.9293,102.0392,13.07315,71.18824,100.0416,99.34531,68.49679
2009-12,101.0422,104.2519,102.2066,13.23682,71.84211,100.2043,99.6329,68.91203
2010-01,101.3028,104.5122,102.3417,13.21631,72.45688,100.3678,99.92188,69.32866
2010-02,101.5565,104.7092,102.4439,13.02427,73.03112,100.5304,100.2094,69.74662
2010-03,101.8498,104.8464,102.5152,12.68233,73.56638,100.6907,100.4927,70.16583
2010-04,102.1909,104.9294,102.5582,12.21768,74.06571,100.8468,100.7688,70.58623
2010-05,102.5924,104.9606,102.5744,11.66035,74.53015,100.9969,101.034,71.00774
2010-06,103.0651,104.9472,102.5674,11.04364,74.96409,101.1383,101.2839,71.43031
2010-07,103.5517,104.8939,102.5398,10.39298,75.37032,101.2677,101.5128,71.85387
2010-08,103.9681,104.8027,102.4925,9.728061,75.74966,101.3816,101.7141,72.27834
2010-09,104.2298,104.6739,102.4256,9.062937,76.10178,101.4763,101.8816,72.7037
2010-10,104.3491,104.5093,102.3402,8.410419,76.42754,101.5489,102.0099,73.12988
2010-11,104.3041,104.309,102.2362,7.779604,76.7264,101.5969,102.0947,73.55685
2010-12,104.0496,104.0734,102.114,7.177138,76.99832,101.6185,102.133,73.98461
2011-01,103.6926,103.8041,101.9742,6.606667,77.24386,101.6133,102.1236,74.41313
2011-02,103.3384,103.5054,101.8192,6.072526,77.46596,101.5814,102.0673,74.84243
2011-03,103.0392,103.1814,101.651,5.574419,77.66727,101.5244,101.9666,75.27253
2011-04,102.7398,102.8372,101.4724,5.111176,77.85134,101.4451,101.8264,75.70345
2011-05,102.3429,102.4736,101.2836,4.680492,78.01852,101.3473,101.6535,76.13527
2011-06,101.776,102.0966,101.088,4.281108,78.17339,101.2358,101.4565,76.56803
2011-07,101.1541,101.713,100.8889,3.914727,78.32087,101.1166,101.2457,77.00182
2011-08,100.6458,101.3303,100.6902,3.587067,78.46684,100.9954,101.0314,77.43672
2011-09,100.3954,100.9576,100.4968,3.307069,78.61852,100.8771,100.8222,77.87283
2011-10,100.3295,100.6028,100.3127,3.081052,78.78231,100.7644,100.6231,78.31025
2011-11,100.3718,100.2701,100.14,2.913468,78.9618,100.659,100.4367,78.74908
2011-12,100.4722,99.9625,99.98035,2.807112,79.15974,100.5614,100.2642,79.18945
2012-01,100.5281,99.68134,99.83443,2.762448,79.37769,100.4717,100.1057,79.63143
2012-02,100.4012,99.4249,99.70134,2.773735,79.61465,100.3898,99.96081,80.07517
2012-03,99.97805,99.19109,99.57999,2.835373,79.86943,100.3153,99.82906,80.52077
2012-04,99.41368,98.97981,99.47034,2.942773,80.14233,100.2478,99.70985,80.96836
2012-05,98.90483,98.79007,99.37186,3.094685,80.43295,100.187,99.60239,81.41805
2012-06,98.60424,98.62084,99.28403,3.284329,80.74086,100.1322,99.50549,81.86997
2012-07,98.47944,98.46999,99.20573,3.503299,81.06468,100.0823,99.41721,82.32425
2012-08,98.49795,98.33601,99.13619,3.742565,81.40352,100.0361,99.33552,82.78099
2012-09,98.63665,98.21598,99.0739,3.98987,81.75529,99.99275,99.25892,83.24032
2012-10,98.74784,98.10635,99.017,4.233194,82.11732,99.95204,99.18695,83.70235
2012-11,98.62708,98.00435,98.96406,4.465108,82.48753,99.91409,99.11984,84.16721
2012-12,98.10854,97.90732,98.9137,4.679308,82.86388,99.87914,99.05807,84.63502
2013-01,97.39237,97.81373,98.86513,4.872327,83.24522,99.84739,99.00195,85.10587
2013-02,96.73092,97.7224,98.81773,5.044372,83.63071,99.81903,98.95181,85.57988
2013-03,96.3126,97.63578,98.77277,5.199922,84.02258,99.79433,98.90814,86.05716
2013-04,96.09109,97.5567,98.73173,5.341855,84.42342,99.7737,98.87167,86.5378
2013-05,96.02745,97.4873,98.6957,5.473303,84.83529,99.75759,98.84319,87.0219
2013-06,96.13544,97.43192,98.66697,5.599844,85.26222,99.74632,98.82327,87.50953
2013-07,96.36903,97.39827,98.6495,5.731925,85.71125,99.73992,98.81197,88.00079
2013-08,96.72088,97.39619,98.64842,5.881787,86.1915,99.73813,98.80879,88.49575
2013-09,97.1954,97.4268,98.66431,6.053651,86.70448,99.74031,98.81264,88.99448
2013-10,97.66339,97.49552,98.69997,6.257234,87.25559,99.74539,98.82162,89.49702
2013-11,97.94646,97.60013,98.75426,6.493038,87.84348,99.7523,98.83385,90.00344
2013-12,97.90794,97.73627,98.82492,6.759174,88.46479,99.76037,98.84811,90.51378
2014-01,97.72871,97.90781,98.91396,7.06152,89.1236,99.76965,98.86452,91.02808
2014-02,97.64193,98.11473,99.02135,7.401284,89.82047,99.7805,98.88371,91.54636
2014-03,97.80861,98.35494,99.14602,7.773488,90.55406,99.793,98.90579,92.06865
2014-04,98.10053,98.62455,99.28595,8.170662,91.32137,99.80643,98.92953,92.59497
2014-05,98.3346,98.9126,99.43545,8.578241,92.11267,99.81973,98.95306,93.12532
2014-06,98.38186,99.20399,99.58669,8.97459,92.91415,99.83192,98.9746,93.6597
2014-07,98.33434,99.48954,99.73489,9.340671,93.71725,99.84247,98.99324,94.1981
2014-08,98.3242,99.75786,99.87415,9.65245,94.51109,99.85134,99.00893,94.74049
2014-09,98.43758,99.99777,99.99866,9.896007,95.28476,99.85905,99.02256,95.28687
2014-10,98.59108,100.2079,100.1077,10.06338,96.03645,99.86665,99.036,95.83721
2014-11,98.64925,100.3854,100.1999,10.15385,96.76297,99.87556,99.05174,96.39146
2014-12,98.50191,100.5254,100.2725,10.16692,97.45894,99.88731,99.07253,96.94958
2015-01,98.23686,100.6311,100.3274,10.10203,98.12689,99.90338,99.10092,97.51151
2015-02,97.96523,100.7004,100.3633,9.957317,98.76417,99.92502,99.13918,98.07721
2015-03,97.76453,100.7386,100.3832,9.74127,99.37518,99.95318,99.18896,98.64658
2015-04,97.62835,100.7531,100.3907,9.466994,99.96676,99.98833,99.25109,99.21957
2015-05,97.54551,100.7492,100.3886,9.152948,100.5437,100.0307,99.32592,99.79605
2015-06,97.51478,100.7283,100.3778,8.817695,101.107,100.0803,99.4136,100.376
2015-07,97.50618,100.6929,100.3595,8.473875,101.6587,100.1373,99.51436,100.9592
2015-08,97.49172,100.6438,100.334,8.134733,102.1993,100.2016,99.62817,101.5456
2015-09,97.45405,100.5816,100.3017,7.812653,102.729,100.2731,99.75446,102.135
2015-10,97.40082,100.5045,100.2616,7.506736,103.2457,100.3507,99.89175,102.7274
2015-11,97.34169,100.4081,100.2116,7.214884,103.7443,100.4331,100.0374,103.3226
2015-12,97.28078,100.292,100.1514,6.941404,104.224,100.518,100.1875,103.9205
2016-01,97.21505,100.1549,100.0802,6.680973,104.6827,100.6023,100.3365,104.5209
2016-02,97.13443,99.99616,99.99783,6.434917,105.1196,100.6826,100.4784,105.1236
2016-03,97.02683,99.81673,99.90471,6.198311,105.5348,100.7557,100.6077,105.7285
2016-04,96.89801,99.61594,99.80049,5.962336,105.9271,100.8195,100.7205,106.3355
2016-05,96.75765,99.3933,99.68494,5.720773,106.2956,100.8725,100.8141,106.9444
2016-06,96.6267,99.15308,99.56026,5.47648,106.6441,100.9134,100.8865,107.5551
2016-07,96.55624,98.90062,99.42923,5.232641,106.9782,100.9414,100.936,108.1673
2016-08,96.63689,98.64468,99.2964,4.997574,107.3068,100.956,100.9618,108.7811
2016-09,96.9478,98.39937,99.16908,4.785623,107.6452,100.9576,100.9646,109.3963
2016-10,97.35449,98.18137,99.05594,4.61647,108.012,100.948,100.9476,110.0127
2016-11,97.68394,98.00795,98.96593,4.513137,108.4264,100.9298,100.9154,110.6302
2016-12,97.80392,97.89523,98.90742,4.493551,108.9073,100.9065,100.8742,111.2488
2017-01,97.77956,97.85375,98.88589,4.570673,109.4674,100.8821,100.8311,111.8684
2017-02,97.69256,97.88783,98.90359,4.750126,110.1129,100.8604,100.7927,112.4888
2017-03,97.60485,97.9945,98.95895,5.028543,110.8416,100.8445,100.7646,113.11
2017-04,97.58487,98.1661,99.04801,5.399112,111.6462,100.836,100.7495,113.732
2017-05,97.73443,98.39254,99.16553,5.852303,112.5163,100.8354,100.7485,114.3545
2017-06,98.14804,98.66325,99.30604,6.37305,113.4406,100.8427,100.7614,114.9776
2017-07,98.70255,98.96717,99.46378,6.944425,114.4072,100.8575,100.7875,115.6012
2017-08,99.25107,99.29267,99.63271,7.544919,115.403,100.879,100.8257,116.2251
2017-09,99.67591,99.62896,99.80725,8.147679,116.4158,100.9063,100.8738,116.8494
2017-10,99.94767,99.96646,99.98241,8.723648,117.4345,100.9376,100.9293,117.474
2017-11,100.0041,100.2959,100.1534,9.24293,118.4482,100.9713,100.9887,118.0987
2017-12,99.78197,100.6078,100.3152,9.676044,119.4452,101.0049,101.0482,118.7237
2018-01,99.46476,100.894,100.4638,10.0014,120.4157,101.0362,101.1035,119.3488
2018-02,99.27914,101.1472,100.5952,10.20536,121.3503,101.0629,101.1507,119.9739
2018-03,99.38714,101.3621,100.7068,10.28522,122.2419,101.0832,101.1866,120.5992
2018-04,99.64642,101.534,100.796,10.24476,123.0841,101.0962,101.2096,121.2245
2018-05,99.86683,101.6565,100.8595,10.08922,123.8683,101.1016,101.2191,121.8499
2018-06,99.91557,101.7257,100.8955,9.827548,124.5891,101.0991,101.2148,122.4754
2018-07,99.86135,101.741,100.9034,9.472429,125.2443,101.0889,101.1967,123.1011
2018-08,99.80412,101.704,100.8842,9.039828,125.8352,101.0706,101.1643,123.7269
2018-09,99.80779,101.619,100.8401,8.547297,126.3662,101.044,101.1173,124.353
2018-10,99.83597,101.4941,100.7753,8.014699,126.8466,101.0085,101.0545,124.9793
2018-11,99.80902,101.3388,100.6947,7.462682,127.2876,100.9635,100.975,125.606
2018-12,99.63666,101.1624,100.6031,6.911371,127.7005,100.9088,100.8783,126.2332
2019-01,99.30562,100.9737,100.5052,6.378295,128.0962,100.8443,100.7643,126.861
2019-02,98.74832,100.7804,100.4048,5.878863,128.4843,100.7705,100.6337,127.4894
2019-03,97.87009,100.5893,100.3057,5.425117,128.8737,100.6879,100.4878,128.1187
2019-04,96.80276,100.4065,100.2108,5.027601,129.2723,100.5975,100.328,128.7489
2019-05,95.68932,100.2328,100.1206,4.692959,129.6814,100.5005,100.1565,129.3802
2019-06,94.65782,100.07,100.0362,4.426382,130.1039,100.3986,99.97632,130.0128
2019-07,93.84119,99.92173,99.9592,4.231919,130.5446,100.2938,99.79106,130.6468
2019-08,93.43679,99.79104,99.89137,4.110806,131.0081,100.1887,99.60535,131.2824
2019-09,93.55104,99.68134,99.83443,4.062105,131.4994,100.0865,99.42459,131.9198
2019-10,93.63175,99.59401,99.78911,4.079144,132.0208,99.99055,99.25502,132.559
2019-11,92.90067,99.52824,99.75497,4.15151,132.572,99.90453,99.10294,133.2003
2019-12,90.81952,99.48199,99.73096,4.267866,133.1506,99.83157,98.97398,133.8439
2020-01,88.36781,99.45638,99.71768,4.420644,133.7589,99.77398,98.87217,134.4899
2020-02,86.96498,99.45324,99.71605,4.603907,134.3996,99.73328,98.80023,135.1385
2020-03,87.76305,83.51728,91.44514,-12.00076,113.4079,98.10531,95.92229,135.7897
2020-04,89.89042,56.47273,77.40877,-40.39442,77.0535,89.11763,80.03389,136.4437
2020-05,92.32681,76.99185,88.05838,-18.60336,105.5563,84.53764,71.93739,137.1006
2020-06,94.44892,87.05912,93.28339,-7.81741,119.9331,87.55312,77.26816,137.7605
2020-07,96.26717,93.10987,96.42378,-1.270564,128.8859,90.544,82.55543,138.4235
2020-08,97.88297,95.12937,97.47192,0.9975836,132.315,93.51048,87.79957,139.0895
2020-09,99.25014,98.48785,99.215,4.673824,137.6454,94.64891,89.81207,139.7588
2020-10,100.1385,100.1774,100.0919,6.559178,140.6803,95.77838,91.80876,140.4312
2020-11,100.0426,100.2989,100.1549,6.756083,141.5287,96.89714,93.78651,141.1069
2020-12,98.56893,100.4082,100.2117,6.920044,142.3647,96.71459,93.46379,141.7859
2021-01,96.80783,100.5002,100.2594,7.043977,143.1808,96.53212,93.14121,142.4682
2021-02,96.3162,100.5716,100.2965,7.12231,143.972,96.34876,92.81708,143.1537
2021-03,98.38791,100.6203,100.3218,27.62329,144.7349,94.08481,88.81486,143.8426
2021-04,102.0546,100.6458,100.335,88.7887,145.4683,91.85034,84.86478,144.5349
2021-05,106.2664,100.6476,100.3359,38.47674,146.171,89.64084,80.95882,145.2305
2021-06,,100.6246,100.324,22.43568,146.8409,91.37718,84.02833,145.9294
