country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.45139,99.51079,10.13254,24.56932,98.92594,98.7422,24.70485
1967-12,,,99.47353,99.53054,10.15813,24.7825,98.87773,98.68694,24.91366
1968-01,,,99.50532,99.55891,10.19625,24.99982,98.85812,98.66445,25.1241
1968-02,,,99.51318,99.56593,10.22388,25.21276,98.88109,98.69078,25.3361
1968-03,,,99.4952,99.54988,10.24424,25.42061,98.95271,98.77289,25.54959
1968-04,,,99.46821,99.52579,10.27617,25.62748,99.06577,98.90252,25.76449
1968-05,,,99.43024,99.49191,10.3085,25.8327,99.21268,99.07095,25.98073
1968-06,,,99.39365,99.45927,10.34345,26.03937,99.39465,99.27958,26.19823
1968-07,,,99.40628,99.47053,10.41816,26.26004,99.62804,99.54716,26.41688
1968-08,,,99.49472,99.54945,10.56415,26.50202,99.92633,99.88916,26.63661
1968-09,,,99.62357,99.66443,10.73778,26.7562,100.2779,100.2923,26.8573
1968-10,,,99.74886,99.77623,10.87374,27.01086,100.6186,100.6828,27.07887
1968-11,,,99.84479,99.86183,10.94657,27.25882,100.8714,100.9727,27.30119
1968-12,,,99.90401,99.91468,10.9563,27.49775,100.9879,101.1062,27.52416
1969-01,,,99.95276,99.95818,10.93913,27.73458,100.9931,101.1123,27.74769
1969-02,,,100.0056,100.0053,10.9486,27.9732,100.9453,101.0574,27.97165
1969-03,,,100.0699,100.0627,10.99516,28.21565,100.9017,101.0074,28.19594
1969-04,,,100.1443,100.1291,11.05839,28.46147,100.8896,100.9936,28.42045
1969-05,,,100.2157,100.1928,11.12611,28.70688,100.9205,101.029,28.64508
1969-06,,,100.2676,100.2391,11.16611,28.94696,101.0008,101.121,28.86971
1969-07,,,100.2969,100.2652,11.12168,29.1806,101.1402,101.2808,29.09423
1969-08,,,100.3289,100.2938,10.99131,29.41494,101.3466,101.5175,29.31852
1969-09,,,100.3748,100.3348,10.82736,29.6532,101.6173,101.8279,29.54247
1969-10,,,100.4381,100.3913,10.6829,29.8964,101.9245,102.1801,29.76598
1969-11,,,100.5348,100.4776,10.60392,30.14932,102.2296,102.5298,29.98893
1969-12,,,100.6555,100.5853,10.58813,30.40924,102.4942,102.8333,30.2112
1970-01,,,100.7699,100.6873,10.57316,30.667,102.6917,103.0596,30.4327
1970-02,,,100.8241,100.7357,10.48404,30.90592,102.8057,103.1903,30.65333
1970-03,,,100.7709,100.6882,10.26138,31.11096,102.8346,103.2235,30.87298
1970-04,,,100.6048,100.54,9.901584,31.2796,102.8009,103.1849,31.09157
1970-05,,,100.3398,100.3035,9.435099,31.4154,102.7288,103.1022,31.30902
1970-06,,,100.0214,100.0194,8.930279,31.532,102.6272,102.9857,31.52526
1970-07,,,99.66164,99.6984,8.403561,31.63281,102.4755,102.8118,31.7402
1970-08,,,99.27851,99.35652,7.847419,31.72325,102.2441,102.5465,31.95379
1970-09,,,98.88445,99.00488,7.263809,31.80715,101.9188,102.1735,32.16597
1970-10,,,98.50598,98.66716,6.678325,31.89298,101.5295,101.7273,32.37669
1970-11,,,98.15495,98.35392,6.087579,31.98468,101.1244,101.2628,32.58591
1970-12,,,97.83871,98.07172,5.510061,32.08481,100.7482,100.8315,32.79358
1971-01,,,97.57448,97.83594,4.996399,32.19925,100.4242,100.46,32.99966
1971-02,,,97.39484,97.67564,4.637231,32.3391,100.1607,100.1578,33.20412
1971-03,,,97.32012,97.60896,4.502284,32.51167,99.95377,99.92061,33.40693
1971-04,,,97.32146,97.61016,4.566071,32.70785,99.78711,99.72954,33.60805
1971-05,,,97.38305,97.66512,4.798038,32.92273,99.64183,99.56297,33.80745
1971-06,,,97.48229,97.75368,5.127939,33.14894,99.50439,99.4054,34.00509
1971-07,,,97.59016,97.84994,5.513104,33.37675,99.37309,99.25487,34.20094
1971-08,,,97.6723,97.92323,5.898209,33.59435,99.25683,99.12157,34.39497
1971-09,,,97.73253,97.97697,6.274452,33.80287,99.17377,99.02634,34.58712
1971-10,,,97.80677,98.04322,6.652417,34.01463,99.14962,98.99866,34.77738
1971-11,,,97.93063,98.15374,7.057905,34.24213,99.20788,99.06544,34.9657
1971-12,,,98.13258,98.33396,7.513803,34.4956,99.35651,99.23585,35.15203
1972-01,,,98.42764,98.59724,8.017195,34.78072,99.56886,99.47932,35.33634
1972-02,,,98.79958,98.92915,8.513167,35.09219,99.80674,99.75204,35.51856
1972-03,,,99.23934,99.32156,8.967367,35.42711,100.0389,100.0182,35.69865
1972-04,,,99.73405,99.76302,9.396221,35.78115,100.2581,100.2695,35.87656
1972-05,,,100.2604,100.2327,9.790831,36.14613,100.4718,100.5146,36.05225
1972-06,,,100.7902,100.7055,10.14505,36.51192,100.6951,100.7705,36.22566
1972-07,,,101.3266,101.1842,10.49485,36.8796,100.9427,101.0544,36.39674
1972-08,,,101.9063,101.7014,10.91895,37.2625,101.2279,101.3814,36.56546
1972-09,,,102.5402,102.2671,11.42501,37.66486,101.5594,101.7615,36.73178
1972-10,,,103.2175,102.8714,11.95992,38.08276,101.9357,102.1929,36.89565
1972-11,,,103.8844,103.4666,12.42438,38.4965,102.3452,102.6624,37.05706
1972-12,,,104.4741,103.9928,12.71302,38.88103,102.7637,103.1422,37.21596
1973-01,,,104.9271,104.397,12.74553,39.21371,103.1489,103.5839,37.37234
1973-02,,,105.2071,104.6469,12.50432,39.48022,103.4544,103.9341,37.5262
1973-03,,,105.3445,104.7695,12.03632,39.69123,103.6461,104.1539,37.67754
1973-04,,,105.3209,104.7484,11.34094,39.83907,103.7246,104.2439,37.82637
1973-05,,,105.1741,104.6174,10.48894,39.93748,103.7054,104.2219,37.97272
1973-06,,,104.9432,104.4114,9.555563,40.00084,103.6075,104.1096,38.11664
1973-07,,,104.6729,104.1702,8.585667,40.04596,103.4487,103.9276,38.25819
1973-08,,,104.4074,103.9333,7.587433,40.08977,103.2347,103.6822,38.39743
1973-09,,,104.111,103.6687,6.514617,40.11858,102.9523,103.3584,38.53444
1973-10,,,103.7478,103.3446,5.345737,40.11856,102.5682,102.9181,38.66932
1973-11,,,103.2714,102.9196,4.091427,40.07156,102.053,102.3274,38.80218
1973-12,,,102.6721,102.3847,2.809631,39.97345,101.4126,101.5932,38.93313
1974-01,,,101.9456,101.7365,1.551934,39.82228,100.7275,100.8077,39.0623
1974-02,,,101.1253,101.0045,0.3814794,39.63083,100.1016,100.0901,39.18982
1974-03,,,100.2616,100.2337,-0.6866326,39.41869,99.61624,99.53364,39.31585
1974-04,,,99.43975,99.5004,-1.555037,39.21956,99.28294,99.1515,39.44053
1974-05,,,98.7148,98.85349,-2.208408,39.0555,99.07486,98.91293,39.56398
1974-06,101.09,,98.09875,98.30376,-2.672534,38.9318,98.94617,98.7654,39.68634
1974-07,100.4886,,97.56325,97.82591,-3.017034,38.83775,98.84221,98.6462,39.80777
1974-08,99.90751,,97.05975,97.37663,-3.330966,38.75439,98.71557,98.50101,39.92839
1974-09,99.38767,,96.55573,96.92686,-3.61333,38.66896,98.54083,98.30067,40.04833
1974-10,98.97147,,96.05392,96.47907,-3.828358,38.58268,98.3308,98.05987,40.16773
1974-11,98.62165,,95.60944,96.08244,-3.877201,38.5179,98.11913,97.81718,40.28672
1974-12,98.30528,,95.27109,95.78052,-3.699376,38.49468,97.94573,97.61839,40.40542
1975-01,98.01115,,95.08192,95.61172,-3.242728,38.53095,97.8428,97.50037,40.52395
1975-02,97.7338,,95.07123,95.60217,-2.502017,38.63926,97.83215,97.48816,40.64244
1975-03,97.48433,,95.24246,95.75498,-1.514338,38.82176,97.91767,97.58621,40.76098
1975-04,97.28426,,95.5582,96.03672,-0.3969409,39.06388,98.07095,97.76194,40.87968
1975-05,97.1317,,95.98226,96.41513,0.7576553,39.3514,98.25201,97.96954,40.99862
1975-06,97.04346,,96.47305,96.85308,1.890186,39.66769,98.42518,98.16808,41.1179
1975-07,97.04977,,97.00864,97.33102,3.002938,40.00403,98.57278,98.3373,41.23759
1975-08,97.12448,,97.56362,97.82625,4.117596,40.35014,98.68831,98.46976,41.35778
1975-09,97.25645,,98.13084,98.3324,5.26073,40.70323,98.7713,98.56491,41.47853
1975-10,97.45223,,98.67893,98.82149,6.395819,41.05036,98.82425,98.62561,41.59992
1975-11,97.68175,,99.18678,99.27466,7.437624,41.38272,98.85027,98.65544,41.72201
1975-12,97.92036,,99.65134,99.68922,8.324002,41.69898,98.85275,98.65829,41.84487
1976-01,98.15732,,100.0432,100.0389,8.968705,41.98668,98.83688,98.6401,41.96855
1976-02,98.39511,,100.3715,100.3318,9.343367,42.24947,98.80869,98.60777,42.09311
1976-03,98.64278,,100.6489,100.5794,9.455572,42.49258,98.77528,98.56947,42.21861
1976-04,98.9084,,100.8986,100.8022,9.373623,42.72558,98.74597,98.53587,42.34508
1976-05,99.18178,,101.1185,100.9985,9.138792,42.94765,98.72833,98.51564,42.47258
1976-06,99.44686,,101.294,101.155,8.784712,43.15238,98.72404,98.51073,42.60114
1976-07,99.68651,,101.4078,101.2566,8.319966,43.33235,98.72368,98.51031,42.73079
1976-08,99.89552,,101.4725,101.3144,7.788301,43.49274,98.71723,98.50292,42.86158
1976-09,100.0553,,101.5081,101.3461,7.219802,43.64192,98.70409,98.48785,42.99352
1976-10,100.1393,,101.5229,101.3593,6.657844,43.78342,98.70319,98.48682,43.12664
1976-11,100.1674,,101.5036,101.342,6.110469,43.9114,98.73752,98.52618,43.26095
1976-12,100.1475,,101.424,101.271,5.55279,44.01443,98.81754,98.61793,43.39647
1977-01,100.0725,,101.2549,101.1201,4.984426,44.07947,98.92201,98.73769,43.5332
1977-02,99.96541,,100.9578,100.8551,4.355016,44.08944,99.01756,98.84725,43.67114
1977-03,99.84309,,100.5579,100.4982,3.676234,44.05471,99.07636,98.91466,43.8103
1977-04,99.71133,,100.1052,100.0942,2.975593,43.99692,99.09404,98.93493,43.95066
1977-05,99.57573,,99.66869,99.7047,2.324925,43.94615,99.08041,98.9193,44.09223
1977-06,99.44026,,99.30073,99.37635,1.79196,43.92566,99.0528,98.88764,44.23498
1977-07,99.30982,,99.07957,99.17899,1.472501,43.97042,99.03158,98.86332,44.3789
1977-08,99.1926,,99.03154,99.13614,1.379627,44.09277,99.03613,98.86852,44.52397
1977-09,99.10667,,99.09863,99.196,1.433494,44.26752,99.08029,98.91917,44.67017
1977-10,99.07331,,99.23569,99.31831,1.579363,44.47493,99.16592,99.01733,44.81747
1977-11,99.07922,,99.4165,99.47966,1.803789,44.70346,99.28728,99.15649,44.96584
1977-12,99.11864,,99.62799,99.66837,2.119685,44.9474,99.43232,99.32276,45.11524
1978-01,99.19639,,99.86217,99.87735,2.549398,45.20324,99.58105,99.49329,45.26562
1978-02,99.29734,,100.0962,100.0862,3.110077,45.46066,99.71352,99.64516,45.41695
1978-03,99.41262,,100.3171,100.2833,3.765678,45.71367,99.81728,99.76413,45.56918
1978-04,99.54256,,100.5205,100.4648,4.462393,45.96024,99.89584,99.85419,45.72226
1978-05,99.68542,,100.7137,100.6372,5.136769,46.20356,99.96057,99.92841,45.87615
1978-06,99.84498,,100.9171,100.8187,5.753576,46.45295,100.0243,100.0014,46.03079
1978-07,100.0253,,101.1512,101.0276,6.248298,46.71782,100.0956,100.0832,46.18613
1978-08,100.2088,,101.3995,101.2492,6.572304,46.99068,100.1802,100.1803,46.34213
1978-09,100.3717,,101.6718,101.4921,6.796303,47.27608,100.2818,100.2967,46.49874
1978-10,100.4963,,101.95,101.7404,6.949429,47.56568,100.401,100.4334,46.65589
1978-11,100.6045,,102.2142,101.9762,7.038866,47.85008,100.5374,100.5898,46.81354
1978-12,100.7256,,102.4807,102.214,7.095976,48.13686,100.6899,100.7646,46.97164
1979-01,100.8816,,102.7495,102.4538,7.129435,48.42597,100.8551,100.954,47.13013
1979-02,101.059,,103.0286,102.7029,7.172166,48.72117,101.0271,101.1512,47.28898
1979-03,101.2396,,103.2863,102.9329,7.205219,49.00743,101.1948,101.3435,47.44814
1979-04,101.4093,,103.476,103.1021,7.184844,49.26241,101.3401,101.5101,47.60756
1979-05,101.565,,103.5697,103.1857,7.074704,49.47232,101.4426,101.6276,47.7672
1979-06,101.6997,,103.5749,103.1904,6.861611,49.64037,101.4863,101.6776,47.92703
1979-07,101.8027,,103.4746,103.1009,6.507292,49.75789,101.4693,101.6582,48.08703
1979-08,101.8811,,103.2641,102.9131,6.025343,49.82203,101.3958,101.574,48.24718
1979-09,101.934,,102.9686,102.6494,5.432775,49.84448,101.2719,101.4319,48.40746
1979-10,101.9537,,102.5959,102.3168,4.757529,49.82863,101.1059,101.2415,48.56785
1979-11,101.9499,,102.1511,101.9199,4.026067,49.77656,100.9051,101.0113,48.72837
1979-12,101.9277,,101.6467,101.4698,3.234971,49.69407,100.6763,100.749,48.889
1980-01,101.8878,,101.1151,100.9954,2.417532,49.59668,100.4279,100.4642,49.04975
1980-02,101.8451,,100.576,100.5143,1.586369,49.49407,100.1739,100.173,49.21063
1980-03,101.8154,,100.0605,100.0543,0.8040946,49.4015,99.93887,99.90353,49.37165
1980-04,101.805,,99.59196,99.63623,0.1386477,49.33071,99.76323,99.70216,49.53282
1980-05,101.7869,,99.18873,99.2764,-0.3665326,49.29099,99.68895,99.617,49.69415
1980-06,101.7158,,98.88306,99.00364,-0.6881156,49.29879,99.74107,99.67676,49.85565
1980-07,101.5508,,98.67606,98.81892,-0.8094426,49.35513,99.90206,99.86133,50.01733
1980-08,101.3309,,98.57339,98.7273,-0.7199921,49.46332,100.134,100.1273,50.17918
1980-09,101.0999,,98.59229,98.74417,-0.425163,49.63256,100.3926,100.4238,50.34122
1980-10,100.8857,,98.71259,98.85152,0.04942938,49.85326,100.6358,100.7026,50.50344
1980-11,100.691,,98.89144,99.01112,0.6582257,50.1042,100.8294,100.9245,50.66586
1980-12,100.5167,,99.11636,99.21183,1.37896,50.37933,100.9537,101.067,50.82847
1981-01,100.3661,,99.37032,99.43845,2.164531,50.67022,101.0137,101.1359,50.9913
1981-02,100.2284,,99.63262,99.67251,2.974808,50.96642,101.023,101.1465,51.15435
1981-03,100.0956,,99.87263,99.88667,3.746445,51.2523,100.9918,101.1107,51.31767
1981-04,99.96677,,100.0794,100.0712,4.442317,51.52213,100.9189,101.0272,51.48126
1981-05,99.84707,,100.2327,100.208,5.019855,51.76533,100.8,100.8908,51.64517
1981-06,99.75127,,100.3316,100.2962,5.441147,51.98121,100.6377,100.7048,51.80943
1981-07,99.69783,,100.39,100.3484,5.717064,52.17679,100.4561,100.4965,51.97408
1981-08,99.67909,,100.4432,100.3958,5.876878,52.37022,100.2867,100.3024,52.13916
1981-09,99.69472,,100.502,100.4483,5.912941,52.56731,100.1578,100.1545,52.30473
1981-10,99.75038,,100.5719,100.5106,5.852449,52.7709,100.0811,100.0665,52.47083
1981-11,99.82205,,100.6391,100.5706,5.727497,52.97392,100.0573,100.0393,52.63752
1981-12,99.881,,100.6757,100.6033,5.522669,53.16162,100.0766,100.0614,52.80483
1982-01,99.90277,,100.6608,100.59,5.235167,53.32289,100.1157,100.1062,52.97283
1982-02,99.88885,,100.5949,100.5312,4.888016,53.45767,100.1485,100.1438,53.14156
1982-03,99.83272,,100.4875,100.4353,4.523967,53.57094,100.155,100.1513,53.31106
1982-04,99.72147,100.5214,100.3628,100.324,4.179326,53.67541,100.1306,100.1234,53.48141
1982-05,99.57975,100.328,100.2552,100.2281,3.910404,53.78956,100.0805,100.0659,53.65264
1982-06,99.4311,100.1485,100.1672,100.1495,3.719788,53.9148,100.015,99.9908,53.82482
1982-07,99.28973,100.0122,100.0953,100.0854,3.589126,54.04948,99.94781,99.91378,53.998
1982-08,99.15932,99.95067,100.038,100.0343,3.480293,54.19286,99.88969,99.84715,54.17225
1982-09,99.04394,99.94197,99.97702,99.97984,3.362966,54.33513,99.84216,99.79266,54.34761
1982-10,98.94823,99.97226,99.90094,99.91194,3.220065,54.47015,99.79076,99.73373,54.52416
1982-11,98.86234,100.0444,99.80243,99.82404,3.058017,54.59387,99.71715,99.64932,54.70195
1982-12,98.77769,100.1477,99.68283,99.71732,2.906866,54.70695,99.61123,99.52789,54.88102
1983-01,98.69286,100.2818,99.56068,99.60831,2.806792,54.81955,99.48473,99.38285,55.06144
1983-02,98.61823,100.4498,99.42276,99.48524,2.7437,54.92439,99.35957,99.23936,55.24327
1983-03,98.57632,100.62,99.32367,99.39681,2.764117,55.0517,99.25777,99.12264,55.42657
1983-04,98.59207,100.7501,99.28783,99.36484,2.868953,55.21534,99.19131,99.04645,55.61138
1983-05,98.65024,100.8095,99.31479,99.38889,3.022633,55.41542,99.16447,99.01568,55.79775
1983-06,98.74181,100.8412,99.39136,99.45722,3.209108,55.64499,99.17353,99.02606,55.98574
1983-07,98.86791,100.9028,99.47462,99.53152,3.387174,55.88023,99.20335,99.06026,56.17537
1983-08,99.0104,101.0342,99.57055,99.61712,3.564595,56.12461,99.23671,99.0985,56.36668
1983-09,99.15422,101.1963,99.66661,99.70284,3.747151,56.37115,99.26186,99.12733,56.55971
1983-10,99.29342,101.3318,99.75063,99.77781,3.933918,56.61296,99.27961,99.14768,56.75449
1983-11,99.43578,101.3955,99.8055,99.82677,4.114773,56.84028,99.29755,99.16826,56.95105
1983-12,99.59672,101.4106,99.81814,99.83805,4.274634,57.04548,99.32459,99.19926,57.14941
1984-01,99.78983,101.4057,99.79169,99.81445,4.397295,57.23013,99.36534,99.24597,57.34959
1984-02,99.99904,101.3992,99.73794,99.76649,4.508757,57.40079,99.42034,99.30904,57.55162
1984-03,100.2032,101.404,99.67027,99.7061,4.565432,57.56505,99.48517,99.38336,57.75549
1984-04,100.3847,101.4346,99.5856,99.63055,4.538065,57.72104,99.54819,99.45562,57.96123
1984-05,100.5427,101.5021,99.47045,99.5278,4.412837,57.86082,99.59527,99.50958,58.16885
1984-06,100.671,101.5831,99.3126,99.38694,4.190963,57.97704,99.61422,99.53132,58.37834
1984-07,100.7583,101.6491,99.14688,99.23906,3.954241,58.08987,99.60036,99.51543,58.58971
1984-08,100.8195,101.6811,98.98867,99.09788,3.71257,58.20827,99.55801,99.46687,58.80297
1984-09,100.865,101.6998,98.86592,98.98835,3.508279,58.3488,99.5042,99.40518,59.01812
1984-10,100.8963,101.7337,98.84375,98.96857,3.421971,58.55024,99.47417,99.37075,59.23515
1984-11,100.9172,101.8006,98.95383,99.0668,3.504193,58.83208,99.50604,99.40729,59.45407
1984-12,100.9259,101.8731,99.1991,99.28566,3.771469,59.19693,99.62386,99.54237,59.67486
1985-01,100.9165,101.9086,99.52882,99.57987,4.167682,59.6153,99.81602,99.76268,59.89753
1985-02,100.8941,101.8721,99.81979,99.83952,4.552025,60.01369,100.0542,100.0357,60.12204
1985-03,100.8605,101.7977,100.0419,100.0377,4.879016,60.37366,100.3063,100.3248,60.34839
1985-04,100.8138,101.7282,100.1364,100.122,5.090212,60.65916,100.5461,100.5997,60.57656
1985-05,100.7592,101.6938,100.0871,100.078,5.182558,60.85949,100.7537,100.8378,60.80654
1985-06,100.6994,101.6853,99.91676,99.92606,5.192489,60.9875,100.917,101.025,61.03831
1985-07,100.6323,101.6886,99.67147,99.70718,5.131179,61.07056,101.0345,101.1596,61.27186
