country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1973-06,,,,,,,103.9667,106.5963,60.93439
1973-07,,,,,,,103.9186,106.515,61.17236
1973-08,,,,,,,103.7719,106.2673,61.40673
1973-09,,,,,,,103.5151,105.8339,61.63768
1973-10,,,,,,,103.1388,105.1987,61.86538
1973-11,,,,,,,102.6372,104.3519,62.09009
1973-12,,,,,,,102.0112,103.2952,62.31206
1974-01,,,,,,,101.2738,102.0504,62.53159
1974-02,,,,,,,100.4488,100.6577,62.749
1974-03,,,,,,,99.57143,99.17655,62.96463
1974-04,,,,,,,98.69008,97.68874,63.17884
1974-05,,,,,,,97.85984,96.28721,63.39201
1974-06,,,,,,,97.13679,95.06663,63.60448
1974-07,,,,,,,96.57262,94.11426,63.8166
1974-08,,,,,,,96.20594,93.49525,64.02871
1974-09,,,,,,,96.05151,93.23456,64.24107
1974-10,,,,,,,96.09496,93.30791,64.45393
1974-11,,,,,,,96.29717,93.64926,64.66748
1974-12,,,,,,,96.60343,94.16626,64.88185
1975-01,,,,,,,96.94989,94.75112,65.09716
1975-02,,,95.59709,97.52649,,62.43779,97.27676,95.30291,65.31349
1975-03,,,96.16592,97.84585,,63.01841,97.54151,95.74984,65.53091
1975-04,,,96.79693,98.20013,,63.6435,97.73265,96.0725,65.7495
1975-05,,,97.52202,98.60722,,64.33459,97.86114,96.2894,65.96931
1975-06,,,98.26921,99.02673,,65.04477,97.95223,96.44318,66.19038
1975-07,,,98.97108,99.42078,,65.72944,98.03803,96.58803,66.41277
1975-08,,,99.59151,99.76912,,66.36427,98.14821,96.77401,66.63647
1975-09,,,100.0797,100.0432,,66.91476,98.30086,97.03169,66.86149
1975-10,,,100.4509,100.2516,,67.39027,98.49289,97.35587,67.08778
1975-11,,,100.7035,100.3934,,67.78882,98.70811,97.71918,67.31528
1975-12,,,100.8114,100.454,,68.09197,98.92448,98.08445,67.54391
1976-01,,,100.7773,100.4349,,68.30038,99.12116,98.41646,67.77357
1976-02,,,100.6471,100.3618,9.619896,68.44424,99.28165,98.68737,68.00418
1976-03,,,100.5104,100.285,8.831517,68.58389,99.39738,98.88276,68.23562
1976-04,,,100.3897,100.2172,7.999383,68.73458,99.47176,99.00832,68.46778
1976-05,,,100.2598,100.1443,7.0638,68.87907,99.51706,99.08479,68.70057
1976-06,,,100.2062,100.1142,6.197631,69.076,99.55192,99.14362,68.93386
1976-07,,,100.2311,100.1282,5.473876,69.32738,99.59922,99.22346,69.16754
1976-08,,,100.3019,100.168,4.892303,69.61102,99.67554,99.35232,69.4015
1976-09,,,100.37,100.2062,4.451082,69.8932,99.78045,99.52941,69.63557
1976-10,,,100.4037,100.2251,4.097655,70.1517,99.88501,99.70592,69.86961
1976-11,,,100.3965,100.2211,3.824497,70.3814,99.94933,99.81448,70.10343
1976-12,,,100.3531,100.1967,3.661613,70.58524,99.93975,99.79832,70.33688
1977-01,,,100.2729,100.1517,3.604606,70.76234,99.84648,99.64088,70.56976
1977-02,,,100.207,100.1147,3.658866,70.94852,99.6796,99.35918,70.80195
1977-03,,,100.2054,100.1138,3.784158,71.17921,99.46602,98.99862,71.03327
1977-04,,,100.317,100.1764,4.008076,71.48952,99.24725,98.6293,71.2636
1977-05,,,100.5856,100.3273,4.402504,71.91147,99.06898,98.32838,71.49279
1977-06,,,101.0016,100.5608,4.868559,72.43901,98.97109,98.16312,71.72067
1977-07,,,101.5286,100.8567,5.365124,73.04688,98.97732,98.17364,71.94707
1977-08,,,102.1141,101.1854,5.870553,73.69756,99.09554,98.37321,72.17177
1977-09,,,102.6936,101.5108,6.368861,74.3446,99.31612,98.74557,72.39455
1977-10,,,103.2375,101.8161,6.862824,74.96609,99.60818,99.23859,72.61516
1977-11,,,103.7265,102.0907,7.34011,75.54747,99.93001,99.78188,72.83333
1977-12,,,104.1573,102.3325,7.792527,76.08561,100.2384,100.3025,73.04878
1978-01,,,104.529,102.5413,8.220376,76.57927,100.4979,100.7405,73.26124
1978-02,,,104.8819,102.7394,8.609984,77.05718,100.6852,101.0568,73.47043
1978-03,,,105.2045,102.9205,8.894981,77.51059,100.7949,101.2419,73.67611
1978-04,,,105.5594,103.1197,9.086198,77.9852,100.845,101.3265,73.87804
1978-05,,,105.9794,103.3555,9.169308,78.50526,100.8689,101.3668,74.07599
1978-06,,,106.5044,103.6503,9.196067,79.10055,100.9071,101.4314,74.26975
1978-07,,,107.1375,104.0057,9.208805,79.77363,101.0,101.5882,74.45913
1978-08,,,107.8078,104.3821,9.192173,80.47197,101.1758,101.8849,74.64391
1978-09,,,108.4234,104.7277,9.122383,81.12659,101.4376,102.3269,74.82388
1978-10,,,108.8985,104.9944,8.946007,81.67255,101.7488,102.8522,74.99881
1978-11,,,109.1356,105.1275,8.588061,82.03554,102.0538,103.367,75.16847
1978-12,,,109.0671,105.0891,7.987787,82.16317,102.2985,103.7801,75.33265
1979-01,,,108.6653,104.8635,7.121274,82.03269,102.4505,104.0368,75.49117
1979-02,,,108.0844,104.5374,6.102041,81.75925,102.4961,104.1137,75.64388
1979-03,,,107.4691,104.1919,5.084445,81.45157,102.4372,104.0143,75.79066
1979-04,,,106.8893,103.8664,4.074372,81.16261,102.2906,103.7669,75.93144
1979-05,,,106.324,103.549,3.020572,80.87656,102.0851,103.4198,76.06617
1979-06,,,105.7534,103.2287,1.86861,80.57863,101.8594,103.0389,76.19482
1979-07,,,105.1372,102.8827,0.5821323,80.23801,101.6622,102.706,76.31741
1979-08,,,104.4803,102.5139,-0.7624167,79.85844,101.5371,102.4948,76.43394
1979-09,,,103.8035,102.1339,-2.059473,79.45581,101.5088,102.447,76.54446
1979-10,,,103.1508,101.7675,-3.193866,79.06405,101.5672,102.5457,76.64897
1979-11,,,102.5016,101.403,-4.105691,78.66741,101.6804,102.7368,76.74751
1979-12,,,101.7629,100.9882,-4.829957,78.19473,101.8052,102.9475,76.84009
1980-01,,,100.9057,100.507,-5.374891,77.62352,101.8975,103.1033,76.92677
1980-02,,,100.0533,100.0284,-5.761505,77.04868,101.9194,103.1401,77.00763
1980-03,,,99.31719,99.6151,-6.009891,76.55642,101.847,103.0179,77.08275
1980-04,,,98.66801,99.25063,-6.207291,76.1246,101.6796,102.7353,77.15227
1980-05,,,98.15994,98.96538,-6.282455,75.79552,101.4338,102.3204,77.21635
1980-06,,,97.81104,98.76949,-6.198879,75.58366,101.1392,101.8231,77.27518
1980-07,,,97.62306,98.66396,-5.916275,75.49091,100.8348,101.3093,77.32898
1980-08,,,97.58197,98.64088,-5.449027,75.50693,100.5573,100.8407,77.37795
1980-09,,,97.66441,98.68716,-4.835082,75.61406,100.3286,100.4548,77.42233
1980-10,,,97.83311,98.78188,-4.148842,75.78381,100.1449,100.1446,77.46233
1980-11,,,98.0519,98.90472,-3.405484,75.9884,99.99026,99.8836,77.49815
1980-12,,,98.20325,98.98969,-2.631583,76.13696,99.85071,99.64801,77.52998
1981-01,,,98.21943,98.99877,-1.863386,76.17709,99.72639,99.43815,77.55807
1981-02,,,98.13908,98.95367,-1.180803,76.13889,99.62768,99.27151,77.58263
1981-03,,,98.06301,98.91096,-0.5952461,76.10072,99.57088,99.17564,77.6039
1981-04,,,97.98676,98.86814,-0.08571619,76.05936,99.57378,99.18053,77.62208
1981-05,,,97.86465,98.79958,0.2428057,75.97956,99.65004,99.30927,77.6374
1981-06,,,97.74281,98.73119,0.4150197,75.89735,99.80267,99.56692,77.65005
1981-07,,,97.68987,98.70145,0.4971062,75.86619,100.0163,99.9275,77.66025
1981-08,,,97.74178,98.73061,0.5394123,75.91422,100.2624,100.343,77.66814
1981-09,,,97.90443,98.82192,0.5715198,76.04621,100.5041,100.751,77.67392
1981-10,,,98.1341,98.95087,0.5866136,76.22836,100.7,101.0817,77.67774
1981-11,,,98.39008,99.09459,0.5801096,76.42922,100.8122,101.2712,77.6798
1981-12,,,98.57923,99.20078,0.5774526,76.57662,100.8158,101.2771,77.68028
1982-01,,,98.65223,99.24177,0.5977612,76.63245,100.7082,101.0955,77.6794
1982-02,,,98.59553,99.20993,0.5877921,76.58643,100.5041,100.7511,77.67738
1982-03,,,98.42216,99.1126,0.4575508,76.44892,100.231,100.2901,77.6745
1982-04,,,98.19608,98.98566,0.2767728,76.26987,99.92568,99.77458,77.67099
1982-05,,,97.99152,98.87082,0.1679819,76.10719,99.62597,99.26863,77.66713
1982-06,,,97.93085,98.83675,0.209302,76.0562,99.36327,98.82516,77.66317
1982-07,,,98.05903,98.90872,0.3767394,76.15201,99.15497,98.47353,77.65936
1982-08,,,98.33363,99.0629,0.589687,76.36188,99.00585,98.22181,77.65591
1982-09,,,98.67136,99.25251,0.7562817,76.62133,98.90852,98.0575,77.65306
1982-10,,,98.99448,99.43392,0.8419743,76.87019,98.84277,97.94651,77.65099
1982-11,,,99.19268,99.5452,0.776869,77.02297,98.78493,97.84886,77.64986
1982-12,,,99.19845,99.54844,0.5887362,77.02745,98.71659,97.73351,77.64986
1983-01,,,99.01379,99.44476,0.3300086,76.88535,98.6332,97.59273,77.65115
1983-02,,,98.7812,99.31418,0.1580162,76.70745,98.54156,97.43804,77.65389
1983-03,,,98.61858,99.22288,0.1785876,76.58545,98.45763,97.29635,77.65823
1983-04,,,98.58501,99.20403,0.3874509,76.56538,98.4043,97.20631,77.66432
1983-05,,,98.72009,99.27987,0.7501929,76.67815,98.40389,97.20564,77.67228
1983-06,,,98.90244,99.38225,1.016882,76.82961,98.47015,97.31748,77.68221
1983-07,,,99.07148,99.47715,1.077826,76.97279,98.59929,97.53548,77.6942
1983-08,,,99.21415,99.55725,0.9634799,77.09761,98.77536,97.83271,77.70828
1983-09,,,99.33524,99.62524,0.765438,77.20782,98.97456,98.16897,77.7245
1983-10,,,99.44114,99.68469,0.5700661,77.3084,99.16872,98.49675,77.74287
1983-11,,,99.58238,99.76399,0.539666,77.43864,99.33153,98.77158,77.7634
1983-12,,,99.81924,99.89698,0.8023364,77.64547,99.44476,98.96273,77.78608
1984-01,,,100.1358,100.0747,1.341245,77.91656,99.50515,99.06467,77.81093
1984-02,,,100.5198,100.2903,2.001219,78.24253,99.52077,99.09104,77.83795
1984-03,,,100.9512,100.5325,2.640674,78.60782,99.50807,99.0696,77.86716
1984-04,,,101.4307,100.8017,3.196831,79.01304,99.48942,99.03811,77.89857
1984-05,,,101.8723,101.0497,3.538385,79.39131,99.4855,99.0315,77.93217
1984-06,,,102.2635,101.2693,3.778684,79.73275,99.50783,99.06919,77.96795
1984-07,,,102.5847,101.4496,3.961549,80.0221,99.55089,99.14188,78.00588
1984-08,,,102.7888,101.5642,4.053131,80.22248,99.60002,99.22482,78.04594
1984-09,,,102.8713,101.6105,4.044101,80.33018,99.63887,99.2904,78.08807
1984-10,,,102.8622,101.6054,3.958382,80.36855,99.65665,99.32042,78.13223
1984-11,,,102.8141,101.5784,3.796238,80.3784,99.65063,99.31025,78.17837
1984-12,,,102.7053,101.5173,3.473752,80.34268,99.62875,99.27332,78.22645
1985-01,100.3893,103.1418,102.5226,101.4148,2.996142,80.25106,99.61262,99.24609,78.27644
1985-02,99.74996,103.2659,102.3622,101.3247,2.474375,80.17854,99.62959,99.27473,78.3283
1985-03,99.14053,103.49,102.2515,101.2626,1.957772,80.14678,99.70473,99.40159,78.38199
1985-04,99.03965,103.7845,102.2458,101.2593,1.500924,80.19897,99.85239,99.65086,78.43745
1985-05,99.52296,103.977,102.2947,101.2868,1.139313,80.29583,100.075,100.0266,78.49461
1985-06,100.2536,104.025,102.3059,101.2931,0.7926924,80.36478,100.3606,100.5088,78.55342
1985-07,100.4954,103.9817,102.1293,101.194,0.3319039,80.2877,100.679,101.0462,78.61376
1985-08,100.229,103.7765,101.6768,100.9399,-0.2838636,79.99476,100.9901,101.5714,78.67554
1985-09,100.0206,103.2979,100.9859,100.552,-1.01482,79.51498,101.2521,102.0138,78.73869
1985-10,100.2958,102.5985,100.1241,100.0681,-1.826147,78.90091,101.43,102.314,78.80312
1985-11,100.6658,102.2421,99.11108,99.49939,-2.750356,78.16771,101.5026,102.4365,78.86878
1985-12,101.0583,102.1564,98.13963,98.95397,-3.57908,77.46716,101.4713,102.3837,78.93565
1986-01,101.4577,102.1611,97.34158,98.50591,-4.171392,76.90347,101.363,102.201,79.00372
1986-02,101.5953,102.0796,96.79333,98.1981,-4.541262,76.53743,101.217,101.9544,79.07304
1986-03,101.1841,101.8403,96.47009,98.01662,-4.737369,76.34994,101.0655,101.6988,79.14363
1986-04,100.9943,101.5182,96.33155,97.93884,-4.849698,76.30956,100.9237,101.4594,79.21554
1986-05,101.0585,101.2183,96.28062,97.91026,-4.926884,76.33974,100.7909,101.2351,79.2888
1986-06,100.7519,101.0281,96.20865,97.86984,-4.990111,76.35449,100.6598,101.0139,79.36343
1986-07,100.2161,100.9224,96.16853,97.84732,-4.847415,76.39582,100.5257,100.7874,79.43952
1986-08,99.83923,100.808,96.20592,97.86831,-4.368525,76.50017,100.3826,100.5458,79.51711
1986-09,99.52319,100.8139,96.32444,97.93485,-3.577117,76.67063,100.2206,100.2724,79.59624
1986-10,99.06072,100.9976,96.53769,98.05458,-2.512757,76.91832,100.0229,99.93874,79.67699
1986-11,98.58922,101.0876,96.86754,98.23977,-1.159992,77.26096,99.77511,99.52039,79.7594
1986-12,98.41909,101.0393,97.28962,98.47674,0.2740938,77.67949,99.47478,99.01341,79.84355
1987-01,98.54037,100.9178,97.70605,98.71054,1.550655,78.09598,99.14167,98.45108,79.92953
1987-02,98.82037,100.7091,98.03455,98.89497,2.491945,78.44469,98.80817,97.88811,80.0174
1987-03,99.13058,100.4811,98.2914,99.03918,3.128503,78.73854,98.51057,97.38571,80.10726
1987-04,99.17685,100.2763,98.50323,99.15812,3.524087,78.99877,98.28047,96.99728,80.19917
1987-05,99.04395,100.1014,98.76323,99.30409,3.877892,79.30012,98.14331,96.76574,80.29316
1987-06,99.31465,100.0276,99.13784,99.51441,4.376545,79.69618,98.11584,96.71938,80.38927
1987-07,99.82417,99.99561,99.60189,99.77495,4.936421,80.16705,98.20222,96.86518,80.48747
1987-08,100.2717,100.0875,100.0524,100.0279,5.39837,80.62993,98.3943,97.18945,80.58774
1987-09,100.4276,100.2686,100.4426,100.247,5.708211,81.04716,98.66999,97.65483,80.68999
1987-10,100.0997,100.5063,100.8201,100.4589,5.900321,81.45675,98.98957,98.19431,80.79415
1987-11,99.58356,100.7478,101.2877,100.7214,6.058492,81.94182,99.3063,98.729,80.90008
1987-12,99.24623,101.0378,101.9245,101.0789,6.291392,82.56661,99.57658,99.18526,81.00765
1988-01,99.40819,101.3041,102.6671,101.4959,6.638241,83.28018,99.77046,99.51255,81.11675
1988-02,99.63306,101.3966,103.3898,101.9016,7.057157,83.98067,99.87373,99.68686,81.22726
1988-03,99.66845,101.3752,104.0162,102.2533,7.451584,84.60581,99.89083,99.71575,81.33905
1988-04,99.91028,101.2989,104.5449,102.5502,7.791533,85.15399,99.84887,99.64491,81.45204
1988-05,100.4025,101.3126,104.9525,102.779,7.951536,85.6057,99.78513,99.53732,81.56614
1988-06,101.0363,101.2756,105.1927,102.9139,7.812848,85.92272,99.73552,99.45356,81.68124
1988-07,101.3888,101.2088,105.2667,102.9554,7.407287,86.10525,99.72326,99.43287,81.79725
1988-08,101.4403,101.2796,105.2054,102.921,6.880874,86.17797,99.7607,99.49608,81.91404
1988-09,101.5247,101.5123,105.0562,102.8372,6.332136,86.17917,99.85046,99.64759,82.03148
1988-10,101.7542,101.8229,104.8439,102.718,5.735475,86.12868,99.98573,99.87594,82.14943
1988-11,101.4942,102.0104,104.535,102.5446,4.950837,85.99862,100.1528,100.158,82.26774
1988-12,101.0632,102.1059,104.1693,102.3393,3.941721,85.82115,100.333,100.4622,82.38625
1989-01,101.0283,102.2114,103.7803,102.1209,2.814095,85.62376,100.5038,100.7506,82.50481
1989-02,100.9264,102.3381,103.4398,101.9297,1.767933,85.46539,100.6453,100.9893,82.62328
1989-03,100.9262,102.4992,103.1962,101.7929,0.9222366,85.38608,100.746,101.1594,82.74149
1989-04,100.9371,102.6091,103.1101,101.7446,0.3315803,85.43634,100.8102,101.2677,82.85931
1989-05,100.9957,102.7051,103.2195,101.806,0.04955147,85.64812,100.8516,101.3377,82.97666
1989-06,101.2827,102.7447,103.5396,101.9858,0.1302402,86.03463,100.8882,101.3995,83.09341
1989-07,101.402,102.7874,103.9516,102.2171,0.455692,86.49762,100.937,101.4818,83.20948
1989-08,101.3073,102.73,104.3856,102.4607,0.9295843,86.97907,101.0083,101.6021,83.32476
1989-09,100.9895,102.6073,104.8526,102.7229,1.518851,87.48811,101.0995,101.7561,83.43916
1989-10,100.5992,102.4779,105.3079,102.9785,2.158158,87.98747,101.1891,101.9074,83.5526
1989-11,100.7094,102.138,105.7692,103.2375,2.899073,88.49178,101.2463,102.004,83.66497
1989-12,101.2717,101.7787,106.1103,103.429,3.581894,88.89518,101.2406,101.9943,83.77619
1990-01,101.6996,101.5472,106.143,103.4474,3.989003,89.0393,101.1525,101.8456,83.8862
1990-02,101.6293,101.4846,105.876,103.2975,4.05436,88.93046,100.9751,101.5461,83.99496
1990-03,101.4294,101.5989,105.4019,103.0313,3.817323,88.64554,100.7172,101.1107,84.10245
1990-04,101.306,101.7431,104.7224,102.6498,3.217638,88.18537,100.4068,100.5868,84.20867
1990-05,101.1717,101.7644,103.8709,102.1717,2.252486,87.57733,100.0855,100.0443,84.31365
1990-06,100.6592,101.7428,102.91,101.6322,0.975548,86.87394,99.80253,99.56667,84.41743
1990-07,99.9717,101.6268,101.8855,101.057,-0.4439431,86.11362,99.61082,99.24304,84.52003
1990-08,99.32084,101.3074,100.9199,100.515,-1.815518,85.39995,99.55033,99.14094,84.62148
1990-09,99.17271,101.0512,100.0844,100.0458,-3.080262,84.79324,99.6307,99.27661,84.72177
1990-10,99.82362,101.0411,99.40941,99.66688,-4.168241,84.31994,99.82488,99.60442,84.82088
1990-11,100.3076,101.1581,98.81487,99.33308,-5.174972,83.91236,100.0814,100.0374,84.91875
1990-12,100.1164,101.1497,98.27112,99.02779,-6.017972,83.54549,100.3477,100.487,85.0153
1991-01,99.29463,101.0402,97.84851,98.79053,-6.468985,83.27936,100.5861,100.8894,85.1105
1991-02,98.57568,100.981,97.68094,98.69644,-6.411864,83.22836,100.777,101.2117,85.2043
1991-03,98.27366,100.9646,97.79223,98.75893,-5.90217,83.41353,100.917,101.4481,85.29668
1991-04,98.31309,100.9096,98.06375,98.91137,-5.047355,83.73434,101.0162,101.6154,85.38766
1991-05,98.58609,100.8625,98.45712,99.13223,-3.903862,84.15843,101.0901,101.7402,85.47724
1991-06,98.94051,100.8279,98.90321,99.38268,-2.586468,84.62697,101.1526,101.8457,85.56544
1991-07,99.07235,100.8685,99.29684,99.60368,-1.235091,85.05004,101.2084,101.9399,85.65231
1991-08,99.21897,100.9553,99.61376,99.78161,0.007906659,85.4067,101.2569,102.0218,85.73785
1991-09,99.64129,100.9399,99.89052,99.937,1.102608,85.72818,101.2955,102.0869,85.82214
1991-10,100.422,100.8374,100.1637,100.0904,2.046877,86.04587,101.3235,102.1343,85.90522
