country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1951-02,,,,,101.5218,11.02845,13.39222,101.8659,13.1469
1951-03,,,,,101.6233,10.42376,13.46426,101.9884,13.20175
1951-04,,,,,101.7384,9.78543,13.53858,102.1272,13.25658
1951-05,,,,,101.8606,9.138825,13.61413,102.2746,13.31134
1951-06,,,,,101.9744,8.496414,13.68838,102.4118,13.36601
1951-07,,,,,102.0556,7.871192,13.75738,102.5098,13.42056
1951-08,,,,,102.0804,7.276286,13.81714,102.5396,13.47493
1951-09,,,,,102.0359,6.724521,13.86543,102.4859,13.52912
1951-10,,,,,101.9351,6.22697,13.90422,102.3644,13.58309
1951-11,,,,,101.8002,5.789459,13.93702,102.2016,13.63681
1951-12,,,,,101.6495,5.405783,13.96676,102.0199,13.69026
1952-01,,,,,101.4879,5.047194,13.99422,101.825,13.74341
1952-02,,,,,101.3154,4.682818,14.01936,101.617,13.79625
1952-03,,,,,101.1369,4.298054,14.04296,101.4017,13.84875
1952-04,,,,,100.9723,3.913157,14.06836,101.2032,13.90089
1952-05,,,,,100.8509,3.572507,14.10049,101.0568,13.95267
1952-06,,,,,100.8048,3.334564,14.14483,101.0013,14.00405
1952-07,,,,,100.8597,3.259527,14.2058,101.0675,14.05503
1952-08,,,,,101.0309,3.394179,14.28612,101.2739,14.10559
1952-09,,,,,101.312,3.745371,14.38474,101.6129,14.15571
1952-10,,,,,101.6668,4.255134,14.49587,102.0407,14.20539
1952-11,,,,,102.0408,4.831811,14.61043,102.4919,14.25459
1952-12,,,,,102.3797,5.387258,14.71918,102.9006,14.30333
1953-01,,,,,102.6463,5.870265,14.81571,103.2221,14.35158
1953-02,,,,,102.8135,6.247401,14.8952,103.4238,14.39933
1953-03,,,,,102.8628,6.488573,14.95415,103.4832,14.4466
1953-04,,,,,102.7896,6.559893,14.99123,103.395,14.49337
1953-05,,,,,102.5955,6.420968,15.00588,103.1608,14.53965
1953-06,,,,,102.2891,6.034592,14.99841,102.7913,14.58545
1953-07,,,,,101.882,5.391359,14.97169,102.3003,14.63078
1953-08,,,,,101.3937,4.504602,14.92966,101.7114,14.67566
1953-09,,,,,100.8501,3.422921,14.87712,101.0559,14.72011
1953-10,,,,,100.2886,2.241147,14.82074,100.3786,14.76413
1953-11,,,,,99.74715,1.073671,14.76729,99.72563,14.80777
1953-12,,,,,99.25687,0.02139458,14.72233,99.13434,14.85103
1954-01,,,,,98.83311,-0.8576791,14.68864,98.62328,14.89393
1954-02,,,,,98.48447,-1.526592,14.66781,98.20279,14.9365
1954-03,,,,,98.21693,-1.960158,14.66103,97.88013,14.97876
1954-04,,,,,98.03305,-2.150509,14.66884,97.65838,15.02072
1954-05,,,,,97.9368,-2.090982,14.69211,97.5423,15.06239
1954-06,,,,,97.93263,-1.777741,14.73178,97.53727,15.10378
1954-07,,,,,98.01846,-1.229596,14.7876,97.64078,15.14491
1954-08,,,,,98.19185,-0.4714239,14.85927,97.84989,15.18578
1954-09,,,,,98.44974,0.4654613,14.94637,98.16091,15.22638
1954-10,,,,,98.78196,1.527584,15.04714,98.56158,15.26672
1954-11,,,,,99.17486,2.653666,15.15917,99.03543,15.3068
1954-12,,,,,99.60958,3.781412,15.27905,99.55972,15.3466
1955-01,,,,,100.0559,4.851158,15.40121,100.098,15.38612
1955-02,102.7812,102.3121,,15.85436,100.4814,5.807409,15.51963,100.6111,15.42535
1955-03,103.0812,102.5757,,15.94077,100.8599,6.605193,15.62942,101.0677,15.46429
1955-04,103.2917,102.7607,,16.01323,101.1821,7.225161,15.72869,101.4562,15.50293
1955-05,103.4121,102.8666,,16.07154,101.4453,7.65576,15.81691,101.7736,15.54125
1955-06,103.4501,102.8999,,16.11675,101.6484,7.887564,15.89375,102.0186,15.57926
1955-07,103.4492,102.8992,,16.15562,101.7903,7.921049,15.95893,102.1898,15.61695
1955-08,103.4308,102.883,,16.19139,101.8676,7.755707,16.01171,102.283,15.65432
1955-09,103.4005,102.8564,,16.22496,101.8771,7.393273,16.0514,102.2944,15.69137
1955-10,103.3422,102.8052,,16.25377,101.8225,6.854994,16.07862,102.2286,15.7281
1955-11,103.2215,102.6991,,16.27239,101.712,6.172343,16.09484,102.0953,15.76453
1955-12,103.0135,102.5163,,16.2768,101.5595,5.390576,16.10267,101.9114,15.80065
1956-01,102.7111,102.2505,,16.26583,101.3909,4.582691,16.107,101.7081,15.83648
1956-02,102.3751,101.9561,2.481337,16.24901,101.233,3.822814,16.11292,101.5176,15.87203
1956-03,102.0438,101.6658,1.818257,16.23244,101.1036,3.164016,16.12393,101.3616,15.90732
1956-04,101.7305,101.3914,1.267964,16.21825,101.0024,2.614975,16.13999,101.2395,15.94237
1956-05,101.454,101.1496,0.8462745,16.20949,100.9229,2.168634,16.15992,101.1437,15.97719
1956-06,101.2574,100.9779,0.586735,16.21313,100.8633,1.822291,16.18338,101.0718,16.01179
1956-07,101.1744,100.9059,0.480314,16.23466,100.8353,1.590208,16.21271,101.038,16.04621
1956-08,101.2055,100.9341,0.5071158,16.2743,100.8536,1.493321,16.25082,101.0601,16.08046
1956-09,101.2972,101.0155,0.6064982,16.3236,100.9235,1.541283,16.29879,101.1443,16.11456
1956-10,101.3939,101.1013,0.7376778,16.37363,101.0244,1.704921,16.35275,101.266,16.14855
1956-11,101.4507,101.1523,0.8904102,16.4172,101.1254,1.937773,16.40673,101.3879,16.18243
1956-12,101.4244,101.13,1.046981,16.44723,101.1978,2.18904,16.45517,101.4751,16.21625
1957-01,101.2951,101.0173,1.196921,16.46046,101.2277,2.411667,16.49545,101.5113,16.25002
1957-02,101.103,100.8496,1.321259,16.46339,101.2119,2.569527,16.52695,101.4922,16.28378
1957-03,100.8541,100.632,1.384334,16.45693,101.1552,2.646886,16.55071,101.4237,16.31755
1957-04,100.5837,100.3956,1.409883,16.44682,101.0723,2.662527,16.56973,101.3238,16.35138
1957-05,100.3183,100.1636,1.408016,16.43745,100.9749,2.638568,16.58631,101.2063,16.3853
1957-06,100.0335,99.91483,1.310296,16.42484,100.8606,2.57364,16.59989,101.0685,16.41933
1957-07,99.6974,99.62104,1.046991,16.40375,100.7031,2.419139,16.60492,100.8785,16.45354
1957-08,99.29218,99.26662,0.5980436,16.37123,100.4679,2.110542,16.5938,100.5949,16.48794
1957-09,98.82589,98.85837,0.02673238,16.32858,100.1308,1.605243,16.56043,100.1883,16.52258
1957-10,98.34634,98.43805,-0.5601804,16.2837,99.68665,0.9304492,16.5049,99.65266,16.5575
1957-11,97.92327,98.06677,-1.046882,16.24816,99.15504,0.1525954,16.43176,99.01154,16.59275
1957-12,97.6075,97.78917,-1.338865,16.23053,98.57813,-0.6407308,16.34974,98.31575,16.62836
1958-01,97.45734,97.65643,-1.359989,16.24066,98.02448,-1.350263,16.27271,97.64805,16.66438
1958-02,97.50634,97.69799,-1.113435,16.28439,97.56638,-1.885436,16.21534,97.09556,16.70085
1958-03,97.74773,97.908,-0.6099146,16.36082,97.25639,-2.189183,16.18839,96.7217,16.7378
1958-04,98.15558,98.26381,0.0901106,16.46586,97.11982,-2.249423,16.197,96.55699,16.77526
1958-05,98.71127,98.74922,0.9416606,16.59659,97.15582,-2.081089,16.24113,96.6004,16.81327
1958-06,99.36307,99.31904,1.918608,16.74451,97.34716,-1.701459,16.31745,96.83117,16.85184
1958-07,100.0436,99.91434,2.988186,16.89837,97.65681,-1.122134,16.41859,97.20462,16.891
1958-08,100.7085,100.4962,4.12719,17.05069,98.04449,-0.3452874,16.5365,97.67216,16.93074
1958-09,101.3376,101.0471,5.310493,17.1981,98.47462,0.6256393,16.66404,98.19093,16.97109
1958-10,101.9312,101.5674,6.488156,17.3406,98.91869,1.760152,16.79541,98.72649,17.01206
1958-11,102.4783,102.0472,7.569776,17.47628,99.35574,3.010084,16.92637,99.25357,17.05363
1958-12,102.9705,102.4792,8.484126,17.60366,99.77175,4.307697,17.05403,99.75531,17.09583
1959-01,103.4112,102.8661,9.164123,17.72326,100.1592,5.55592,17.17682,100.2226,17.13863
1959-02,103.7588,103.1715,9.521862,17.82789,100.5103,6.646418,17.29308,100.646,17.18206
1959-03,103.9725,103.3595,9.519633,17.9104,100.812,7.485048,17.4001,101.0099,17.2261
1959-04,104.0278,103.4087,9.162592,17.96639,101.0436,8.00422,17.49345,101.2892,17.27077
1959-05,103.9166,103.312,8.469358,17.99426,101.1842,8.173943,17.56867,101.4588,17.31605
1959-06,103.649,103.0783,7.514832,17.99551,101.2258,8.006846,17.62396,101.509,17.36196
1959-07,103.2664,102.7439,6.421896,17.97714,101.1922,7.586128,17.66413,101.4684,17.4085
1959-08,102.8428,102.3735,5.317114,17.9519,101.1209,7.017688,17.69699,101.3824,17.45567
1959-09,102.4522,102.0321,4.295532,17.93271,101.0511,6.401226,17.73074,101.2983,17.50349
1959-10,102.1396,101.7587,3.400142,17.92751,101.0136,5.814007,17.7719,101.253,17.55197
1959-11,101.9111,101.5589,2.646658,17.93749,101.0248,5.303458,17.82405,101.2666,17.60112
1959-12,101.7323,101.4024,2.006266,17.95671,101.0792,4.87893,17.88609,101.3321,17.65095
1960-01,101.5072,101.2053,1.376864,17.96827,101.1366,4.498694,17.94955,101.4014,17.70147
1960-02,101.2028,100.9387,0.7639932,17.96623,101.1468,4.109137,18.00368,101.4137,17.75271
1960-03,100.867,100.6445,0.2698212,17.96181,101.0687,3.686136,18.04149,101.3144,17.80743
1960-04,100.5509,100.3675,-0.04923772,17.96129,100.9184,3.263803,18.0644,101.1281,17.86287
1960-05,100.2779,100.1281,-0.1643147,17.96886,100.7124,2.886473,18.07579,100.8746,17.91907
1960-06,100.0443,99.92307,-0.08827582,17.98399,100.4656,2.580979,18.07883,100.5719,17.97602
1960-07,99.82989,99.73463,0.1191897,18.0031,100.1806,2.320444,18.07401,100.2231,18.03378
1960-08,99.63154,99.5601,0.3845668,18.02568,99.85691,2.057853,18.06116,99.82764,18.09234
1960-09,99.43655,99.38847,0.6249836,18.04947,99.50302,1.755855,18.04207,99.39573,18.15175
1960-10,99.2711,99.24274,0.8211087,18.07927,99.15054,1.416345,18.02361,98.96545,18.21202
1960-11,99.16769,99.15142,0.998655,18.12109,98.83971,1.069547,18.01469,98.58539,18.27318
1960-12,99.16177,99.14557,1.227641,18.18157,98.60527,0.7659187,18.02308,98.29736,18.33526
1961-01,99.27367,99.24303,1.624603,18.26464,98.45938,0.5689022,18.05166,98.11607,18.39827
1961-02,99.52121,99.4594,2.245904,18.37384,98.40282,0.5396281,18.10083,98.04246,18.46223
1961-03,99.88992,99.78201,3.027293,18.50902,98.44837,0.7429445,18.17553,98.0901,18.52942
1961-04,100.3285,100.1659,3.868227,18.65864,98.55486,1.109856,18.26489,98.21127,18.59755
1961-05,100.774,100.5559,4.679078,18.81112,98.70545,1.601682,18.3653,98.38576,18.66663
1961-06,101.188,100.9182,5.420984,18.95927,98.88504,2.183066,18.4735,98.59546,18.73667
1961-07,101.5438,101.2295,6.085983,19.09802,99.07992,2.835369,18.58648,98.82392,18.80767
1961-08,101.8315,101.4814,6.665739,19.22541,99.27905,3.546854,18.70177,99.05788,18.87963
1961-09,102.0363,101.6609,7.156322,19.3385,99.47383,4.297458,18.81742,99.2869,18.95257
1961-10,102.1578,101.7676,7.528534,19.43701,99.65723,5.038721,18.93177,99.50233,19.02646
1961-11,102.2028,101.8074,7.753581,19.52208,99.82238,5.709257,19.0432,99.69575,19.10131
1961-12,102.1591,101.7696,7.779081,19.59117,99.96175,6.252049,19.14989,99.85799,19.17712
1962-01,102.0187,101.6472,7.574858,19.64256,100.0672,6.637947,19.24992,99.97942,19.25389
1962-02,101.8006,101.4568,7.140297,19.67968,100.1313,6.854509,19.34155,100.0515,19.3316
1962-03,101.5083,101.2015,6.484201,19.70301,100.1514,6.869339,19.42407,100.0712,19.41025
1962-04,101.1677,100.9039,5.705364,19.71744,100.1352,6.757804,19.49919,100.048,19.48985
1962-05,100.8246,100.604,4.919159,19.73176,100.0934,6.555913,19.56932,99.99458,19.57038
1962-06,100.526,100.3431,4.214536,19.75521,100.0336,6.29375,19.63618,99.92031,19.65184
1962-07,100.3191,100.1623,3.66783,19.79721,99.9567,5.990608,19.69992,99.82614,19.73423
1962-08,100.2144,100.0708,3.299261,19.86004,99.86099,5.658743,19.76005,99.70988,19.81754
1962-09,100.2105,100.0674,3.121023,19.94368,99.74713,5.310246,19.81667,99.57233,19.90178
1962-10,100.2927,100.1391,3.116848,20.04543,99.62437,4.966032,19.87193,99.42463,19.98693
1962-11,100.4399,100.2677,3.25765,20.16129,99.50553,4.651021,19.9289,99.28217,20.07299
1962-12,100.6161,100.4218,3.51889,20.28416,99.40253,4.389452,19.99047,99.1593,20.15995
1963-01,100.7903,100.574,3.876659,20.40782,99.32153,4.198553,20.05814,99.06327,20.24781
1963-02,100.9431,100.7075,4.293277,20.52834,99.26639,4.091471,20.13291,98.99864,20.33655
1963-03,101.0673,100.816,4.758149,20.64418,99.24036,4.075267,20.21565,98.96937,20.42617
1963-04,101.1592,100.896,5.242607,20.75448,99.24564,4.142993,20.30704,98.97836,20.51665
1963-05,101.2001,100.9313,5.681059,20.85529,99.28284,4.282596,20.40739,99.02667,20.60798
1963-06,101.1869,100.9196,6.019771,20.94583,99.34782,4.479661,20.51581,99.10958,20.70013
1963-07,101.1431,100.881,6.229476,21.03079,99.42617,4.714918,20.62876,99.20962,20.7931
1963-08,101.0976,100.841,6.326218,21.11611,99.50253,4.971046,20.74233,99.30804,20.88686
1963-09,101.0763,100.8221,6.33858,21.20721,99.56866,5.23665,20.8544,99.39474,20.98139
1963-10,101.0744,100.8202,6.27808,21.30311,99.63132,5.508584,20.96659,99.47777,21.07666
1963-11,101.0873,100.8311,6.161208,21.40286,99.70201,5.785144,21.08182,99.57097,21.17266
1963-12,101.1281,100.8665,6.039747,21.50928,99.78674,6.058667,21.20162,99.68162,21.26934
1964-01,101.2065,100.9349,5.958374,21.62449,99.87503,6.307715,21.32335,99.79716,21.36669
1964-02,101.2981,101.0148,5.91248,21.74331,99.94997,6.505188,21.44259,99.8971,21.46468
1964-03,101.3958,101.1002,5.902986,21.86425,99.99747,6.628099,21.55556,99.96426,21.56327
1964-04,101.4887,101.1816,5.921359,21.98493,100.0163,6.670879,21.6617,99.9966,21.66244
1964-05,101.5716,101.2543,5.981102,22.10417,100.0108,6.636892,21.76181,99.99846,21.76214
1964-06,101.6454,101.319,6.086675,22.22208,99.98457,6.535584,21.85664,99.97385,21.86236
1964-07,101.7065,101.3727,6.210445,22.33786,99.93738,6.385087,21.94592,99.922,21.96305
1964-08,101.7477,101.4088,6.314405,22.44981,99.8698,6.206244,22.02965,99.8435,22.06419
1964-09,101.7885,101.4446,6.390674,22.56217,99.79003,6.020346,22.1099,99.74818,22.16572
1964-10,101.834,101.4846,6.449733,22.67603,99.72169,5.849184,22.19297,99.66471,22.26763
1964-11,101.9004,101.5428,6.51335,22.79498,99.69099,5.711779,22.28596,99.62493,22.36987
1964-12,101.9796,101.6123,6.559092,22.91726,99.71317,5.620222,22.3932,99.6476,22.47239
1965-01,102.0495,101.6737,6.55268,23.03786,99.77631,5.573125,22.51173,99.71896,22.57517
1965-02,102.0906,101.7098,6.499494,23.15228,99.85911,5.565524,22.63598,99.81403,22.67816
1965-03,102.091,101.7101,6.393682,23.25766,99.94556,5.595537,22.76171,99.91399,22.78131
1965-04,102.0451,101.6699,6.241097,23.35257,100.0379,5.668243,22.88954,100.0217,22.88457
1965-05,101.9699,101.6043,6.065604,23.44074,100.1483,5.794315,23.02275,100.1516,22.9879
1965-06,101.8982,101.5417,5.900033,23.52956,100.2893,5.985585,23.16489,100.3189,23.09125
1965-07,101.8682,101.5156,5.787782,23.62788,100.4642,6.246715,23.31682,100.527,23.19457
1965-08,101.8993,101.5432,5.75773,23.74032,100.6701,6.573681,23.47781,100.7726,23.29782
1965-09,101.998,101.63,5.79719,23.86848,100.8999,6.947015,23.64588,101.0467,23.40094
1965-10,102.1534,101.7665,5.889265,24.01002,101.1409,7.319975,23.81749,101.3342,23.50389
1965-11,102.3396,101.93,5.989984,24.15891,101.3765,7.636714,23.98788,101.6151,23.60661
1965-12,102.5182,102.0868,6.067016,24.30611,101.5864,7.850736,24.15123,101.865,23.70906
1966-01,102.6418,102.1954,6.094738,24.44025,101.7477,7.947599,24.30087,102.0565,23.8112
1966-02,102.6637,102.2149,6.044529,24.54995,101.8399,7.928334,24.43064,102.1648,23.91298
1966-03,102.5586,102.1233,5.902692,24.6288,101.8528,7.80094,24.53734,102.1777,24.01436
1966-04,102.3298,101.9232,5.678533,24.67716,101.7998,7.580033,24.62457,102.1117,24.11532
1966-05,102.0037,101.6379,5.381474,24.70102,101.7033,7.279467,24.69869,101.994,24.21582
1966-06,101.6416,101.321,5.0417,24.71499,101.5857,6.911827,24.76601,101.8514,24.31583
1966-07,101.2738,100.999,4.651981,24.72634,101.4624,6.49379,24.83096,101.7023,24.41533
1966-08,100.9202,100.6893,4.211901,24.73988,101.3425,6.041172,24.89615,101.5577,24.51429
1966-09,100.5872,100.3974,3.720741,24.75723,101.2296,5.56802,24.96249,101.4211,24.61271
1966-10,100.2701,100.1194,3.186535,24.77731,101.1217,5.088618,25.02947,101.2905,24.71056
1966-11,99.98012,99.86489,2.649232,24.80291,101.0141,4.618123,25.09567,101.1602,24.80784
1966-12,99.73594,99.65049,2.168169,24.83876,100.901,4.174125,25.15933,101.0231,24.90452
1967-01,99.56033,99.49619,1.813854,24.89069,100.7777,3.778036,25.21897,100.8734,25.00061
1967-02,99.46958,99.41632,1.649187,24.96298,100.6415,3.450996,25.27374,100.7078,25.09609
1967-03,99.49149,99.43536,1.72781,25.06287,100.4946,3.206986,25.32425,100.529,25.19097
1967-04,99.62948,99.55629,2.051014,25.19154,100.3467,3.041557,25.37354,100.3492,25.28523
1967-05,99.87093,99.76804,2.581304,25.34612,100.2105,2.943286,25.42564,100.1842,25.37888
1967-06,100.1728,100.0328,3.214473,25.51594,100.0971,2.899453,25.48409,100.0478,25.47192
1967-07,100.4972,100.3171,3.88228,25.69143,100.0105,2.896888,25.55029,99.94503,25.56433
1967-08,100.8099,100.5913,4.529725,25.86393,99.95358,2.928262,25.62517,99.87927,25.65614
1967-09,101.0779,100.8262,5.11493,26.02484,99.93103,2.995411,25.71022,99.85586,25.74732
1967-10,101.2875,101.0102,5.626619,26.17057,99.95085,3.110241,25.80794,99.88406,25.83789
1967-11,101.4354,101.1401,6.046505,26.30001,100.0213,3.288547,25.92095,99.97338,25.92784
1967-12,101.5238,101.2179,6.356285,26.41361,100.145,3.540412,26.05008,100.1264,26.01717
1968-01,101.55,101.2414,6.526731,26.51053,100.3091,3.85591,26.19139,100.3275,26.10588
1968-02,101.5459,101.238,6.571691,26.5989,100.4935,4.21329,26.3386,100.5521,26.19397
1968-03,101.5355,101.229,6.487312,26.68496,100.6761,4.582437,26.48472,100.7735,26.28143
1968-04,101.5326,101.2263,6.285479,26.77239,100.8364,4.925251,26.62325,100.967,26.36826
1968-05,101.5423,101.2343,5.988059,26.86248,100.9576,5.204202,26.74884,101.1127,26.45447
1968-06,101.578,101.265,5.656453,26.95888,101.0304,5.392902,26.85842,101.1995,26.54007
1968-07,101.6531,101.3301,5.344993,27.0652,101.0593,5.491248,26.95332,101.2329,26.62505
1968-08,101.7772,101.438,5.098555,27.18411,101.0561,5.510382,27.03722,101.2272,26.70943
1968-09,101.948,101.587,4.949775,27.31515,101.0363,5.463939,27.11501,101.201,26.79322
1968-10,102.1173,101.7346,4.862479,27.44549,101.0178,5.364944,27.19253,101.1761,26.87643
1968-11,102.2281,101.831,4.781773,27.55976,101.015,5.221791,27.27449,101.1699,26.95909
1968-12,102.2589,101.8575,4.682557,27.65205,101.0325,5.038069,27.3625,101.1881,27.04121
1969-01,102.214,101.8178,4.57161,27.72332,101.058,4.815619,27.45266,101.2161,27.12282
1969-02,102.0998,101.7175,4.42266,27.77517,101.0726,4.557256,27.53891,101.2313,27.20394
1969-03,101.9254,101.5646,4.21894,27.80993,101.0611,4.272342,27.61623,101.2154,27.2846
1969-04,101.6917,101.3601,3.947663,27.82775,101.0221,3.984999,27.68419,101.167,27.36482
1969-05,101.4055,101.1098,3.609757,27.83039,100.9599,3.720711,27.74409,101.091,27.44465
1969-06,101.11,100.8516,3.236787,27.82964,100.8767,3.49365,27.79676,100.9905,27.52412
1969-07,100.8434,100.6188,2.854039,27.83606,100.7689,3.292845,27.84085,100.8606,27.60327
1969-08,100.6185,100.4226,2.4663,27.85334,100.6297,3.09569,27.8742,100.6938,27.68213
1969-09,100.4142,100.2444,2.055654,27.87576,100.4564,2.87943,27.89577,100.4862,27.76077
1969-10,100.1968,100.0546,1.636015,27.894,100.2571,2.632291,27.90831,100.2482,27.83921
1969-11,99.94537,99.83488,1.243473,27.90227,100.0452,2.352938,27.91624,99.99541,27.91752
1969-12,99.65546,99.58144,0.8935988,27.89928,99.83382,2.052165,27.92402,99.74388,27.99573
1970-01,99.33575,99.30184,0.5903819,27.88742,99.63286,1.756924,27.93499,99.50523,28.07391
1970-02,99.02042,99.02602,0.3617724,27.87632,99.44923,1.4982,27.9515,99.2876,28.15209
1970-03,98.7373,98.77845,0.227856,27.87386,99.28701,1.298961,27.97496,99.09553,28.23032
1970-04,98.51221,98.58175,0.2128978,27.88748,99.14606,1.159903,28.0053,98.92842,28.30866
1970-05,98.37465,98.46174,0.3400029,27.92575,99.02283,1.071224,28.04129,98.78152,28.38714
1970-06,98.31776,98.41235,0.5606257,27.98695,98.9095,1.019916,28.08026,98.64507,28.46581
1970-07,98.3129,98.40848,0.8090495,28.06314,98.79195,0.9933866,28.11742,98.50203,28.54471
1970-08,98.35294,98.4438,1.065753,28.15243,98.66018,0.9872437,28.14939,98.34054,28.62388
1970-09,98.45587,98.53408,1.36986,28.26014,98.51903,1.011306,28.17788,98.1666,28.70335
1970-10,98.65591,98.7092,1.791686,28.39629,98.3996,1.094247,28.2137,98.01797,28.78316
1970-11,98.99278,99.00384,2.394178,28.57261,98.33797,1.265178,28.26943,97.93829,28.86333
1970-12,99.45681,99.40961,3.174453,28.78666,98.35253,1.530874,28.3515,97.94977,28.94388
1971-01,99.96507,99.85392,4.03888,29.01471,98.42758,1.860825,28.45481,98.03334,29.02484
1971-02,100.425,100.2557,4.855418,29.22992,98.52798,2.20298,28.56727,98.14654,29.10622
1971-03,100.7759,100.562,5.52918,29.4145,98.61963,2.509812,28.67708,98.24843,29.18802
1971-04,101.0126,100.7682,6.025245,29.56664,98.68921,2.765212,28.77971,98.32357,29.27025
1971-05,101.1438,100.8822,6.319561,29.68867,98.73514,2.972415,28.8748,98.37096,29.35291
1971-06,101.2006,100.931,6.449974,29.7894,98.76089,3.146406,28.96378,98.39575,29.43601
1971-07,101.2225,100.9496,6.488328,29.88041,98.76995,3.309619,29.048,98.40274,29.51952
1971-08,101.2529,100.9759,6.486733,29.97435,98.76777,3.48169,29.12947,98.39896,29.60345
1971-09,101.3369,101.0494,6.472993,30.08467,98.76503,3.669955,29.21199,98.39743,29.68778
1971-10,101.5099,101.2011,6.44667,30.22202,98.78147,3.859203,29.30252,98.42149,29.77249
1971-11,101.7895,101.4463,6.383389,30.39185,98.83923,4.030582,29.40885,98.49715,29.85756
1971-12,102.1588,101.7701,6.27645,30.58938,98.95477,4.180706,29.5368,98.64346,29.94297
1972-01,102.5472,102.1106,6.142503,30.79359,99.12765,4.32719,29.6861,98.85908,30.02868
1972-02,102.8941,102.4145,6.018311,30.98622,99.34766,4.500703,29.853,99.13098,30.11467
1972-03,103.1659,102.6527,5.933638,31.15704,99.5976,4.722078,30.03123,99.4381,30.2009
1972-04,103.3678,102.8295,5.897177,31.30733,99.85264,4.976175,30.21183,99.75065,30.28733
1972-05,103.5249,102.9669,5.924706,31.44455,100.0902,5.235844,30.38663,100.0418,30.37391
1972-06,103.6664,103.0907,6.013653,31.5774,100.2996,5.482372,30.55168,100.2989,30.46061
1972-07,103.8296,103.2332,6.159948,31.7172,100.4925,5.725525,30.71115,100.536,30.54737
1972-08,104.0393,103.4163,6.343882,31.87158,100.691,5.985475,30.873,100.7795,30.63417
