country,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCI,BSCURT,BSFGLV,BSPRTE,CSCICP02,CSESFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,
powercode,Units,Units,Units,Units,Units,Units
reference_period,,,,,,
time,,,,,,
2017-08,1.006642,76.46989,-0.16,14.33213,36.4958,35.3888
2017-09,1.003519,77.37445,-5.56,20.77896,36.9783,35.6126
2017-10,0.9947333,75.45453,-2.06,9.537277,36.5078,35.2026
2017-11,1.002284,77.27503,0.52,16.81205,36.6316,35.0636
2017-12,1.004135,78.41573,-5.96,23.86819,35.878,33.4108
2018-01,1.000199,77.08471,8.51,16.70872,34.6448,32.8856
2018-02,1.011279,77.35787,-3.68,17.03019,34.7654,34.0628
2018-03,1.032094,79.43468,3.01,11.99963,34.7562,34.7752
2018-04,1.032924,75.67305,3.77,31.85314,35.7487,35.9554
2018-05,1.016951,77.00746,1.41,7.30894,36.5214,38.374
2018-06,0.9938666,76.76901,2.25,16.56989,36.9164,39.6449
2018-07,1.045582,76.24064,0.41,17.3962,43.0484,53.8772
2018-08,1.068534,76.13967,-3.17,13.94086,42.951,53.3867
2018-09,1.043101,76.85291,1.61,34.21482,42.3333,52.0582
2018-10,1.033071,75.3663,-1.61,10.24234,42.5024,50.2964
2018-11,1.019022,77.86985,-2.41,18.37907,41.6347,49.5391
2018-12,1.012458,77.53861,-0.17,20.05511,44.3179,56.2482
2019-01,1.046395,76.28332,5.61,23.11445,45.698,56.5962
2019-02,1.063122,76.89563,9.43,19.21942,48.5047,59.2317
2019-03,1.065865,76.83052,9.53,28.51184,46.888,56.3957
2019-04,1.058151,77.2408,4.06,18.85088,45.5769,53.2608
2019-05,1.061379,75.42541,-1.07,15.03084,44.3361,50.7264
2019-06,1.030281,77.35075,2.32,19.51661,43.4773,48.5334
2019-07,0.9981706,77.22021,-0.73,14.06611,43.0568,48.557
2019-08,1.009799,76.22078,-1.2,17.2765,43.7666,49.4578
2019-09,1.006993,76.18987,-1.37,18.48327,45.4837,52.1694
2019-10,0.9937595,75.80855,2.47,3.263073,43.9628,49.1449
2019-11,0.9843504,74.82865,-1.66,17.28189,43.8617,48.4107
2019-12,0.9739048,75.5761,-6.1,13.36843,43.2371,48.0232
2020-01,0.9550108,73.20224,2.55,9.464495,43.9045,48.4225
2020-02,0.9512041,75.17393,-0.17,19.50009,43.8697,48.0108
2020-03,0.8925869,74.56181,0.92,7.375909,42.4125,45.2128
2020-04,0.7453766,74.11164,-22.21,-44.9498,32.2192,39.7799
2020-05,0.7064741,54.59016,-14.67,-20.15015,31.2135,39.1462
2020-06,0.762997,53.89675,-5.93,1.679064,31.8541,37.5054
2020-07,0.7833065,64.35167,-1.78,8.69222,34.2545,43.0871
2020-08,0.7886664,67.56405,-4.7,15.71807,35.0623,42.639
2020-09,0.8195486,68.34301,-1.99,14.13225,36.4088,44.3205
2020-10,0.835455,69.59273,-3.41,12.57305,37.7472,44.828
2020-11,0.8452631,70.66524,-2.42,17.50381,37.093,44.7396
